,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
34,1049.450503,2.0289898,1,35,4,1,9,6,9,6,1028634.0,1030663.0,0.0,1028642.0,1029653.0,1029004.0,1029004.0,0.0,0.0,0.0,0.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9311521454778579,-3.6449933427070063,6.227296318641886,2.7346103900650864,1030003.0,1030249.0,246.0,380.85462683424646,5.756731930940773,18.098987480072292,2.489673222920119,350.0,2.1596476464552534,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1052.039246,1.8990563,1,36,1,2,10,3,11,10,1031221.0,1033121.0,0.0,1031232.0,1032112.0,1031612.0,1031612.0,0.0,0.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0869210917473882,5.832681654759077,7.3765249888970885,6.67383396461454,1031937.0,1031995.0,58.0,250.81846689573547,4.79750122428794,4.891551558616714,0.14699905115107906,-175.0,0.23279251732969006,2.5,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1054.28813,1.9690312,1,37,2,1,6,6,10,11,1033471.0,1035440.0,0.0,1033480.0,1034431.0,1033781.0,1033781.0,0.0,0.0,0.0,0.0,951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1056.856923,1.6591043,1,38,2,1,3,1,8,3,1036041.0,1037700.0,0.0,1036049.0,1036690.0,1036290.0,1036291.0,0.0,0.0,0.0,0.0,641.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1059.065852,1.7890389,1,39,3,2,2,4,7,10,1038250.0,1040038.0,0.0,1038258.0,1039028.0,1038480.0,1038480.0,0.0,0.0,0.0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.048461449950519736,3.28499400021743,7.930370131188752,4.756145159429656,1038799.0,1038945.0,146.0,241.40584948447577,4.603002216987673,6.607311397390824,0.7609349594475093,-229.0,1.0285798832652568,0.5000000000000001,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1061.364737,1.829085,1,40,2,1,9,2,2,8,1040548.0,1042377.0,0.0,1040556.0,1041367.0,1040917.0,1040918.0,0.0,0.0,0.0,0.0,811.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1063.543735,1.8889921,1,41,4,2,7,4,2,6,1042727.0,1044616.0,0.0,1042735.0,1043606.0,1043057.0,1043057.0,0.0,0.0,0.0,0.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.059611622897122,0.9726905311497341,5.2580673196314756,3.9946080887786195,1043301.0,1043364.0,63.0,210.46982037455012,3.2849940002174276,3.3065949435223168,0.39479111969976144,-305.0,0.4205627606909861,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1066.912023,1.7991086,1,42,2,1,10,1,7,8,1046094.0,1047895.0,0.0,1046105.0,1046884.0,1046485.0,1046485.0,0.0,0.0,0.0,0.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15576894626953025,-2.3365341940429536,7.276140556856723,5.607682065703089,1047508.0,1047768.0,260.0,4460.3787406615875,2.99922134560191,24.9418264453548,2.551669437807112,624.0,0.7311026863732843,0.5000000000000001,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1069.060979,1.9190353,1,43,1,2,11,3,3,7,1048244.0,1050163.0,0.0,1048253.0,1049154.0,1048654.0,1048654.0,0.0,0.0,0.0,0.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1071.329868,2.0489658,1,44,1,2,10,6,1,6,1050513.0,1052562.0,0.0,1050521.0,1051553.0,1050903.0,1050903.0,0.0,0.0,0.0,0.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.5573066744309868,-0.38423006746484206,5.406913201622361,4.71114524161846,1052148.0,1052175.0,27.0,55.57648885758098,0.7169718028255384,0.6775147834753991,1.3269886233201997,595.0,1.328295973340049,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1073.728715,2.0189946,1,45,6,2,8,5,5,3,1052912.0,1054931.0,0.0,1052920.0,1053921.0,1053262.0,1053262.0,1053292.0,1053292.0,1053322.0,1053322.0,1001.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1076.517327,1.7491588,1,46,4,1,5,2,3,10,1055701.0,1057450.0,0.0,1055709.0,1056440.0,1055990.0,1055991.0,0.0,0.0,0.0,0.0,731.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
