onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
3469.112141	1.7391361	6	48	6	1	4	1	8	10
3471.201104	1.6191546	6	49	2	2	1	1	1	2
3473.310039	1.908998	6	50	5	2	3	6	7	5
3475.808758	2.0189423	6	51	7	2	8	5	9	4
3478.337461	1.8193967	6	52	4	1	11	1	7	1
3480.806191	1.8090465	6	53	3	1	8	2	4	11
3483.095023	2.0489297	6	54	5	1	10	6	11	1
3485.613737	2.0788993	6	55	6	1	11	5	2	2
3488.302364	1.9089738	6	56	2	2	8	4	7	9
3490.791091	1.8789953	6	57	5	2	9	3	4	8
3493.159846	2.0289368	6	58	6	2	6	6	9	11
3495.728545	1.859039	6	59	5	1	8	3	8	5
3497.937396	1.7790857	6	60	2	1	9	1	4	1
3500.306215	1.799032	6	61	6	1	2	3	10	8
3502.824926	1.9889561	6	62	6	1	9	4	3	10
3505.313645	1.8090261	6	63	5	1	3	4	5	10
3507.642408	1.9489609	6	64	2	2	5	6	11	5
3510.101181	1.9089869	6	65	7	1	5	4	4	5
3512.619896	1.8790005	6	66	6	2	11	1	1	11
3514.84874	1.6691391	6	67	5	2	1	2	6	11
3517.007662	1.8889937	6	68	6	1	9	2	3	4
3519.656293	1.8290548	6	69	2	2	9	2	7	6
3521.835193	2.0689022	6	70	1	2	11	6	11	1
3524.603772	1.9489666	6	71	7	1	2	6	1	7
3527.212442	1.6790622	6	72	4	1	4	1	3	3
3529.67115	2.0089457	6	73	6	1	5	6	10	7
3532.069918	1.8890144	6	74	4	2	2	6	5	6
3534.558661	1.8890139	6	75	5	2	2	6	1	10
3536.977434	1.9489792	6	76	1	2	10	4	7	10
3539.426186	1.8790144	6	77	5	1	9	3	4	10
3541.764971	2.0188984	6	78	6	1	8	5	4	4
3544.303689	1.8289771	6	79	3	2	9	2	10	4
3546.692687	1.9287069	6	80	4	1	9	4	4	10
3549.101219	1.8490423	6	81	2	2	5	4	5	6
3551.450029	1.8490153	6	82	7	2	2	4	9	7
3553.988718	1.8990009	6	83	1	2	5	5	8	7
3556.437448	1.8290402	6	84	3	1	9	2	9	8
3558.846232	2.1088813	6	85	6	2	10	6	7	1
3561.384928	1.7590757	6	86	4	1	8	1	9	1
3563.893647	1.948978	6	87	7	2	7	4	2	7
3566.362364	2.0289671	6	88	6	2	11	4	11	11
3568.931049	1.679111	6	89	7	2	1	1	8	5
3571.109967	1.9889574	6	90	6	1	9	4	10	1
3573.738604	1.729054	6	91	3	2	4	2	8	11
3575.977477	1.8290457	6	92	1	2	9	2	8	9
3578.316246	1.7790813	6	93	2	2	9	1	3	5
3580.445188	1.9489671	6	94	7	2	2	6	8	4
3582.933876	1.9090351	6	95	4	2	3	6	9	10
3585.38266	1.8190281	6	96	2	2	11	1	3	5
3587.831407	1.9789531	6	97	1	1	9	5	6	1
3590.760039	1.9088256	6	98	7	1	10	2	2	9
3593.188636	1.7791001	6	99	4	1	4	3	6	11
3595.667582	1.8388464	6	100	3	1	9	2	9	9
3597.856304	1.7090354	6	101	5	2	3	2	1	4
3600.075113	1.8990005	6	102	7	2	2	5	1	9
3602.493846	1.9989723	6	103	4	1	10	5	11	10
3604.882634	1.9189672	6	104	4	2	6	5	1	2
3607.431379	1.8089947	6	105	3	2	3	4	2	6
3609.750132	1.8790151	6	106	2	1	9	3	11	7
3611.978969	1.7990641	6	107	3	2	10	1	9	5
3614.127902	1.7690419	6	108	4	2	1	4	11	4
3616.456692	1.709109	6	109	3	2	3	2	1	7
3618.675564	1.889004	6	110	7	1	4	4	4	11
3621.054345	1.9190538	6	111	2	2	6	5	9	10
3623.503091	1.8390337	6	112	6	1	4	3	4	5
3625.831908	1.9090131	6	113	7	1	5	4	6	2
3628.330709	1.9289033	6	114	7	1	1	6	10	3
3630.779388	1.7390768	6	115	1	1	7	1	9	11
3633.08821	1.6591324	6	116	3	1	3	1	4	4
3635.317062	1.9691637	6	117	7	2	8	4	4	7
3637.82577	1.8790072	6	118	7	1	1	5	1	9
3640.404444	1.9991719	6	119	1	2	10	5	6	4
3642.933384	1.838805	6	120	1	1	7	3	2	8
3645.282188	1.8890657	6	121	5	2	7	4	3	11
3647.720941	1.918751	6	122	1	1	6	5	11	1
3650.149475	1.7690531	6	123	2	2	6	2	8	10
3652.398525	1.6690198	6	124	2	1	1	2	1	10
3654.697128	1.8091294	6	125	5	1	8	2	9	10
3656.986158	1.9188009	6	126	2	2	6	5	8	6
3659.444909	1.8788076	6	127	4	1	9	3	11	9
3661.863703	1.8088711	6	128	1	2	3	4	10	11
3664.032382	1.659146	6	129	1	1	3	1	11	11
3666.491083	1.8990181	6	130	6	2	2	5	6	2
3668.929847	1.7990605	6	131	5	1	5	3	6	3
3671.238694	1.9189643	6	132	1	1	6	5	7	5
3673.50752	1.6791002	6	133	3	1	4	1	3	2
3675.846324	1.7590602	6	134	5	1	3	3	4	4
3678.195114	1.8790084	6	135	4	2	4	5	11	8
3680.563892	2.0089583	6	136	4	2	8	6	11	11
3683.072612	1.7191632	6	137	7	1	3	1	7	3
3685.141563	2.0192344	6	138	1	1	11	5	1	1
3687.810235	1.9191781	6	139	1	2	11	3	8	4
3690.228987	1.7390658	6	140	5	2	7	1	3	7
