onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
5882.465061	1.7990535	2	66	6	1	7	1	2	4
5884.793881	1.9689881	2	67	1	2	11	4	8	6
5887.282644	1.8989798	2	68	5	2	5	5	10	9
5889.93168	1.968586	2	69	6	2	8	4	7	9
5892.250148	1.7990297	2	70	6	2	7	1	10	6
5894.558987	1.7790735	2	71	7	1	6	1	5	5
5896.927801	1.9689871	2	72	7	2	3	6	10	7
5899.506493	2.0189596	2	73	5	1	11	5	2	8
5902.065188	1.8690596	2	74	3	2	11	2	8	3
5904.474011	2.1088737	2	75	7	1	10	6	4	3
5907.113097	1.7888416	2	76	7	1	4	2	1	10
5909.411489	1.7391452	2	77	4	1	7	1	6	5
5911.500472	1.9789805	2	78	7	1	11	3	7	5
5914.139142	1.7590915	2	79	3	1	8	1	10	4
5916.427961	1.7890859	2	80	1	1	7	2	8	7
5918.646893	1.8992667	2	81	3	1	10	3	4	3
5921.215571	1.7491138	2	82	4	2	5	2	1	8
5923.394505	1.8790389	2	83	3	1	4	5	9	4
5925.80327	1.9290276	2	84	3	2	4	6	9	10
5928.25207	1.9290102	2	85	2	1	4	6	9	10
5930.530924	1.8190353	2	86	2	2	11	1	1	5
5932.869701	1.7491302	2	87	7	2	2	2	6	6
5935.138575	1.8690408	2	88	3	1	6	4	3	9
5937.537406	1.8890125	2	89	2	2	7	4	9	6
5939.916213	1.9589897	2	90	4	2	8	5	3	1
5942.374936	2.0291527	2	91	5	1	9	6	3	8
5944.933692	1.8390235	2	92	2	1	7	3	5	5
5947.292512	1.8190549	2	93	2	1	6	3	9	2
5949.621342	1.7990581	2	94	3	2	5	3	7	3
5951.980152	1.9389768	2	95	1	1	7	5	2	1
5954.508887	1.799019	2	96	5	2	10	1	11	6
5956.957628	1.809066	2	97	3	1	8	2	1	7
5959.396401	1.8590428	2	98	4	1	3	5	6	9
5961.765208	1.7691	2	99	5	1	6	2	8	5
5964.074042	1.8690738	2	100	5	2	11	2	10	10
5966.443066	1.8088322	2	101	1	1	8	2	6	4
5968.96158	1.7990619	2	102	7	2	2	3	11	10
5971.36036	1.9789793	2	103	6	2	11	3	6	10
5973.949063	1.9590354	2	104	2	1	8	5	1	6
5976.537763	1.9090206	2	105	6	1	5	4	9	9
5979.046498	1.7491033	2	106	3	1	5	2	3	11
5981.325354	1.8790322	2	107	1	2	9	3	5	5
5983.554466	1.9487695	2	108	4	2	10	4	2	3
5985.853079	1.8793472	2	109	3	1	9	3	6	1
5988.26195	1.7190716	2	110	4	2	6	1	2	1
5990.460807	1.7890741	2	111	6	1	4	2	9	6
5992.939527	1.8290593	2	112	2	2	9	2	7	5
5995.398321	1.8990438	2	113	3	2	5	5	2	8
5997.64718	1.8190452	2	114	4	2	1	5	11	2
6000.09595	1.759104	2	115	2	1	3	3	3	9
6002.684662	1.8490163	2	116	7	1	2	4	8	11
6005.203383	1.9690251	2	117	1	1	6	6	10	5
6007.52219	1.8690815	2	118	2	2	11	2	2	2
6009.97098	1.7191375	2	119	5	2	6	1	4	10
6012.210088	1.8687977	2	120	2	1	6	4	3	10
6014.718848	2.1286268	2	121	7	2	11	6	10	5
6017.447225	1.9689815	2	122	7	2	3	6	7	3
6020.025956	1.8092713	2	123	1	1	8	2	3	9
6022.324956	1.8889163	2	124	4	2	7	4	6	1
6024.833512	1.7391337	2	125	2	2	7	1	8	1
6027.242303	1.7091269	2	126	3	2	3	2	2	5
6029.581159	1.8992587	2	127	4	1	10	3	10	8
6032.199812	1.9090754	2	128	7	2	5	4	9	6
6034.948515	1.838968	2	129	7	1	4	3	9	7
6037.737031	1.8191001	2	130	2	1	6	3	1	9
6040.625581	2.0289596	2	131	6	1	11	4	6	9
6043.264254	1.8591047	2	132	1	2	3	5	3	7
6046.052895	1.8790228	2	133	6	1	6	3	1	7
6048.511657	1.8693889	2	134	4	2	6	4	3	7
6050.790886	1.7987015	2	135	4	1	5	3	10	6
6053.299276	1.9789842	2	136	6	2	6	5	1	11
6055.768005	1.9791779	2	137	1	1	9	5	2	1
6058.387009	2.0186567	2	138	4	2	11	5	4	9
6061.145302	1.8793999	2	139	1	2	4	5	9	11
6063.853965	1.8394085	2	140	5	2	2	5	11	3
