onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
357592.1871	1.9190118	2	98	3	2	8	4	2	1
357594.8957	1.8990169	2	99	3	2	7	4	9	8
357597.3445	1.8590253	2	100	4	2	5	4	1	1
357599.9532	2.1388637	2	101	6	1	8	6	5	7
357602.5519	2.0389464	2	102	1	1	9	6	10	6
357604.9407	1.8790394	2	103	1	1	1	6	6	9
357608.349	2.0192599	2	104	6	1	2	6	3	8
357610.9277	1.7690802	2	105	5	1	3	3	7	9
357613.4164	1.8290353	2	106	7	2	5	1	11	5
357615.7252	1.8290799	2	107	5	1	1	5	9	9
357617.9041	1.8193711	2	108	6	1	2	2	3	8
357620.083	1.9190082	2	109	3	1	8	4	2	3
357622.5218	2.0388807	2	110	6	1	3	6	11	4
357624.9206	1.7893415	2	111	6	1	3	1	5	3
357627.2694	1.9289921	2	112	5	2	6	5	10	7
357629.6982	1.829	2	113	6	2	5	1	4	11
357631.877	1.9791473	2	114	2	1	6	6	8	11
357634.2059	1.7490738	2	115	1	1	2	3	7	8
357636.3048	1.8490868	2	116	3	1	2	5	8	6
357638.5037	1.8090494	2	117	2	2	5	3	8	7
357640.8326	1.7890718	2	118	3	1	9	1	1	10
357643.1414	2.0089253	2	119	7	2	4	5	10	11
357645.6501	1.8190705	2	120	3	1	8	2	4	11
357648.0193	1.8486289	2	121	6	2	1	3	5	2
357650.3477	1.8790241	2	122	1	1	1	6	2	6
357652.7465	1.9290172	2	123	3	1	11	3	7	5
357655.2153	1.9190104	2	124	2	1	3	6	10	9
357657.664	2.0389278	2	125	6	1	3	6	3	8
357660.0528	1.9590015	2	126	5	2	5	6	4	9
357662.3617	1.8790307	2	127	4	2	11	2	7	7
357664.7605	1.6490934	2	128	4	2	2	1	10	1
357667.0193	1.719251	2	129	2	2	3	2	4	11
357669.0883	1.8190604	2	130	4	2	8	2	4	8
357671.2871	1.909003	2	131	6	1	4	3	6	8
357673.6959	1.8392719	2	132	7	1	3	2	1	6
357676.0548	1.7690804	2	133	3	1	8	1	10	10
357678.3436	1.8090465	2	134	4	1	10	1	9	5
357680.6824	1.6791338	2	135	3	1	1	2	5	10
357682.7114	1.9190103	2	136	5	1	8	4	1	4
357685.1302	1.7290832	2	137	4	1	1	3	7	11
357687.3493	1.9187509	2	138	4	2	8	4	5	9
357689.7879	1.9589249	2	139	4	1	10	4	7	4
357692.3066	2.1089161	2	140	7	2	9	5	3	10
