onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
5060.479982	2.0289103	2	38	6	1	6	6	2	3
5063.138626	1.6591288	2	39	1	2	3	1	1	1
5065.347482	1.8190333	2	40	2	2	1	5	11	8
5067.846204	1.7190698	2	41	3	2	1	3	2	8
5070.075073	2.0089157	2	42	7	1	10	4	1	10
5072.583826	2.0688444	2	43	1	2	11	6	10	7
5075.152475	1.9689601	2	44	5	2	6	6	1	3
5077.471286	1.8291012	2	45	7	2	1	4	4	4
5079.820104	1.7190336	2	46	1	1	1	3	5	9
5082.168875	1.9889246	2	47	2	2	7	6	3	8
5084.647912	1.7187645	2	48	4	2	6	1	4	6
5086.856498	1.7091055	2	49	2	1	3	2	2	3
5089.065351	1.6191771	2	50	5	1	1	1	5	10
5091.244238	1.908973	2	51	1	2	8	4	8	4
5093.503053	1.9289935	2	52	7	1	11	2	6	6
5096.001848	1.6391421	2	53	1	1	2	1	11	8
5098.190725	1.9390042	2	54	4	2	7	5	1	4
5100.479559	1.729097	2	55	7	1	1	2	9	2
5102.808338	1.7690681	2	56	6	2	3	2	8	3
5105.077191	1.9889361	2	57	5	2	7	6	4	11
5107.595907	1.8289905	2	58	4	1	4	4	5	4
5109.944663	1.9590029	2	59	5	1	8	5	3	6
5112.423391	1.7690784	2	60	2	1	6	2	5	2
5114.712289	1.7490547	2	61	7	2	2	2	9	5
5116.811166	2.0489536	2	62	2	1	10	6	11	5
5119.379895	1.7390851	2	63	7	1	4	1	9	7
5121.468823	1.6990488	2	64	5	2	5	1	3	3
5123.517711	1.9090046	2	65	1	1	3	6	8	3
5125.936553	1.8589702	2	66	7	1	5	3	2	4
5128.605172	2.0189478	2	67	4	1	11	5	9	3
5131.143899	1.6892948	2	68	4	2	2	2	2	8
5133.392749	1.6190868	2	69	4	2	1	1	4	1
5135.362072	1.7187075	2	70	6	1	3	1	3	4
5137.62089	1.9686397	2	71	1	1	6	6	11	4
5139.939495	1.7589297	2	72	1	2	8	1	4	6
5142.258295	1.75896	2	73	1	2	3	3	7	11
5144.367147	1.9989478	2	74	1	2	10	5	9	4
5147.015797	1.9789534	2	75	3	2	9	5	11	9
5149.404558	1.8290627	2	76	2	1	9	2	6	4
5151.583464	1.8190363	2	77	1	1	11	1	3	6
5153.862272	1.9692117	2	78	1	2	6	6	2	6
5156.460978	1.8090488	2	79	3	1	8	2	10	4
5158.799956	1.7688846	2	80	2	1	6	2	1	9
5161.178568	1.8989752	2	81	6	1	7	3	8	2
5163.547336	1.9589888	2	82	3	1	8	5	10	3
5166.026076	1.6990962	2	83	7	2	2	1	1	7
5168.075013	1.6791377	2	84	7	2	1	1	7	3
5170.243924	1.719083	2	85	7	1	3	1	3	1
5172.392808	1.9389952	2	86	7	2	9	3	3	3
5174.851555	1.8990247	2	87	1	1	5	5	4	5
5177.340321	1.9589704	2	88	6	2	10	3	1	2
5179.659116	2.0189334	2	89	4	1	11	5	2	3
5182.187811	1.918995	2	90	2	1	6	5	9	8
5184.63658	1.7291615	2	91	6	1	1	2	7	3
5186.875435	1.7390716	2	92	6	1	4	1	10	3
5188.964383	1.8790058	2	93	5	1	4	5	5	4
5191.413131	1.7690606	2	94	2	2	6	2	7	5
5193.731958	1.9289692	2	95	2	2	9	4	5	10
5196.530495	2.0489118	2	96	3	1	10	6	9	3
5198.929299	1.7690582	2	97	6	1	3	2	5	5
5201.278096	1.8989464	2	98	4	1	5	5	3	8
5203.706862	1.8989387	2	99	3	2	5	5	9	8
5206.135617	1.9390668	2	100	4	2	7	5	8	3
5208.434444	1.8790119	2	101	6	2	11	1	8	3
5210.813478	1.81874	2	102	6	2	8	1	9	3
5213.201956	1.9089809	2	103	3	2	8	4	10	9
5215.640721	1.7691023	2	104	2	2	6	2	8	4
5217.879599	1.799005	2	105	3	1	10	1	7	11
5220.208368	1.948969	2	106	7	1	7	4	11	8
5222.697154	1.6691097	2	107	5	2	1	2	3	2
5224.85605	1.9289828	2	108	7	2	1	6	2	5
5227.144894	1.9089878	2	109	7	1	5	4	10	4
5229.613641	2.0689204	2	110	4	1	11	6	8	6
5232.292237	2.0189321	2	111	5	1	11	5	9	2
5234.731025	1.8390074	2	112	3	2	7	3	7	3
5237.059832	1.8389842	2	113	5	1	7	3	8	3
5239.408573	1.8490364	2	114	1	1	5	4	6	8
5241.797418	1.889017	2	115	6	1	9	2	2	11
5244.236171	1.9589484	2	116	2	1	8	5	7	1
5246.744878	1.6691758	2	117	1	1	1	2	11	6
5248.903778	2.0089657	2	118	3	1	8	6	5	4
5251.44248	1.7290514	2	119	5	1	4	2	10	6
5253.741325	1.7090707	2	120	3	2	3	2	10	3
5255.97017	1.7990629	2	121	2	2	5	3	5	2
5258.338965	1.8690062	2	122	5	1	6	4	10	8
5260.877691	1.9489757	2	123	6	2	2	6	11	1
5263.326697	1.8287033	2	124	6	2	1	4	1	7
5265.515237	1.6991075	2	125	4	2	5	1	5	1
5267.56423	1.8890205	2	126	2	2	7	4	6	2
5269.953322	1.7387982	2	127	1	1	2	3	6	8
5272.22184	1.9090309	2	128	4	2	3	6	10	11
5274.600661	1.819034	2	129	4	1	11	1	3	11
5277.029441	1.6691012	2	130	4	1	1	2	10	10
5279.048394	1.8090729	2	131	1	1	3	4	5	8
5281.437172	1.9692307	2	132	7	1	8	4	1	3
5283.925894	1.7691001	2	133	2	1	1	4	11	9
5286.244733	1.9190848	2	134	5	2	6	5	8	10
5288.713477	1.8490313	2	135	7	2	2	4	6	6
5290.912356	1.8590288	2	136	6	1	10	1	10	8
5293.121199	1.6591645	2	137	4	2	3	1	7	8
5295.290107	1.7390893	2	138	3	2	7	1	3	2
5297.50897	2.0489372	2	139	4	1	10	6	5	9
5299.987711	1.959003	2	140	7	1	10	3	6	7
