onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
2750.190138	1.9090227	4	113	1	2	8	4	3	10
2752.449007	1.898981	4	114	6	2	2	5	7	7
2754.69784	2.0289498	4	115	6	2	11	4	8	7
2757.21654	1.679124	4	116	4	1	4	1	3	11
2759.245509	1.7990672	4	117	4	1	5	3	2	9
2761.534344	1.839031	4	118	5	2	2	5	1	6
2763.863151	1.90899	4	119	2	2	3	6	10	3
2766.251915	1.9289918	4	120	6	1	11	2	1	9
2768.560735	1.8790491	4	121	5	2	4	5	1	11
2770.809585	1.9789621	4	122	4	1	9	5	5	7
2773.298309	1.8191108	4	123	2	2	6	3	4	2
2775.607133	1.8490239	4	124	4	2	5	4	1	9
2777.965905	2.0689227	4	125	1	1	11	6	1	9
2780.584564	1.9989785	4	126	1	1	10	5	5	3
2783.083291	1.948976	4	127	3	2	10	4	3	1
2785.552022	1.8790327	4	128	1	1	4	5	6	11
2788.030771	1.9889577	4	129	6	1	4	6	5	6
2790.409549	1.719099	4	130	5	1	1	3	5	7
2792.648406	1.9290128	4	131	4	1	4	6	6	6
2795.067187	1.9089857	4	132	3	2	3	6	6	5
2797.545898	2.0689251	4	133	4	1	11	6	6	9
2800.194548	1.699104	4	134	3	2	5	1	11	4
2802.243497	1.9789661	4	135	3	2	9	5	9	2
2804.712231	2.0089529	4	136	3	2	8	6	6	2
2807.220952	1.7590954	4	137	3	1	3	3	3	4
2809.479795	1.6991148	4	138	3	1	5	1	10	3
2811.948533	1.9489761	4	139	3	2	10	4	5	4
2814.417279	1.8790051	4	140	3	1	4	5	2	7
