onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
9216.864494	1.949022	5	48	5	2	5	6	9	10
9219.343285	1.8391572	5	49	5	1	2	5	3	6
9221.712162	1.9593298	5	50	6	1	10	3	9	7
9224.210902	2.0189957	5	51	5	1	11	5	10	2
9226.579797	1.6891135	5	52	5	1	2	2	7	5
9228.628785	1.8190626	5	53	5	1	1	5	2	3
9231.007596	1.9790265	5	54	2	2	9	5	10	1
9233.546385	1.9889621	5	55	2	2	7	6	1	2
9236.07509	1.8691131	5	56	5	1	1	6	2	8
9238.493957	1.7291255	5	57	3	1	4	2	8	3
9240.573009	1.9289581	5	58	7	1	11	2	7	9
9243.061731	1.8391579	5	59	2	1	2	5	5	8
9245.49053	1.8490595	5	60	6	2	2	4	2	1
9247.909367	1.989005	5	61	3	1	7	6	3	10
9250.458125	1.9189724	5	62	5	2	11	3	10	1
9252.946858	1.8690534	5	63	1	1	11	2	3	4
9255.165828	2.0489263	5	64	4	1	10	6	5	5
9257.724586	1.9589675	5	65	2	1	8	5	11	1
9260.193359	1.6391402	5	66	1	1	2	1	5	8
9262.362257	1.7891032	5	67	1	1	2	4	7	7
9264.621158	1.779081	5	68	7	2	6	1	1	9
9266.96001	1.9589781	5	69	3	2	8	5	8	6
9269.438771	1.7390216	5	70	5	1	2	3	6	9
9271.717619	2.0688963	5	71	7	2	8	6	1	10
9274.136406	2.0488291	5	72	6	2	7	6	6	3
9276.725034	1.9489772	5	73	4	1	10	4	11	9
9279.203755	1.6791322	5	74	6	2	1	1	1	6
9281.512597	1.7190384	5	75	4	2	6	1	1	7
9283.571821	1.8487426	5	76	3	2	10	2	6	6
9285.950297	2.0289597	5	77	3	2	9	6	4	11
9288.329102	1.8090441	5	78	1	1	8	2	2	8
9290.487999	1.9489738	5	79	1	1	10	4	2	5
9292.786833	1.8989894	5	80	6	1	2	5	3	6
9295.675345	1.6191361	5	81	1	2	1	1	4	9
9297.834247	1.8090373	5	82	1	1	3	4	9	5
9299.993118	1.8889671	5	83	5	2	2	6	10	9
9302.45212	1.7987538	5	84	4	2	10	1	2	10
9304.740794	1.8689175	5	85	3	1	1	6	3	7
9307.409349	2.0689828	5	86	4	1	11	6	7	1
9309.828112	1.9889436	5	87	7	2	9	4	9	5
9312.236852	1.9789743	5	88	6	1	11	3	10	5
9314.7756	2.0189336	5	89	1	2	11	5	9	1
9317.324296	1.8790044	5	90	3	1	4	5	5	8
9319.743066	1.8190324	5	91	5	1	6	3	6	2
9322.091829	1.9689976	5	92	2	1	6	6	4	10
9324.61088	1.7487696	5	93	6	2	2	2	11	11
9326.959362	1.7194559	5	94	5	2	6	1	10	2
9329.248197	1.9589535	5	95	2	1	8	5	1	2
9331.68694	1.7890557	5	96	7	1	4	2	8	9
9334.035927	1.7988396	5	97	6	1	7	1	1	2
9336.394531	1.8590288	5	98	3	2	3	5	7	9
9338.803304	1.7590909	5	99	5	2	8	1	10	7
9341.062176	1.7990493	5	100	1	2	10	1	3	3
9343.460894	1.8490563	5	101	1	2	5	4	3	3
9345.949667	2.0391568	5	102	7	2	9	5	10	6
9348.528734	1.6188207	5	103	5	1	1	1	10	7
9350.687241	1.8090541	5	104	4	2	3	4	11	4
9352.846134	1.9489693	5	105	4	2	10	4	9	3
9355.294861	1.7491192	5	106	1	1	5	2	8	2
9357.433791	1.8290072	5	107	7	2	6	2	7	1
9359.622687	1.8790368	5	108	7	2	1	5	9	6
9362.07145	1.9689714	5	109	6	2	3	6	11	9
9364.670128	1.928979	5	110	2	1	4	6	10	3
9366.948968	1.7790227	5	111	3	2	9	1	7	1
9369.337747	2.0589257	5	112	7	1	10	5	10	10
9372.006384	1.8690125	5	113	1	1	11	2	6	2
9374.405157	1.9089924	5	114	2	2	8	4	7	1
9376.863908	1.9091287	5	115	7	1	5	4	1	2
9379.342657	2.0688425	5	116	6	1	8	6	3	5
9381.971351	1.8090012	5	117	5	2	8	2	7	5
9384.390077	1.8689721	5	118	6	2	3	4	9	3
9386.908782	1.8490352	5	119	1	2	10	2	11	6
9389.367529	1.7889994	5	120	4	1	7	2	2	8
9391.79629	1.6391459	5	121	5	2	2	1	9	1
9394.005161	1.8889993	5	122	3	2	7	4	2	7
9396.443904	1.9689707	5	123	4	2	6	6	11	9
9398.982578	1.8090896	5	124	4	1	8	2	5	9
9401.401365	1.9090037	5	125	4	2	8	4	6	4
9403.890068	1.8490362	5	126	7	2	7	2	9	9
9406.318864	1.8590492	5	127	6	2	5	3	11	1
9408.777625	1.8889953	5	128	4	1	7	4	7	6
9411.176403	1.7893787	5	129	4	1	2	4	4	2
9413.35529	1.898995	5	130	2	2	10	3	6	4
9415.664117	1.9090532	5	131	5	2	3	6	6	8
9418.122862	1.9689092	5	132	6	2	3	6	8	2
9420.641552	1.7190826	5	133	4	1	1	3	3	2
9422.890431	1.6691401	5	134	3	2	1	2	9	3
9425.139265	1.669118	5	135	1	1	1	2	7	6
9427.378139	1.8190282	5	136	2	2	6	3	10	11
9429.726918	1.8890164	5	137	3	2	7	4	11	10
9432.165688	2.0688943	5	138	5	2	11	6	4	9
9434.824334	1.7390882	5	139	6	1	4	1	5	8
9438.622413	1.6990802	5	140	2	2	5	1	11	4
