onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
5513.808655	1.8093232	3	60	5	2	3	4	10	1
5516.117477	1.8490337	3	61	6	2	7	2	9	8
5518.53624	1.7890359	3	62	3	2	7	2	11	6
5520.835068	1.928963	3	63	7	1	1	6	9	3
5523.353767	1.8890117	3	64	1	2	7	4	1	8
5525.87247	1.8490001	3	65	5	1	5	4	9	2
5528.28121	1.8790448	3	66	1	2	9	3	5	2
5530.520116	1.8790221	3	67	3	1	4	5	11	5
5532.748993	1.9189797	3	68	3	1	6	5	1	3
5535.377638	1.8690261	3	69	4	1	1	6	10	1
5537.736451	1.8889967	3	70	4	1	7	4	4	5
5540.135187	1.8790418	3	71	5	1	4	5	2	11
5542.524014	1.8190183	3	72	4	1	1	5	5	6
5544.872802	2.128833	3	73	6	2	11	6	4	4
5547.581361	2.0789007	3	74	7	2	11	5	6	1
5550.07015	1.989084	3	75	5	1	7	6	2	7
5552.608836	1.7390864	3	76	1	1	7	1	1	7
5554.877676	1.9789682	3	77	7	1	11	3	9	11
5557.386379	1.93899	3	78	2	1	7	5	11	11
5559.945464	1.9886195	3	79	6	2	4	6	9	3
5562.393869	1.7390928	3	80	4	2	2	3	8	8
5564.642695	2.0089163	3	81	6	2	10	4	9	7
5567.181385	1.8390785	3	82	3	1	7	3	8	6
5569.650172	2.1288872	3	83	6	1	11	6	7	7
5572.388762	1.6991295	3	84	7	1	2	1	2	2
5574.6576	1.769043	3	85	2	2	1	4	4	4
5576.936425	1.8989716	3	86	2	1	5	5	1	6
5579.375143	1.9489829	3	87	1	1	5	6	2	10
5581.903854	1.7890657	3	88	1	2	2	4	7	1
5584.052757	1.7391246	3	89	1	2	7	1	6	4
5586.141763	1.8589846	3	90	6	2	5	3	9	3
5588.530518	1.8291091	3	91	6	1	6	2	1	8
5590.979288	1.8090568	3	92	2	2	3	4	3	1
5593.33807	1.9689746	3	93	6	2	8	4	5	8
5595.816789	1.9390175	3	94	7	1	4	5	2	3
5598.265556	2.0688764	3	95	6	2	8	6	1	10
5600.684323	1.8892236	3	96	3	2	7	4	8	8
5602.923117	1.7990575	3	97	2	1	10	1	6	6
5605.212002	1.759049	3	98	2	2	8	1	1	4
5607.520837	2.1289294	3	99	6	1	11	6	6	3
5610.219446	1.9289845	3	100	2	1	4	6	9	6
5612.748181	1.9489704	3	101	2	2	5	6	11	7
5615.226921	1.7690526	3	102	2	2	1	4	2	4
5617.345829	1.9489535	3	103	5	2	5	6	10	2
5619.784558	2.0289353	3	104	5	1	9	6	10	1
5622.313302	1.8090546	3	105	2	1	8	2	3	1
5624.632121	2.0088856	3	106	3	1	8	6	5	3
5627.150833	2.0089397	3	107	7	2	5	6	1	7
5629.719537	2.0289352	3	108	3	1	9	6	2	8
5632.358475	1.9486756	3	109	6	1	7	4	1	10
5634.836911	1.8190333	3	110	3	2	1	5	5	1
5637.176016	1.708817	3	111	4	1	3	2	2	7
5639.464554	1.659117	3	112	1	1	3	1	6	9
5641.723402	1.968966	3	113	5	2	6	6	3	3
5644.202135	1.9689347	3	114	1	2	6	6	10	5
5646.570926	1.8890027	3	115	2	2	7	4	7	6
5649.039671	1.8889832	3	116	2	1	7	4	9	2
5651.468398	1.8590404	3	117	3	1	8	3	1	8
5653.957146	1.8689751	3	118	3	2	1	6	10	7
5656.175997	1.8090677	3	119	5	1	8	2	8	8
5658.334911	1.8190459	3	120	3	2	6	3	5	4
5660.543783	1.9389708	3	121	1	1	7	5	8	5
5662.952567	1.9589637	3	122	5	2	8	5	7	4
5665.421308	1.6391157	3	123	1	2	2	1	1	11
5667.590204	1.6691204	3	124	4	2	1	2	8	9
5669.889028	1.8590184	3	125	7	2	5	3	4	11
5672.247804	2.028946	3	126	1	2	9	6	7	11
5674.626613	1.9089374	3	127	6	1	5	4	10	10
5677.235217	1.779198	3	128	4	2	9	1	5	1
5679.484118	1.669079	3	129	2	1	1	2	11	4
5681.782929	1.7490837	3	130	4	1	5	2	8	10
5684.131701	1.8890157	3	131	4	2	2	6	11	9
5686.650422	1.9890365	3	132	7	1	4	6	11	2
5689.149185	1.6391447	3	133	2	2	2	1	3	1
5691.148186	2.048931	3	134	3	2	10	6	2	4
5693.756825	1.8190594	3	135	5	1	6	3	11	3
5695.925748	1.9089951	3	136	1	1	3	6	6	5
5698.334491	1.9190118	3	137	7	2	3	5	2	11
5700.603329	1.7890694	3	138	4	2	7	2	8	10
5702.952482	1.818651	3	139	4	1	6	3	11	8
5705.320935	1.8390405	3	140	7	2	9	1	5	11
