onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
564.4092159	1.7388511	1	73	2	2	2	3	2	1
566.7278415	1.7091306	1	74	4	1	3	2	7	8
569.0567911	1.8389775	1	75	1	2	2	5	6	1
571.4455219	1.8392528	1	76	6	2	9	1	2	2
573.9144168	1.7590331	1	77	4	2	8	1	3	10
576.243196	1.7691282	1	78	1	2	6	2	1	6
578.5823499	1.9187874	1	79	6	1	3	5	1	9
581.0208842	1.9490283	1	80	2	1	5	6	1	1
583.4896889	1.799204	1	81	5	2	10	1	3	10
585.8586312	1.8789687	1	82	6	1	6	3	7	10
588.327345	1.6191817	1	83	5	1	1	1	5	6
590.5462729	1.7691592	1	84	3	2	1	4	6	5
592.8651801	1.7591242	1	85	2	2	8	1	7	11
595.223982	1.9990242	1	86	7	1	7	5	11	9
597.7927554	2.009248	1	87	7	2	10	4	9	6
600.3115548	1.9290115	1	88	6	2	6	4	9	8
602.8303351	1.7791012	1	89	3	1	9	1	6	8
605.1791912	1.6891513	1	90	1	2	2	2	5	10
607.4680586	1.7394234	1	91	5	2	7	1	10	4
609.7369571	1.8790928	1	92	3	2	9	3	5	5
612.4056675	1.8091421	1	93	5	2	3	4	3	6
614.7445441	1.8490826	1	94	6	2	7	2	1	6
617.1234225	1.8090815	1	95	4	2	3	4	10	8
619.4522758	1.9990059	1	96	4	1	10	5	9	10
621.9710405	1.6991539	1	97	4	1	5	1	4	3
624.1699711	1.8790566	1	98	6	1	1	5	8	5
626.5688126	1.8290963	1	99	5	1	9	2	2	10
628.8876744	1.9491217	1	100	1	2	10	4	4	3
631.3564948	1.9390118	1	101	7	1	9	3	7	4
633.8452874	1.9690178	1	102	4	1	6	6	1	4
636.364053	1.7291714	1	103	2	1	4	2	3	2
638.6529384	1.7592654	1	104	6	1	5	1	4	10
640.9719441	1.8889476	1	105	7	2	4	4	2	11
643.2107554	1.7091265	1	106	1	1	3	2	9	7
645.2697099	1.8790649	1	107	7	1	6	3	4	6
647.6785736	2.0489964	1	108	6	2	7	6	9	9
650.2673248	1.7191202	1	109	3	1	6	1	3	6
652.4762587	1.6791345	1	110	5	1	4	1	10	1
654.6552159	1.9090368	1	111	7	1	5	4	11	9
657.2139319	1.6392118	1	112	4	2	2	1	2	1
659.4228752	1.9490345	1	113	6	2	7	4	8	4
661.9016903	1.8690415	1	114	4	2	11	2	9	9
664.4104865	1.6591482	1	115	5	2	3	1	2	10
666.6693841	1.9589937	1	116	5	2	8	5	2	3
669.2281114	1.9490265	1	117	3	1	5	6	11	7
671.5270057	1.6891533	1	118	2	2	2	2	3	2
673.8158835	1.8693177	1	119	1	1	1	6	5	3
676.2747066	1.9690078	1	120	2	2	6	6	9	6
678.8134743	1.8091249	1	121	1	1	3	4	7	3
681.2522747	2.0390045	1	122	6	2	9	5	4	2
683.9210087	1.9190189	1	123	6	2	3	5	7	6
686.5297151	2.0189944	1	124	5	2	11	5	7	1
689.2084229	1.719163	1	125	7	2	3	1	9	11
691.5572679	1.9490316	1	126	1	1	5	6	5	8
694.0860528	1.7891108	1	127	2	1	2	4	11	4
696.5048552	1.7891317	1	128	4	1	2	4	7	10
698.9836903	1.7191228	1	129	7	1	3	1	1	9
701.3225602	1.789088	1	130	3	1	7	2	5	10
703.6914023	1.8792227	1	131	7	2	11	1	6	8
706.1302208	1.8390998	1	132	1	2	2	5	10	7
708.4990622	1.6891483	1	133	4	1	2	2	9	2
710.6979885	1.7891205	1	134	2	1	7	2	11	7
713.0569248	1.8290393	1	135	2	2	9	2	5	3
715.4457145	1.8890707	1	136	7	1	4	4	5	6
718.4845612	1.9924641	1	137	5	1	7	6	11	11
721.043324	1.8787766	1	138	1	1	9	3	10	11
723.5117616	1.8191141	1	139	1	2	6	3	3	9
725.6807078	1.8991051	1	140	5	1	10	3	6	8
