onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
1176.488208	1.9190505	1	36	5	1	11	3	8	7
1178.757087	1.9190943	1	37	6	2	3	5	2	1
1181.346252	1.7687446	1	38	5	1	6	2	8	3
1183.664749	1.8690692	1	39	7	2	3	4	6	1
1186.063553	1.76911	1	40	3	2	1	4	3	2
1188.392424	1.8691001	1	41	5	2	1	6	10	7
1190.751275	1.8990527	1	42	2	1	10	3	5	3
1193.220061	2.0589803	1	43	6	1	10	5	10	9
1195.778831	1.9290435	1	44	7	1	11	2	1	1
1198.167652	1.7291392	1	45	6	1	1	2	8	1
1200.436585	1.8390837	1	46	1	2	2	5	10	6
1202.805429	1.8490679	1	47	4	1	5	4	5	3
1205.174294	1.7991009	1	48	1	1	10	1	5	7
1207.513147	1.7391388	1	49	1	1	7	1	7	1
1209.79204	1.8390932	1	50	5	2	7	3	6	7
1212.200861	1.8790657	1	51	2	1	9	3	6	8
1214.609696	2.0289872	1	52	7	2	11	4	3	10
1217.248423	2.0289769	1	53	4	2	9	6	4	7
1219.807153	1.8990602	1	54	3	1	5	5	4	4
1222.305967	1.9990018	1	55	1	1	10	5	1	7
1224.834738	1.8290929	1	56	4	2	9	2	10	9
1227.303539	1.8790343	1	57	4	2	9	3	5	7
1229.732706	1.8287162	1	58	4	1	9	2	3	9
1232.051215	1.789117	1	59	1	1	7	2	2	7
1234.380101	1.7191091	1	60	3	2	1	3	6	11
1236.908873	1.8390624	1	61	4	1	2	5	7	7
1239.267722	1.8790654	1	62	6	2	1	5	4	5
1243.185803	2.0090116	1	63	7	2	5	6	10	8
1245.80453	1.7993678	1	64	2	2	10	1	7	8
1248.163373	1.9690008	1	65	3	2	6	6	4	3
1250.702154	1.9789896	1	66	3	1	9	5	3	2
1253.500762	1.8590547	1	67	5	2	3	5	6	7
1255.859626	2.0689692	1	68	3	2	11	6	5	2
1258.358409	1.8290631	1	69	6	1	6	2	6	4
1260.737225	1.8491298	1	70	6	2	7	2	6	9
1263.775799	1.7391198	1	71	1	2	7	1	10	3
1266.174656	1.9290184	1	72	5	1	9	4	7	11
1268.613433	1.7191726	1	73	6	1	3	1	8	6
1270.872365	1.9490278	1	74	3	1	5	6	8	4
1273.371108	1.9390513	1	75	5	1	7	5	10	1
1275.989875	1.8790786	1	76	1	1	4	5	8	1
1278.468998	1.8690941	1	77	1	2	6	4	11	4
1281.12735	1.7691519	1	78	1	2	1	4	9	10
1283.61615	1.8492437	1	79	7	1	2	4	10	5
1285.815131	1.8989622	1	80	4	2	10	3	8	7
1288.393859	1.8190411	1	81	2	1	11	1	6	8
1290.682778	1.9689876	1	82	4	2	11	4	9	8
1293.781412	1.9288446	1	83	2	1	9	4	11	5
1296.230025	1.8190981	1	84	4	2	6	3	9	10
1298.798758	2.0090058	1	85	4	1	8	6	6	7
1301.317554	1.6891439	1	86	1	1	2	2	2	8
1303.446488	2.0489804	1	87	5	2	10	6	10	8
1306.015293	2.028924	1	88	7	2	6	6	9	10
1308.653969	1.9490653	1	89	7	1	7	4	6	10
1311.15279	1.8890424	1	90	1	2	2	6	6	4
1313.611594	1.6391652	1	91	3	1	2	1	8	1
1315.620584	1.9390609	1	92	6	2	9	3	11	6
1318.199322	2.0689659	1	93	3	1	11	6	3	10
1320.808078	1.8590917	1	94	2	1	3	5	6	6
1323.296854	1.9190426	1	95	3	2	6	5	6	1
1325.72567	1.8690587	1	96	2	2	6	4	9	11
1328.224461	1.8290505	1	97	5	2	4	4	1	6
1330.403394	1.9589963	1	98	2	2	8	5	6	5
1333.222062	1.8590723	1	99	1	1	3	5	8	7
1335.430972	1.8690857	1	100	1	1	11	2	6	8
1337.819829	1.8490188	1	101	6	1	7	2	10	6
1340.068994	1.9288721	1	102	5	2	9	4	5	7
1342.347863	1.8687909	1	103	3	2	1	6	8	9
1344.716465	1.9291687	1	104	1	2	4	6	11	10
1347.31516	1.7693076	1	105	2	2	1	4	5	10
1349.723998	1.7693366	1	106	1	2	6	2	8	2
1352.073018	1.7791387	1	107	4	1	4	3	4	10
1354.431985	1.9090068	1	108	5	1	8	4	9	7
1356.880779	1.8490408	1	109	7	1	2	4	10	9
1359.089606	1.9188939	1	110	3	2	6	5	2	4
1361.888214	1.9689022	1	111	2	2	11	4	11	8
1364.656837	2.0290128	1	112	3	2	9	6	9	8
1367.235731	1.6190442	1	113	2	1	1	1	2	10
1369.494518	1.7191724	1	114	6	2	3	1	8	9
1373.262596	1.9290781	1	115	2	2	9	4	11	5
1376.251223	2.01903	1	116	3	1	11	5	8	3
1378.619963	1.7690848	1	117	2	1	1	4	6	2
1380.908934	1.8189779	1	118	7	2	3	3	10	6
1383.22769	1.8390946	1	119	6	1	9	1	2	6
1385.556581	1.8293268	1	120	4	2	4	4	1	8
1387.935419	1.9091918	1	121	7	1	5	4	10	8
1390.394337	1.9490125	1	122	7	2	2	6	6	2
1392.903126	2.038879	1	123	6	2	9	5	2	11
1395.451783	2.1289737	1	124	6	1	11	6	11	4
1398.160571	1.8689597	1	125	1	1	1	6	3	1
1400.549309	1.6891807	1	126	3	1	2	2	6	5
1402.848171	1.7791483	1	127	5	2	4	3	6	10
1405.127133	2.0090668	1	128	7	1	5	6	5	7
1407.815801	2.0891224	1	129	6	1	9	6	10	2
1410.424651	1.7991379	1	130	1	2	5	3	2	5
1412.733412	1.6391271	1	131	3	1	2	1	3	3
1414.882593	1.9087586	1	132	6	2	5	4	10	9
1417.311256	1.7390596	1	133	5	1	2	3	1	8
1419.570054	1.8492297	1	134	4	2	5	4	11	8
1421.938941	1.9190162	1	135	4	1	11	3	1	4
1424.617559	1.8492697	1	136	5	2	10	2	11	9
1426.9665	1.9291343	1	137	2	2	4	6	7	5
1429.59523	1.7093366	1	138	3	2	3	2	9	4
1431.954304	1.7788159	1	139	6	1	6	1	4	8
1434.242886	1.779217	1	140	2	1	9	1	8	1
