,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
10,1517.129606,1.9390109,1,11,7,1,4,5,3,2,1033597.0,1035536.0,0.0,1033606.0,1034527.0,1033867.0,1033868.0,1033897.0,1033897.0,1033927.0,1033927.0,921.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3188437450820236,-7.8196011027304175,2.8038410328515444,1.1284594774192644,1034838.0,1034887.0,49.0,417.9261523169165,6.713177308793684,7.664324635047594,2.889360490862278,311.0,2.891027456402273,-1.5000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1519.628342,1.7990875,1,12,4,1,10,1,9,3,1036094.0,1037896.0,0.0,1036106.0,1036885.0,1036486.0,1036486.0,0.0,0.0,0.0,0.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6788430875716038,-3.544608910666643,3.2780709359387807,1.2426900380169184,1037339.0,1037398.0,59.0,410.35381109601,5.605999123931821,6.436049522219445,2.7700299664510046,454.0,2.7051279527539305,1.5000000000000002,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1521.897192,1.7990168,1,13,3,2,5,3,1,3,1038365.0,1040164.0,0.0,1038373.0,1039155.0,1038655.0,1038655.0,0.0,0.0,0.0,0.0,782.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4507647546406077,2.886917804195297,3.2226864217096156,1.246151570156242,1039402.0,1039463.0,61.0,233.86628501466745,5.691884144842209,6.348782121118083,0.35464228600899744,247.0,0.3669389633927256,-2.5,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1524.046055,2.008959,1,14,6,2,10,4,4,2,1040514.0,1042522.0,0.0,1040522.0,1041513.0,1040903.0,1040903.0,1040933.0,1040933.0,1040963.0,1040963.0,991.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9207675490598907,4.053454135147106,2.8038410328515444,0.9276906133385341,1041772.0,1041833.0,61.0,269.2223790498104,5.3162789392839365,5.99117218748459,0.36067586534387885,259.0,0.36945532486112276,-1.0000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1526.614806,1.9091219,1,15,6,2,5,4,5,7,1043081.0,1044992.0,0.0,1043092.0,1043981.0,1043372.0,1043372.0,1043402.0,1043402.0,1043432.0,1043432.0,889.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.32192248895702763,5.759989479833299,5.541912955055954,2.7484565186223775,1044208.0,1044273.0,65.0,333.5567366170534,6.692761168483993,7.4557456929927985,0.43056549177536313,227.0,0.41275603920166326,-0.5000000000000001,0.5000000000000001,1.0,-0.32192248895702763,5.759989479833299,5.541912955055954,2.7484565186223775,1044208.0,1044273.0,65.0,333.5567366170534,6.692761168483993,7.4557456929927985,0.43056549177536313,0.41275603920166326
15,1529.07354,1.9589843,1,16,4,2,8,5,11,1,1045541.0,1047500.0,0.0,1045549.0,1046491.0,1045890.0,1045890.0,0.0,0.0,0.0,0.0,942.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.651533618721334,8.061908352483025,2.2257651655846216,0.10730749631901051,1046689.0,1046750.0,61.0,253.3791346932664,5.810337137911807,6.120311864024984,0.37320481420565216,198.0,0.3904839894929302,2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1531.582255,1.8590475,1,17,3,1,8,3,8,6,1048050.0,1049909.0,0.0,1048058.0,1048900.0,1048400.0,1048400.0,0.0,0.0,0.0,0.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9934597239856723,-5.66652811207158,4.8842218485846045,2.9284561898671693,1049174.0,1049240.0,66.0,411.3227458079083,6.941214395784717,8.063531200349688,2.855963354644236,274.0,2.8395272682447787,1.0000000000000002,0.0,1.0,0.9934597239856723,-5.66652811207158,4.8842218485846045,2.9284561898671693,1049174.0,1049240.0,66.0,411.3227458079083,6.941214395784717,8.063531200349688,2.855963354644236,2.8395272682447787
17,1533.791167,1.7890431,1,18,2,2,2,4,5,3,1050258.0,1052048.0,0.0,1050267.0,1051038.0,1050488.0,1050489.0,0.0,0.0,0.0,0.0,771.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4430761138333289,6.2999884935676675,3.4580706071835707,2.592687572352847,1051464.0,1051533.0,69.0,264.8078371128205,6.7983680465650576,7.583402441839695,0.12763905499004471,426.0,0.15351693185621265,-0.5000000000000001,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1536.149977,1.8590791,1,19,3,2,3,5,11,5,1052617.0,1054477.0,0.0,1052626.0,1053467.0,1052867.0,1052867.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6688412794179484,7.833447231287709,4.38922275266143,2.6999950686718575,1053805.0,1053867.0,62.0,284.84586469914296,5.433842545238621,6.011924005879026,0.3161100018076835,338.0,0.3558055195832714,2.5,-0.5000000000000001,1.0,2.6688412794179484,7.833447231287709,4.38922275266143,2.6999950686718575,1053805.0,1053867.0,62.0,284.84586469914296,5.433842545238621,6.011924005879026,0.3161100018076835,0.3558055195832714
19,1538.558754,1.7990609,1,20,2,2,10,1,7,9,1055027.0,1056826.0,0.0,1055035.0,1055816.0,1055416.0,1055417.0,0.0,0.0,0.0,0.0,781.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4742299030872381,4.714606773757784,6.6530647717786024,5.555759083613245,1056135.0,1056194.0,59.0,246.96575652837737,4.3800543122885784,4.7063829099680285,0.25322076132524846,319.0,0.26263962775965516,0.5000000000000001,1.5000000000000002,1.0,0.4742299030872381,4.714606773757784,6.6530647717786024,5.555759083613245,1056135.0,1056194.0,59.0,246.96575652837737,4.3800543122885784,4.7063829099680285,0.25322076132524846,0.26263962775965516
20,1540.897559,1.968924,1,21,3,2,6,6,4,9,1057364.0,1059334.0,0.0,1057374.0,1058324.0,1057674.0,1057674.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0003827882643157,3.4926859285768037,6.414219054165324,4.081146392261692,1058569.0,1058625.0,56.0,260.1208268363909,5.062696370510324,5.7429895721866595,0.47893693740444454,245.0,0.5197442002996119,-1.0000000000000002,1.5000000000000002,1.0,-1.0003827882643157,3.4926859285768037,6.414219054165324,4.081146392261692,1058569.0,1058625.0,56.0,260.1208268363909,5.062696370510324,5.7429895721866595,0.47893693740444454,0.5197442002996119
21,1543.416247,1.9289784,1,22,3,2,4,6,5,7,1059883.0,1061812.0,0.0,1059892.0,1060803.0,1060153.0,1060153.0,0.0,0.0,0.0,0.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4049992603007802,4.513837909677058,4.93960636281377,3.3473015787252383,1061073.0,1061127.0,54.0,291.1193347183297,5.170144449644208,5.829191344965612,0.3130698493049486,270.0,0.35668560239978375,-0.5000000000000001,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1545.895007,1.7690822,1,23,5,1,1,4,7,3,1062362.0,1064132.0,0.0,1062371.0,1063122.0,1062572.0,1062572.0,0.0,0.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5676912708489539,-4.5242225060950245,3.1188404575299287,0.36692240676822757,1063375.0,1063436.0,61.0,357.911189602813,5.787973641088906,6.576004627387595,2.646112076553288,253.0,2.6348520406899216,0.5000000000000001,-1.5000000000000002,1.0,0.5676912708489539,-4.5242225060950245,3.1188404575299287,0.36692240676822757,1063375.0,1063436.0,61.0,357.911189602813,5.787973641088906,6.576004627387595,2.646112076553288,2.6348520406899216
23,1548.013966,1.8690145,1,24,6,1,8,2,6,4,1064481.0,1066351.0,0.0,1064490.0,1065341.0,1064831.0,1064831.0,1064861.0,1064861.0,1064891.0,1064891.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.079615239204425,-5.3619132838111625,3.7107624533541426,2.0561500907577983,1065706.0,1065757.0,51.0,358.7787102573112,5.687527998810103,6.664313346571089,2.846404968179818,365.0,2.8273978029771887,0.0,-1.0000000000000002,1.0,0.079615239204425,-5.3619132838111625,3.7107624533541426,2.0561500907577983,1065706.0,1065757.0,51.0,358.7787102573112,5.687527998810103,6.664313346571089,2.846404968179818,2.8273978029771887
24,1550.452717,1.9390057,1,25,3,2,7,5,1,11,1066920.0,1068859.0,0.0,1066928.0,1067850.0,1067250.0,1067251.0,0.0,0.0,0.0,0.0,922.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4749954796158695,3.0080714290715984,7.386909585315056,5.884604636848921,1068031.0,1068089.0,58.0,284.27331432050596,5.685151087115398,6.410026670934934,0.2674268857352587,181.0,0.2964740802621,-2.5,2.5,1.0,-2.4749954796158695,3.0080714290715984,7.386909585315056,5.884604636848921,1068031.0,1068089.0,58.0,284.27331432050596,5.685151087115398,6.410026670934934,0.2674268857352587,0.2964740802621
25,1552.931476,1.8092619,1,26,1,1,3,4,11,1,1069397.0,1071208.0,0.0,1069408.0,1070198.0,1069648.0,1069648.0,0.0,0.0,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6688412794179484,-3.284994000217426,2.3019188726497246,1.4192281771223867,1070405.0,1070456.0,51.0,374.73561338903187,6.0189116458875995,6.844236899735964,2.994408946326517,207.0,2.9754462214551247,2.5,-2.5,1.0,2.6688412794179484,-3.284994000217426,2.3019188726497246,1.4192281771223867,1070405.0,1070456.0,51.0,374.73561338903187,6.0189116458875995,6.844236899735964,2.994408946326517,2.9754462214551247
26,1555.090377,1.659139,1,27,3,2,3,1,8,3,1071558.0,1073216.0,0.0,1071566.0,1072207.0,1071807.0,1071807.0,0.0,0.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2288439094596275,6.590757193270794,3.2538402109635207,1.9592271908567591,1072507.0,1072568.0,61.0,233.30629609196595,5.515989207290076,6.234530740057472,0.2369118670281589,300.0,0.2737999944376287,1.0000000000000002,-1.5000000000000002,1.0,1.2288439094596275,6.590757193270794,3.2538402109635207,1.9592271908567591,1072507.0,1072568.0,61.0,233.30629609196595,5.515989207290076,6.234530740057472,0.2369118670281589,0.2737999944376287
27,1557.309257,1.9689641,1,28,3,2,11,4,1,1,1073775.0,1075745.0,0.0,1073786.0,1074736.0,1074186.0,1074186.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4438416903619644,2.862687079220035,2.2223036334452977,0.5192298208984342,1074973.0,1075026.0,53.0,273.0359284379017,5.573123719547626,6.397033145334446,0.3105547935590964,237.0,0.3220927857316729,-2.5,-2.5,1.0,-2.4438416903619644,2.862687079220035,2.2223036334452977,0.5192298208984342,1074973.0,1075026.0,53.0,273.0359284379017,5.573123719547626,6.397033145334446,0.3105547935590964,0.3220927857316729
28,1559.827983,2.058917,1,29,7,1,10,5,6,8,1076295.0,1078354.0,0.0,1076304.0,1077345.0,1076685.0,1076685.0,1076715.0,1076715.0,1076745.0,1076745.0,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.006923064278647363,-5.403451669483039,5.476143844408819,3.638070278428363,1077571.0,1077626.0,55.0,350.6945692852261,5.714076407756808,6.565347580310332,2.814095036029948,226.0,2.779983360891122,0.0,1.0000000000000002,1.0,0.006923064278647363,-5.403451669483039,5.476143844408819,3.638070278428363,1077571.0,1077626.0,55.0,350.6945692852261,5.714076407756808,6.565347580310332,2.814095036029948,2.779983360891122
29,1562.236758,1.9090028,1,30,5,2,8,4,6,6,1078704.0,1080613.0,0.0,1078712.0,1079604.0,1079054.0,1079054.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.006923064278647363,6.597680257549434,4.558837827488252,1.9799963836926953,1079863.0,1079949.0,86.0,245.74508090073908,7.0902191948444075,7.813490083652663,0.3722563376374443,259.0,0.3966313575352111,0.0,0.0,1.0,-0.006923064278647363,6.597680257549434,4.558837827488252,1.9799963836926953,1079863.0,1079949.0,86.0,245.74508090073908,7.0902191948444075,7.813490083652663,0.3722563376374443,0.3966313575352111
30,1564.695502,1.9493311,1,31,7,1,7,4,11,8,1081162.0,1083112.0,0.0,1081171.0,1082103.0,1081493.0,1081493.0,1081523.0,1081523.0,1081553.0,1081553.0,932.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6203798294674328,-3.1534557789231576,5.905373829684859,3.7557623711653405,1082322.0,1082365.0,43.0,349.5081039547467,6.161006983871837,6.116426401459497,2.7851893097313445,219.0,2.7836830813378257,2.5,1.0000000000000002,1.0,2.6203798294674328,-3.1534557789231576,5.905373829684859,3.7557623711653405,1082322.0,1082365.0,43.0,349.5081039547467,6.161006983871837,6.116426401459497,2.7851893097313445,2.7836830813378257
31,1567.144232,1.8090839,1,32,5,2,8,2,9,8,1083610.0,1085420.0,0.0,1083621.0,1084411.0,1083961.0,1083961.0,0.0,0.0,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4746126913515538,8.439215355669216,5.417297798040329,2.7346103900650864,1084645.0,1084714.0,69.0,246.82622879328153,7.4634108824805825,8.0184096365338,0.36767331764335265,234.0,0.3882823948220161,1.5000000000000002,1.0000000000000002,1.0,1.4746126913515538,8.439215355669216,5.417297798040329,2.7346103900650864,1084645.0,1084714.0,69.0,246.82622879328153,7.4634108824805825,8.0184096365338,0.36767331764335265,0.3882823948220161
32,1569.49307,1.7890831,1,33,1,2,2,4,5,11,1085959.0,1087749.0,0.0,1085970.0,1086740.0,1086190.0,1086190.0,0.0,0.0,0.0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5503836101523394,4.25422299922784,7.227679106906204,6.466142036255167,1086937.0,1086989.0,52.0,294.85287505986076,4.864584605171903,5.497115755477156,0.1571937680049343,197.0,0.17788222664889736,-0.5000000000000001,2.5,1.0,-0.5503836101523394,4.25422299922784,7.227679106906204,6.466142036255167,1086937.0,1086989.0,52.0,294.85287505986076,4.864584605171903,5.497115755477156,0.1571937680049343,0.17788222664889736
33,1571.851908,1.6391357,1,34,3,1,2,1,5,11,1088318.0,1089959.0,0.0,1088329.0,1088949.0,1088549.0,1088549.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4430761138333289,-6.535372679041623,7.103063949890579,5.811912461923139,1089213.0,1089268.0,55.0,355.64095957622004,6.227611869997143,7.081584988970838,2.9327509567652976,264.0,2.8992221647503555,-0.5000000000000001,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1574.050778,1.8789745,1,35,5,2,9,3,11,1,1090516.0,1092397.0,0.0,1090528.0,1091388.0,1090888.0,1090888.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1461499263801946,7.8022934420338075,2.2673035512564956,-0.35653781035025656,1091607.0,1091666.0,59.0,287.79620829012634,6.2351024819604035,6.6577421392969685,0.4343465090856669,219.0,0.44504510395384705,2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1576.499536,1.7191025,1,36,4,2,1,3,2,4,1092967.0,1094686.0,0.0,1092975.0,1093676.0,1093177.0,1093177.0,0.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8899965480703012,4.804606609380176,3.759223903304664,1.3223052772213453,1093875.0,1093947.0,72.0,297.23804247882913,7.124344448852659,7.837209195418149,0.34910309157502023,199.0,0.3649223709981267,-2.0000000000000004,-1.0000000000000002,1.0,-1.8899965480703012,4.804606609380176,3.759223903304664,1.3223052772213453,1093875.0,1093947.0,72.0,297.23804247882913,7.124344448852659,7.837209195418149,0.34910309157502023,0.3649223709981267
36,1578.788361,1.8590318,1,37,4,2,8,3,2,2,1095256.0,1097115.0,0.0,1095264.0,1096105.0,1095605.0,1095605.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.038842430061184,3.6865317283788825,2.5303799938450364,0.29076869970312236,1096301.0,1096355.0,54.0,317.31183300725456,6.147826282758917,7.035997283569758,0.3728737357068584,196.0,0.41632613514593125,-2.0000000000000004,-2.0000000000000004,1.0,-2.038842430061184,3.6865317283788825,2.5303799938450364,0.29076869970312236,1096301.0,1096355.0,54.0,317.31183300725456,6.147826282758917,7.035997283569758,0.3728737357068584,0.41632613514593125
37,1581.217152,1.7590624,1,38,6,1,5,1,7,6,1097685.0,1099444.0,0.0,1097693.0,1098434.0,1097974.0,1097974.0,1098004.0,1098004.0,1098034.0,1098034.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5088452244804671,-5.7565279476939715,4.513837909677053,3.4234552857903418,1098811.0,1098864.0,53.0,342.83151314910367,6.359546780477148,7.129561374207109,2.9692852617766388,377.0,2.937722227074295,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1583.585964,2.0491963,1,39,2,1,10,6,8,9,1100054.0,1102103.0,0.0,1100062.0,1101092.0,1100443.0,1100443.0,0.0,0.0,0.0,0.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1586.204604,1.9590149,1,40,6,1,5,5,3,1,1102672.0,1104631.0,0.0,1102680.0,1103622.0,1102961.0,1102961.0,1102991.0,1102991.0,1103021.0,1103021.0,942.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6096124447851459,-7.186140721234329,2.114996137126289,0.7719216670690039,1103813.0,1103874.0,61.0,403.47684214211824,5.735984366275502,6.641476015825537,2.905249607174455,191.0,2.8752491800470947,-1.5000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
