onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
8556.601692	1.7390991	2	75	3	2	7	1	3	4
8558.9605	1.8190508	2	76	7	2	3	3	1	10
8561.349278	1.8190557	2	77	4	1	6	3	2	10
8563.748076	1.7590745	2	78	2	2	3	3	11	4
8566.086889	2.0189267	2	79	4	1	11	5	4	11
8568.615542	1.7391318	2	80	2	2	7	1	7	5
8570.964407	1.8390455	2	81	6	1	4	3	2	1
8573.503124	1.849038	2	82	3	1	10	2	10	2
8575.971859	1.7690731	2	83	5	1	6	2	8	5
8578.300692	1.8190324	2	84	4	1	11	1	10	11
8580.90936	1.7790795	2	85	3	1	9	1	1	10
8583.328134	1.8293042	2	86	3	1	9	2	8	1
8585.696931	1.8289839	2	87	1	2	4	4	6	3
8588.105711	1.8089917	2	88	3	2	3	4	5	2
8590.524478	1.7191214	2	89	5	1	1	3	11	4
8592.873287	1.9989332	2	90	4	2	10	5	1	6
8595.471932	2.0589248	2	91	7	1	10	5	5	6
8598.100628	1.9289863	2	92	6	1	11	2	2	3
8600.569357	1.9089937	2	93	7	1	10	2	7	4
8602.988114	1.8390435	2	94	1	1	7	3	9	6
8605.356936	1.7790657	2	95	7	1	1	3	4	10
8607.685742	1.8790286	2	96	6	2	6	3	7	2
8610.104498	1.7290844	2	97	5	2	4	2	4	5
8612.653218	1.799081	2	98	3	2	10	1	5	2
8615.052014	1.7890563	2	99	1	2	2	4	1	2
8617.79062	1.8593494	2	100	5	1	3	5	4	2
8620.239701	1.7187708	2	101	2	2	1	3	3	9
8622.748102	2.0489986	2	102	4	1	10	6	6	11
8625.786532	1.9289965	2	103	5	1	4	6	10	4
8628.28526	1.8290801	2	104	1	1	9	2	11	3
8630.664049	1.7890895	2	105	4	2	7	2	1	5
8633.262766	1.8090267	2	106	1	1	3	4	2	3
8635.631858	1.7087998	2	107	3	1	3	2	11	2
8638.010347	2.0289187	2	108	6	1	6	6	10	2
8640.389138	1.8089962	2	109	4	2	3	4	8	4
8642.767878	2.0291647	2	110	6	1	11	4	2	3
8645.326632	1.9289311	2	111	1	2	9	4	10	6
8647.825656	1.7887436	2	112	6	1	4	2	6	6
8650.473982	1.949002	2	113	7	2	7	4	10	8
8653.002713	1.8790448	2	114	2	1	9	3	10	11
8655.461465	2.00894	2	115	1	2	8	6	1	10
8657.980184	1.7890666	2	116	3	2	2	4	9	6
8661.118588	1.8692642	2	117	4	2	11	2	7	5
8663.597331	1.9689263	2	118	4	1	11	4	8	11
8666.115997	1.9991448	2	119	2	1	10	5	11	2
8668.754719	1.9289567	2	120	5	1	9	4	1	10
8671.303427	1.6791249	2	121	2	2	4	1	2	3
8673.552295	1.8190304	2	122	6	2	3	3	4	6
8676.190939	1.6391381	2	123	4	2	2	1	4	8
8678.179932	1.7990683	2	124	3	2	5	3	7	4
8680.548701	1.9290252	2	125	3	2	4	6	4	4
8683.057423	1.8190431	2	126	6	1	3	3	7	4
8685.226355	1.8990098	2	127	1	2	10	3	6	6
8687.735079	1.6391265	2	128	4	1	2	1	6	7
8689.983928	1.789061	2	129	1	2	2	4	9	8
8692.512642	2.0288892	2	130	6	2	11	4	5	9
8695.171261	2.0089922	2	131	2	2	8	6	9	11
8697.77998	1.8790149	2	132	1	1	9	3	5	8
8700.408633	1.7590558	2	133	5	2	8	1	4	5
8703.017302	1.8090379	2	134	6	1	5	2	1	2
8705.356078	2.0189713	2	135	6	2	8	5	1	5
8708.034742	1.9389933	2	136	6	2	9	3	1	9
8710.323587	1.8490327	2	137	7	1	7	2	2	6
8712.522435	1.9789522	2	138	6	1	11	3	3	1
8715.30103	1.7691157	2	139	5	2	6	2	7	5
8717.679855	2.0189429	2	140	4	1	11	5	6	9
