onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
3896.741438	1.9090655	2	105	1	1	3	6	6	5
3899.160265	1.8990575	2	106	1	2	5	5	5	5
3901.61909	1.9590308	2	107	6	2	10	3	7	9
3904.437711	1.8390624	2	108	5	2	2	5	6	5
3906.986508	1.9390374	2	109	2	1	7	5	4	6
3909.665178	1.8490822	2	110	7	1	2	4	3	1
3912.183989	1.8790057	2	111	2	2	9	3	11	5
3914.592828	2.0289904	2	112	5	1	9	6	5	1
3917.271519	1.8291093	2	113	6	2	1	4	9	3
3919.680314	1.8090807	2	114	7	1	5	2	8	7
3922.119114	2.0289955	2	115	1	1	9	6	8	8
3924.957793	1.7691168	2	116	6	2	3	2	10	2
3927.296673	1.6894573	2	117	5	2	2	2	3	7
3929.53556	2.01903	2	118	5	2	11	5	5	2
3932.094291	1.9391008	2	119	7	1	9	3	10	2
3934.633122	1.7191169	2	120	5	1	6	1	8	1
3936.872015	1.669176	2	121	3	1	1	2	6	7
3939.190914	1.8992069	2	122	3	1	5	5	4	7
3941.73962	1.7791098	2	123	2	2	9	1	6	6
3944.148485	1.9290603	2	124	4	1	4	6	2	1
3946.687258	1.8191477	2	125	5	1	1	5	6	5
3949.066079	2.0790025	2	126	7	1	11	5	2	4
3951.754788	1.879081	2	127	7	1	1	5	3	9
3954.243582	1.8290983	2	128	2	1	4	4	8	9
3956.413914	1.927688	2	129	6	1	11	2	5	5
3958.901371	1.7491089	2	130	1	2	5	2	3	1
3961.270178	1.8491183	2	131	7	2	7	2	4	5
3963.799012	1.729129	2	132	3	2	4	2	10	7
3966.318086	1.7188285	2	133	7	1	3	1	8	7
3968.676647	2.0089807	2	134	4	2	8	6	6	10
3971.275365	1.6991883	2	135	7	2	2	1	6	8
3973.56425	1.9190462	2	136	3	1	6	5	7	2
3976.13303	1.7591115	2	137	2	1	3	3	2	10
3978.421919	2.0489881	2	138	3	1	10	6	7	4
3980.820745	2.0190071	2	139	5	2	11	5	1	2
3983.33951	1.7790988	2	140	1	2	4	3	2	4
