onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
7167.527651	1.7890975	2	51	3	1	2	4	1	7
7170.066372	1.789077	2	52	3	2	7	2	5	11
7172.375236	2.0489333	2	53	2	2	10	6	10	10
7175.09387	1.8890399	2	54	5	1	7	4	10	3
7177.652598	1.6391392	2	55	2	2	2	1	1	8
7179.821515	1.8890061	2	56	4	2	7	4	4	4
7182.470166	1.6991508	2	57	6	1	2	1	3	1
7184.749026	1.9889648	2	58	1	1	7	6	3	11
7187.247759	1.899241	2	59	3	1	10	3	3	6
7189.666579	1.7990407	2	60	4	1	10	1	5	5
7191.995408	1.9090039	2	61	3	2	8	4	6	5
7194.434184	1.8990112	2	62	1	1	10	3	11	3
7196.862963	1.9389996	2	63	2	1	7	5	4	10
7199.311714	1.9289764	2	64	7	1	6	4	10	3
7201.760507	1.7290963	2	65	1	2	4	2	11	5
7204.159311	1.8390497	2	66	5	2	7	3	5	3
7206.698016	1.619164	2	67	2	2	1	1	4	11
7208.976843	1.8290729	2	68	4	2	9	2	6	2
7211.335659	1.7791214	2	69	2	2	9	1	10	1
7213.89441	1.6591524	2	70	4	1	3	1	3	4
7216.253209	1.7990729	2	71	5	1	10	1	7	1
7218.562063	1.8590331	2	72	5	2	8	3	7	6
7220.941131	1.8492958	2	73	4	1	5	4	10	8
7223.299675	1.9090098	2	74	2	1	3	6	1	1
7225.788414	1.8590456	2	75	6	1	10	1	10	5
7228.177225	1.769185	2	76	1	2	1	4	10	7
7230.306137	1.7993337	2	77	7	1	2	3	9	7
7232.63503	1.8990011	2	78	2	1	10	3	6	2
7235.063792	2.0089513	2	79	5	2	8	6	5	5
7237.582909	1.8786388	2	80	1	2	4	5	1	4
7239.99131	2.0089293	2	81	3	2	8	6	10	10
7242.540033	1.7790844	2	82	3	1	9	1	2	6
7244.848893	1.7790676	2	83	5	2	4	3	8	2
7247.137714	1.8590454	2	84	6	2	5	3	3	6
7249.346605	1.9790024	2	85	1	2	9	5	11	1
7251.945296	1.8190864	2	86	3	1	11	1	2	5
7254.164585	1.8286762	2	87	7	2	6	2	9	7
7256.483031	1.8190913	2	88	5	2	6	3	7	6
7258.831878	1.9789678	2	89	6	1	11	3	6	4
7261.5205	1.7990456	2	90	1	1	5	3	9	6
7263.669421	1.8190281	2	91	2	2	11	1	1	6
7265.838304	1.8890691	2	92	1	1	7	4	8	8
7268.187156	1.8690394	2	93	4	2	6	4	8	6
7270.585953	1.7890757	2	94	5	2	7	2	7	11
7272.894798	1.7490779	2	95	5	2	5	2	9	3
7275.163666	1.8390701	2	96	5	1	7	3	9	7
7277.352545	1.7791086	2	97	7	1	6	1	2	6
7279.641389	1.8893458	2	98	7	1	4	4	7	10
7282.080209	1.8890303	2	99	4	2	2	6	1	3
7284.588942	1.8193587	2	100	6	2	3	3	9	1
7286.957756	1.7394041	2	101	3	1	7	1	9	10
7289.216626	1.7390718	2	102	4	2	7	1	1	1
7291.475504	1.7890772	2	103	2	1	2	4	7	5
7293.794316	2.0689616	2	104	7	2	8	6	9	10
7296.422989	2.0289553	2	105	6	2	6	6	5	1
7298.971742	2.0189603	2	106	4	2	11	5	7	4
7301.500467	1.7693376	2	107	6	1	3	2	4	5
7303.849266	1.7791129	2	108	2	1	9	1	8	6
7305.978223	1.9389891	2	109	2	1	7	5	3	5
7308.426992	1.8490351	2	110	6	1	7	2	5	2
7310.805802	1.8690227	2	111	7	2	3	4	9	6
7313.184572	1.8590669	2	112	1	2	8	3	10	4
7315.543405	1.9889443	2	113	7	1	9	4	8	1
7318.052111	1.7590942	2	114	5	1	3	3	10	3
7320.480926	2.0589252	2	115	7	1	10	5	11	10
7323.049599	1.9190164	2	116	4	1	6	5	8	11
7325.478403	1.8190629	2	117	6	2	8	1	11	5
7327.827363	2.0188529	2	118	1	2	11	5	7	3
7330.435929	1.9989729	2	119	1	2	10	5	7	7
7332.93469	1.6991136	2	120	6	2	2	1	11	5
7335.163558	1.8990459	2	121	3	2	5	5	9	10
7337.902218	1.9189611	2	122	2	2	6	5	6	6
7340.53088	1.9290088	2	123	7	2	11	2	8	9
7342.809738	1.6891278	2	124	2	1	2	2	11	6
7345.268505	1.6891276	2	125	3	2	2	2	9	4
7347.487392	1.779287	2	126	1	1	4	3	7	3
7349.776244	1.7490658	2	127	2	2	5	2	7	2
7352.055096	1.7794861	2	128	1	1	4	3	1	6
7354.453885	1.9789813	2	129	3	1	9	5	9	7
7356.782716	1.7591081	2	130	6	1	5	1	3	2
7359.241466	1.7491159	2	131	4	1	5	2	10	10
7478.951381	1.8989684	2	132	4	1	7	4	8	10
7481.380567	1.8785751	2	133	3	2	4	5	11	11
7483.768925	1.8390377	2	134	3	1	7	3	5	5
7486.117745	1.8890666	2	135	7	2	9	2	6	9
7488.496533	1.8290573	2	136	6	2	6	2	2	4
7490.835372	1.8390375	2	137	7	2	4	3	2	5
7493.194172	2.0689338	2	138	1	2	11	6	3	3
7495.752895	1.7990574	2	139	2	2	5	3	4	1
7498.061736	1.6891305	2	140	4	2	2	2	7	8
