onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
358596.1398	2.0788846	1	92	1	2	11	6	3	10
358598.5686	1.9189554	1	93	7	2	2	4	1	11
358600.9773	1.8290407	1	94	5	2	11	1	7	2
358603.2962	1.7790749	1	95	1	1	6	2	5	1
358605.5453	1.8287529	1	96	3	1	1	5	5	7
358607.8538	2.0589539	1	97	2	2	10	6	2	11
358610.2627	1.779045	1	98	2	1	1	4	3	11
358612.6315	1.9489662	1	99	6	1	11	1	2	1
358615.0802	2.0089558	1	100	3	2	10	5	8	5
358617.6289	1.9989323	1	101	6	2	11	2	10	1
358620.1077	1.7092916	1	102	1	1	5	1	4	7
358622.3265	1.8790437	1	103	2	2	11	2	1	2
358624.7153	1.9589927	1	104	1	1	5	6	4	6
358627.0244	1.9686815	1	105	7	1	2	5	2	1
358629.5029	1.8393111	1	106	5	1	9	2	8	4
358631.8717	1.9989883	1	107	5	2	7	6	1	5
358634.4005	2.0589239	1	108	5	1	10	6	4	1
358636.8092	1.7690823	1	109	7	2	2	1	3	4
358639.0681	1.6291473	1	110	4	2	1	1	6	6
358641.207	1.8790314	1	111	3	1	6	4	4	4
358643.4359	1.8990385	1	112	3	2	7	4	4	5
358645.8147	1.7990552	1	113	2	2	2	4	8	9
358648.1135	1.8290684	1	114	6	1	5	1	5	9
358650.4723	2.0690967	1	115	6	2	7	5	10	1
358653.061	1.9589809	1	116	1	2	10	4	1	7
358655.3699	1.9889697	1	117	7	2	8	3	10	6
358657.8686	1.829086	1	118	2	1	6	3	4	1
358660.2274	1.928988	1	119	7	1	5	3	5	11
358662.7162	1.8389835	1	120	5	1	9	2	4	2
358665.0949	2.018997	1	121	5	2	8	6	10	11
358667.6137	1.8290169	1	122	4	2	6	3	3	6
358669.9625	1.9889242	1	123	6	2	8	3	2	5
358672.3015	2.1986528	1	124	7	2	11	6	3	1
358675.0199	1.9589507	1	125	2	1	5	6	11	6
358677.5187	2.1288861	1	126	7	1	10	5	4	7
358680.1473	1.739103	1	127	3	2	4	2	2	8
358682.4062	1.8790033	1	128	2	2	6	4	10	9
358684.805	1.9292034	1	129	6	1	5	3	1	1
358687.2737	1.9789967	1	130	2	1	11	4	11	4
358689.7425	1.8390752	1	131	4	1	4	4	3	3
358692.0713	1.699435	1	132	1	2	2	2	8	2
358694.3002	1.9190133	1	133	3	2	8	4	8	9
358696.709	2.0489407	1	134	7	2	6	5	6	4
358699.1078	2.1488961	1	135	6	2	11	5	11	5
358701.6065	2.1188946	1	136	7	2	7	6	10	2
358704.2352	1.9789625	1	137	2	1	6	6	5	10
358706.564	1.8990049	1	138	5	2	2	6	7	10
358709.0027	1.8690758	1	139	7	1	2	3	5	3
358711.3716	1.7790136	1	140	2	1	6	2	8	9
