onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
4639.79151	1.789114	4	109	4	1	7	2	9	6
4642.140376	2.0190225	4	110	5	2	11	5	9	7
4644.749124	1.9590277	4	111	6	2	5	5	1	1
4647.257916	1.9690181	4	112	5	2	6	6	6	7
4649.746707	1.8990529	4	113	1	2	5	5	10	5
4652.31545	2.0089708	4	114	6	1	5	6	5	11
4654.874181	2.0089767	4	115	6	1	10	4	10	7
4657.532929	2.0189706	4	116	2	1	11	5	10	11
4660.15166	2.0189832	4	117	6	1	8	5	3	2
4662.66065	1.868809	4	118	2	2	11	2	10	3
4665.07927	1.7591288	4	119	3	1	8	1	6	11
4667.37816	2.0689801	4	120	4	1	11	6	9	3
4670.056846	1.8490567	4	121	2	2	10	2	11	5
4672.455667	1.8691004	4	122	7	1	8	2	1	9
4674.954488	1.7091438	4	123	3	1	3	2	8	10
4677.013472	1.9293394	4	124	3	2	4	6	2	7
4679.552211	1.9190488	4	125	4	2	11	3	3	5
4682.011055	1.9490342	4	126	5	1	10	4	4	2
4684.699771	1.9290067	4	127	6	1	1	6	3	2
4687.278503	1.7991167	4	128	6	2	7	1	5	9
4689.427475	2.0689784	4	129	7	1	8	6	9	4
4692.116156	1.7990877	4	130	2	1	5	3	3	8
4694.554997	1.8590668	4	131	4	1	8	3	7	4
4696.913833	1.8990697	4	132	5	1	5	5	6	7
4699.452616	1.6391638	4	133	3	2	2	1	9	3
4701.721515	1.8490828	4	134	3	2	5	4	9	2
4704.110341	1.7291569	4	135	5	2	4	2	10	5
4706.369261	1.8790677	4	136	7	2	11	1	6	3
4708.798074	2.0289943	4	137	4	1	9	6	11	11
4711.336833	1.6791726	4	138	7	1	1	1	11	7
4713.545788	1.9290091	4	139	7	2	11	2	7	10
4716.034578	1.7991053	4	140	6	2	7	1	3	1
