onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
4910.030574	1.8390688	5	42	7	1	9	1	10	10
4912.38943	1.6691746	5	43	4	2	1	2	6	11
4914.588376	2.0689743	5	44	1	1	11	6	2	7
4917.20709	1.8090876	5	45	7	2	5	2	10	6
4919.545977	1.7593193	5	46	1	2	8	1	7	10
4921.884813	1.8290923	5	47	2	2	4	4	6	2
4924.25368	1.7791072	5	48	5	2	4	3	2	10
4926.382664	1.8890635	5	49	2	2	7	4	11	3
4928.801489	1.6791616	5	50	3	1	4	1	10	9
4930.830512	1.7291195	5	51	6	1	1	2	9	4
4933.099408	2.128928	5	52	6	2	11	6	11	1
4935.748128	1.7191541	5	53	1	2	1	3	9	4
4938.046981	1.8591109	5	54	6	2	10	1	4	11
4940.265933	1.8690587	5	55	4	1	1	6	9	4
4942.484863	1.7391265	5	56	2	1	7	1	9	4
4944.763756	1.8594032	5	57	4	2	8	3	3	8
4946.972679	1.8790378	5	58	3	1	4	5	11	3
4949.361529	1.7691023	5	59	6	1	3	2	9	3
4951.640422	1.7591083	5	60	5	2	3	3	7	6
4953.749351	1.8291213	5	61	4	1	4	4	6	1
4956.208193	1.94913	5	62	2	2	10	4	1	1
4958.667004	1.6791618	5	63	6	2	1	1	10	2
4960.875932	1.7791018	5	64	5	2	4	3	9	7
4963.174827	1.6391934	5	65	2	2	2	1	11	5
4965.313802	2.0089987	5	66	1	1	8	6	6	9
4967.672655	1.9490175	5	67	7	2	7	4	2	9
4970.091478	1.929031	5	68	2	2	9	4	11	9
4972.600266	2.0689562	5	69	4	1	11	6	1	6
4975.238986	1.8091021	5	70	4	2	3	4	1	11
4977.617831	1.879049	5	71	5	2	9	3	1	2
4980.106622	2.1089419	5	72	6	2	10	6	4	9
4982.735352	1.9690275	5	73	5	1	11	4	4	10
4985.224148	1.9489989	5	74	6	1	2	6	10	11
4987.69295	1.8890252	5	75	6	2	4	4	11	4
4990.171763	1.9290184	5	76	6	1	1	6	6	11
4992.620534	1.8290872	5	77	1	1	4	4	6	10
4994.799511	1.8190869	5	78	6	1	8	1	1	4
4997.168356	1.7890975	5	79	4	2	7	2	10	1
4999.567217	1.8890104	5	80	2	1	2	6	10	1
5002.005999	1.9092239	5	81	1	2	3	6	9	8
5004.484798	1.9290227	5	82	7	2	1	6	9	2
5006.993586	1.7591047	5	83	1	2	3	3	11	6
5009.28246	1.7990874	5	84	5	1	10	1	6	11
5011.601334	1.6791435	5	85	4	1	4	1	8	3
5013.810279	2.0090208	5	86	7	1	10	4	1	10
5016.479311	1.8187975	5	87	1	2	6	3	5	1
5018.647932	1.849099	5	88	6	1	7	2	9	1
5021.08673	1.8391112	5	89	7	2	9	1	7	6
5023.475616	1.968977	5	90	4	1	6	6	11	3
5025.994388	1.8290851	5	91	5	1	9	2	9	4
5028.393222	1.6891619	5	92	3	2	2	2	8	6
5030.682087	1.9690187	5	93	7	1	8	4	2	9
5033.180889	1.8191015	5	94	3	2	1	5	11	7
5035.549745	1.8990542	5	95	3	1	10	3	9	11
5037.798664	1.6791415	5	96	3	2	4	1	1	5
5039.99759	1.7391307	5	97	4	2	2	3	10	3
5042.296484	1.7890736	5	98	2	2	2	4	2	1
5044.625355	2.0489678	5	99	2	1	10	6	11	3
5047.244059	1.7891396	5	100	5	2	7	2	7	11
5049.602931	2.0091911	5	101	4	1	8	6	8	3
5052.181911	1.6890425	5	102	1	2	2	2	3	3
5054.440754	1.9388298	5	103	2	2	7	5	11	8
5056.919384	1.6591609	5	104	4	1	3	1	3	9
5059.148289	1.8690914	5	105	7	1	3	4	4	1
5061.567131	1.8890648	5	106	6	1	4	4	6	8
5064.005934	1.9190432	5	107	5	1	6	5	1	3
5066.454747	1.9490607	5	108	4	2	10	4	2	8
5068.753645	2.0090181	5	109	7	2	10	4	1	4
5071.2924	1.7691121	5	110	5	2	6	2	10	8
5073.57133	1.7591234	5	111	5	2	3	3	10	7
5075.840197	1.8990488	5	112	2	1	5	5	8	6
5078.309022	1.9190408	5	113	5	1	11	3	10	6
5080.577931	1.82908	5	114	2	1	4	4	1	2
5083.286615	1.8790025	5	115	2	1	4	5	11	3
5085.755382	1.9390109	5	116	3	2	7	5	7	5
5088.194223	1.8291377	5	117	1	1	4	4	6	7
5090.563059	1.9390446	5	118	7	1	9	3	11	2
5093.022141	2.0187572	5	119	1	1	11	5	9	2
5095.590648	1.6191958	5	120	1	1	1	1	9	1
5097.849528	1.7891467	5	121	3	2	2	4	5	11
5100.2084	1.8291649	5	122	7	1	1	4	2	8
5102.567226	1.9690432	5	123	3	1	6	6	4	2
5105.106024	1.8890646	5	124	4	2	2	6	1	8
5107.504864	1.8693864	5	125	4	2	1	6	11	8
5109.913685	1.9192111	5	126	2	2	6	5	9	7
5112.332822	1.7388238	5	127	5	2	7	1	4	4
5114.421528	1.9390203	5	128	6	2	4	5	9	2
5116.860346	1.6892032	5	129	1	1	2	2	7	1
5118.899356	1.9890038	5	130	1	2	7	6	3	1
5121.408139	1.7691087	5	131	3	2	1	4	10	7
5123.707023	1.7791191	5	132	7	1	6	1	9	5
5126.135816	1.8190916	5	133	3	1	11	1	11	10
5128.484676	1.7394196	5	134	3	1	7	1	11	1
5130.733622	1.7993384	5	135	6	2	7	1	7	10
5133.142431	1.6395099	5	136	2	1	2	1	11	2
5135.34157	1.8388847	5	137	7	1	4	3	3	8
5137.710233	1.7891105	5	138	6	2	4	2	2	10
5139.849188	2.0691893	5	139	5	1	11	6	6	8
5142.387966	1.7291281	5	140	7	2	1	2	3	6
