onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
9085.673504	1.7187562	3	104	7	1	3	1	5	2
9087.981984	1.7390961	3	105	4	1	2	3	6	6
9090.371091	1.868697	3	106	1	1	11	2	9	6
9092.789546	1.8490384	3	107	2	1	5	4	5	7
9094.988429	1.9789757	3	108	6	1	11	3	6	3
9097.50716	1.8293485	3	109	4	2	9	2	3	3
9099.845936	1.8490501	3	110	6	2	2	4	9	7
9102.044849	1.7990518	3	111	3	1	5	3	8	2
9104.364013	2.0285755	3	112	6	1	6	6	3	6
9106.942361	1.9289844	3	113	4	2	9	4	10	8
9109.421106	1.8989727	3	114	3	2	10	3	1	11
9112.059726	1.7691139	3	115	1	2	6	2	8	11
9114.278623	1.9489944	3	116	1	2	5	6	8	4
9116.787338	1.719099	3	117	3	2	1	3	7	11
9119.256094	1.889007	3	118	4	2	7	4	9	1
9121.904711	1.7691098	3	119	1	2	6	2	2	5
9124.073688	1.7290426	3	120	2	2	4	2	10	5
9126.362469	1.7190789	3	121	4	2	1	3	1	11
9128.671267	1.709139	3	122	4	1	3	2	1	2
9130.990095	1.7891157	3	123	5	1	2	4	11	10
9179.525433	1.8591165	3	124	7	2	5	3	8	4
9181.914279	1.9289552	3	125	7	2	6	4	10	1
9184.343008	1.909011	3	126	6	1	10	2	1	2
9187.091678	1.9689568	3	127	7	1	8	4	2	8
9189.610394	1.6591309	3	128	5	1	3	1	11	9
9191.61937	1.9689686	3	129	3	2	11	4	9	3
9194.387953	2.0689252	3	130	6	1	8	6	9	7
9197.056614	1.9989558	3	131	2	1	10	5	6	10
9199.405401	1.9789934	3	132	7	2	11	3	3	6
9202.034083	1.9393021	3	133	7	2	9	3	7	5
9204.322919	1.9090356	3	134	3	1	8	4	7	3
9206.76168	1.7394011	3	135	2	1	7	1	8	8
9208.850618	1.7090745	3	136	2	1	3	2	1	5
9211.26939	1.7790388	3	137	2	1	9	1	6	9
9213.398313	1.8289957	3	138	7	1	6	2	5	5
9215.877021	1.9589813	3	139	4	2	8	5	6	7
9218.505701	1.6791097	3	140	1	1	4	1	11	1
