onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
4231.779199	1.729155	3	89	5	1	4	2	4	4
4234.058079	1.9889885	3	90	2	2	7	6	7	4
4236.396939	1.8291342	3	91	5	1	9	2	5	2
4238.755851	1.6791589	3	92	4	1	4	1	9	6
4241.004751	1.9490341	3	93	6	2	7	4	6	10
4243.303627	1.9490418	3	94	2	1	5	6	8	8
4245.772413	1.9390479	3	95	2	1	7	5	6	10
4248.231234	2.0090038	3	96	4	1	8	6	1	3
4250.749985	2.0190057	3	97	6	2	8	5	4	4
4253.388751	1.7191849	3	98	2	1	6	1	3	9
4255.667649	1.7990911	3	99	3	2	10	1	2	3
4257.976505	1.6993892	3	100	2	2	5	1	7	9
4260.045485	1.8790682	3	101	6	1	11	1	5	7
4262.444316	1.9090746	3	102	3	1	3	6	5	7
4264.913119	1.979016	3	103	5	2	9	5	9	1
4267.421941	1.8693242	3	104	4	1	6	4	7	11
4269.640866	1.8490815	3	105	5	2	10	2	2	6
4272.049714	1.8190928	3	106	3	2	6	3	9	4
4274.448555	1.9889932	3	107	4	2	7	6	6	8
4276.977298	1.8890743	3	108	4	2	2	6	5	6
4279.386453	1.9787096	3	109	4	2	9	5	11	11
4281.864928	1.7991154	3	110	3	1	10	1	10	11
4284.153852	2.0289743	3	111	1	2	9	6	6	7
4286.692618	2.0190306	3	112	7	2	8	5	2	8
4289.061468	2.0090052	3	113	7	2	10	4	8	5
4291.700526	1.8287333	3	114	5	2	4	4	11	11
4294.039027	1.7491446	3	115	5	1	5	2	3	11
4296.357906	1.9790347	3	116	2	1	9	5	10	7
4298.696805	1.9090451	3	117	6	2	10	2	4	2
4301.095625	1.7091474	3	118	1	2	3	2	2	4
4303.344554	1.8390736	3	119	4	1	2	5	8	8
4305.713399	1.8790553	3	120	5	1	4	5	8	4
4308.112228	1.9393332	3	121	6	2	4	5	7	4
4310.621008	1.7391329	3	122	6	2	4	1	9	10
4312.859911	1.9490168	3	123	2	2	10	4	5	7
4315.318671	1.6691982	3	124	1	2	1	2	10	11
4317.48765	1.8590799	3	125	6	2	5	3	3	8
4319.696626	1.7891005	3	126	7	2	4	2	10	3
4322.005511	1.869037	3	127	1	1	6	4	8	2
4324.224399	1.7391356	3	128	3	2	7	1	5	2
4326.55331	1.7893877	3	129	6	1	4	2	6	8
4328.852533	2.068622	3	130	5	2	11	6	10	6
4331.490905	1.7291466	3	131	7	2	1	2	11	6
4333.739773	2.019021	3	132	2	2	11	5	3	7
4336.308566	2.0190082	3	133	7	2	8	5	4	8
4338.677422	1.9090266	3	134	1	1	8	4	10	4
4341.206206	1.8590749	3	135	2	1	3	5	9	9
4343.635001	1.8191105	3	136	2	1	6	3	8	3
4346.003881	1.6591698	3	137	1	2	3	1	10	11
4348.212813	1.9290399	3	138	3	1	9	4	6	2
4350.631618	1.8191189	3	139	1	1	1	5	4	2
4353.030481	1.8490616	3	140	3	1	10	2	5	9
