onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
11590.91127	1.8190539	2	84	3	2	11	1	9	9
11593.21008	2.0090073	2	85	7	2	10	4	1	7
11595.6991	1.8387727	2	86	7	1	9	1	7	8
11597.88773	1.8789588	2	87	5	2	4	5	7	6
11600.2465	1.9089785	2	88	4	2	8	4	2	2
11602.51532	2.0589618	2	89	7	2	10	5	7	3
11604.96408	1.8090859	2	90	4	2	3	4	10	7
11607.56283	1.8190538	2	91	7	1	8	1	4	11
11609.93162	1.6690913	2	92	4	1	1	2	6	1
11611.95056	1.8590334	2	93	5	1	8	3	10	1
11614.48924	1.8890336	2	94	3	1	2	6	11	6
11616.95806	2.0689268	2	95	4	2	11	6	6	5
11619.37683	1.8190398	2	96	2	1	6	3	5	7
11621.54573	1.8390103	2	97	1	2	2	5	10	3
11623.88452	1.679136	2	98	6	2	1	1	1	4
11625.91351	1.9789403	2	99	5	1	9	5	6	2
11628.42222	1.9189975	2	100	5	1	11	3	2	2
11630.88099	1.819027	2	101	5	2	1	5	10	1
11633.21979	1.9192962	2	102	5	1	6	5	3	4
11635.48883	1.9087586	2	103	7	2	5	4	6	7
11637.92756	1.7188996	2	104	4	2	6	1	1	5
11639.99636	2.0189177	2	105	1	1	11	5	3	3
11642.50507	1.8789938	2	106	7	1	11	1	7	6
11644.74389	1.879063	2	107	5	1	9	3	4	1
11647.21271	1.7893261	2	108	2	2	7	2	10	8
11649.47155	1.67913	2	109	4	2	4	1	8	10
11651.75041	1.7690533	2	110	7	1	3	2	1	6
11654.00926	1.8290389	2	111	5	1	4	4	8	8
11656.32809	1.8290377	2	112	6	1	1	4	3	8
11658.65689	1.669082	2	113	3	1	1	2	1	10
11660.85573	1.7590858	2	114	6	2	5	1	8	8
11663.13457	1.8292105	2	115	6	1	1	4	2	2
11665.47346	1.8690105	2	116	7	2	3	4	9	1
11667.85223	1.7291187	2	117	2	2	4	2	10	8
11670.32096	1.9489922	2	118	1	1	10	4	2	7
11672.7897	2.0089649	2	119	4	2	8	6	4	10
11675.32845	1.889004	2	120	3	2	2	6	9	3
11677.70751	1.8989053	2	121	7	2	2	5	7	5
11679.95607	1.8393253	2	122	3	2	7	3	10	8
11682.36486	1.9389519	2	123	5	1	7	5	9	6
11684.81362	1.8490397	2	124	5	2	10	2	4	11
11687.01251	2.0189477	2	125	2	1	11	5	6	11
11689.54122	2.068881	2	126	4	1	11	6	10	2
11692.10991	1.9889819	2	127	7	1	9	4	6	11
11694.79856	1.9689589	2	128	5	2	6	6	10	1
11697.30727	1.8190538	2	129	2	2	11	1	4	9
11699.48616	1.899047	2	130	2	1	5	5	6	5
11701.89497	2.0189408	2	131	6	2	8	5	1	10
11704.43366	1.9290088	2	132	7	2	11	2	5	3
11706.91243	2.128895	2	133	6	2	11	6	8	11
11709.39115	1.8292719	2	134	1	1	4	4	11	11
11711.57007	1.7693125	2	135	2	1	1	4	11	6
11713.68899	1.77908	2	136	6	2	1	3	11	7
11715.98783	1.8692844	2	137	5	2	11	2	4	8
11718.2167	1.8890171	2	138	7	2	4	4	5	9
11720.60548	1.8193668	2	139	2	1	6	3	7	5
11722.97425	1.7890779	2	140	3	2	2	4	10	10
