onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
360775.2494	1.8390786	2	39	3	2	9	2	5	2
360777.6282	2.0089565	2	40	7	2	9	3	10	10
360780.1869	1.8890358	2	41	1	2	4	5	9	4
360782.5657	1.6891052	2	42	5	2	4	1	5	1
360784.9148	1.8487548	2	43	3	1	7	3	1	4
360787.2933	2.1089115	2	44	7	1	9	5	10	4
360789.9521	1.8389123	2	45	1	2	9	2	2	4
360792.1408	1.9392848	2	46	6	2	8	2	5	6
360794.5097	1.8890618	2	47	7	2	8	1	2	7
360796.7485	1.799051	2	48	5	2	2	4	7	4
360799.0474	1.7690763	2	49	4	1	3	3	1	4
360801.3062	1.9190388	2	50	7	2	7	2	8	7
360803.7054	1.979094	2	51	6	1	5	4	10	1
360806.1938	1.6490961	2	52	2	2	2	1	5	9
360808.4226	2.0292312	2	53	7	1	10	3	5	11
360810.8014	2.0189584	2	54	5	1	8	6	7	11
360813.3302	1.9293013	2	55	1	2	6	5	3	3
360815.609	1.7492005	2	56	3	1	7	1	1	1
360817.9678	1.9989788	2	57	1	2	7	6	5	9
360820.3166	1.9289886	2	58	1	2	6	5	2	6
360822.7654	1.8690038	2	59	2	1	8	3	6	11
360825.1042	2.0789071	2	60	3	1	11	6	2	5
360827.6929	1.9289789	2	61	4	2	6	5	6	11
360829.9717	1.7693752	2	62	2	1	8	1	7	5
360832.2506	1.939002	2	63	7	1	3	4	2	6
360834.6697	1.8387582	2	64	2	1	4	4	1	8
360837.0382	1.8090852	2	65	1	1	5	3	11	8
360839.3371	1.8589325	2	66	4	1	10	2	4	2
360841.6758	1.6491466	2	67	5	1	2	1	8	1
360843.9147	1.9289966	2	68	2	2	11	3	8	8
360846.3138	2.0785782	2	69	1	1	11	6	6	2
360848.9022	1.8790114	2	70	1	2	1	6	5	2
360851.3709	2.0989008	2	71	7	1	6	6	4	10
360854.0396	2.1088929	2	72	7	1	9	5	10	11
360856.5185	1.7891613	2	73	7	2	3	1	8	10
360858.8572	1.9689728	2	74	2	1	8	5	4	2
360861.3659	2.0089631	2	75	6	1	4	5	9	10
360864.0245	1.8290983	2	76	4	1	11	1	7	11
360866.4233	1.908997	2	77	7	2	9	1	8	4
360868.8321	1.918972	2	78	2	2	3	6	4	7
360871.1011	1.8291495	2	79	3	2	11	1	8	8
360873.4102	1.7486647	2	80	2	1	2	3	5	8
360875.6387	1.779403	2	81	5	2	6	2	3	4
360877.7676	2.0589399	2	82	1	1	10	6	8	3
360880.3166	2.078661	2	83	1	2	11	6	11	9
360882.9653	1.8786622	2	84	5	2	1	6	6	10
360885.4237	1.9090109	2	85	1	1	5	5	8	1
360887.8125	1.8090637	2	86	7	1	4	1	10	1
360890.2113	1.8690172	2	87	6	1	7	1	1	9
360892.68	1.6991188	2	88	4	1	2	2	5	10
360894.729	1.8590522	2	89	3	1	5	4	7	1
360896.9379	1.7190941	2	90	1	1	3	2	5	3
360899.1668	1.6792165	2	91	3	1	1	2	10	1
360901.3357	1.7290887	2	92	1	1	6	1	2	10
360903.5546	1.729102	2	93	5	2	6	1	2	3
360905.7734	1.8190727	2	94	6	2	2	2	9	7
360908.1122	1.9993041	2	95	6	1	6	4	10	11
360910.611	1.8990696	2	96	2	2	2	6	4	7
360912.8599	1.9393156	2	97	3	2	9	4	10	5
360915.2986	1.9389653	2	98	1	1	9	4	9	10
360917.9173	2.0489415	2	99	7	1	6	5	2	1
360920.466	1.9789734	2	100	3	2	11	4	9	4
360922.9448	1.9789383	2	101	5	1	11	4	5	11
360925.274	1.8985934	2	102	1	1	7	4	7	1
360927.5225	1.9789163	2	103	4	2	11	4	7	6
360930.1212	1.8993957	2	104	4	2	2	6	6	10
360932.44	1.8390378	2	105	2	2	9	2	9	9
360934.8688	1.9792936	2	106	3	1	6	6	7	9
360937.3775	1.9390183	2	107	2	1	9	4	3	2
360939.8765	1.7287638	2	108	3	2	6	1	11	6
360942.1654	1.7687379	2	109	5	1	8	1	5	11
360944.5242	2.0186499	2	110	4	1	8	6	1	6
360946.8927	1.9189899	2	111	5	2	8	4	3	3
360949.3614	1.9989513	2	112	6	1	11	2	9	11
360951.8002	2.078931	2	113	2	2	11	6	10	7
360954.4092	1.9487546	2	114	6	2	1	5	8	10
360956.9176	1.7790798	2	115	5	2	6	2	2	8
360959.1865	1.9489919	2	116	7	2	1	5	5	10
360961.6252	1.879045	2	117	6	2	5	2	3	11
360964.024	1.8890515	2	118	1	1	9	3	10	6
360966.4132	1.8186822	2	119	5	2	3	4	8	5
360968.7219	2.0586434	2	120	7	2	9	4	1	8
360971.2804	1.909023	2	121	1	2	5	5	4	2
360973.5596	1.9286512	2	122	6	2	10	1	9	7
360975.8384	1.9786835	2	123	2	2	6	6	6	8
360978.3468	2.0589308	2	124	5	1	10	6	9	6
360980.8959	2.0985115	2	125	6	1	11	4	1	9
360983.4842	1.8190295	2	126	5	2	3	4	8	9
360985.813	1.899002	2	127	1	2	2	6	3	4
360988.3118	2.1988795	2	128	6	1	11	6	2	8
360991.0304	2.0389282	2	129	2	1	9	6	7	11
360993.5991	1.9989798	2	130	3	2	7	6	9	2
360996.1078	1.9189966	2	131	6	2	2	4	3	11
360998.5066	1.9390103	2	132	1	1	9	4	7	3
361000.9654	2.008946	2	133	5	1	10	5	5	9
361003.4541	1.6491419	2	134	4	2	2	1	8	7
361005.4531	2.0489364	2	135	7	1	11	3	8	9
361008.0618	1.7294553	2	136	4	2	6	1	9	4
361010.1508	2.0189695	2	137	1	2	8	6	8	1
361012.7295	2.0189574	2	138	7	2	7	4	10	10
361015.2582	2.0789194	2	139	4	2	11	6	5	2
361017.8169	1.9789567	2	140	6	1	5	4	2	6
