onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
2136.757333	2.0189665	4	100	5	2	11	5	7	11
2139.316045	1.7190601	4	101	6	2	3	1	3	4
2141.564885	1.679086	4	102	3	2	4	1	7	10
2143.593862	1.8091276	4	103	5	2	8	2	10	9
2145.932668	1.6992464	4	104	2	2	5	1	2	4
2148.1415	1.9191698	4	105	2	1	11	3	1	1
2150.410309	1.9890319	4	106	4	1	7	6	6	4
2152.879076	1.9590047	4	107	7	1	5	5	5	9
2155.357841	1.7790551	4	108	6	2	6	1	11	5
2157.766613	1.8690092	4	109	7	1	3	4	4	9
2160.135537	1.7689414	4	110	5	1	6	2	7	10
2162.454451	1.7188779	4	111	4	1	6	1	5	11
2164.723064	1.7191182	4	112	3	1	1	3	3	3
2166.832004	1.7190983	4	113	3	2	1	3	4	5
2169.070862	2.0189135	4	114	7	1	8	5	11	1
2171.629561	1.7990381	4	115	5	2	5	3	9	10
2174.25822	1.8589945	4	116	6	1	10	1	1	3
2176.467097	1.8989718	4	117	6	2	2	5	1	1
2178.885829	1.9090047	4	118	2	2	3	6	5	11
2181.32459	1.9689559	4	119	1	1	11	4	2	9
2183.643435	1.9289689	4	120	1	1	9	4	5	7
2186.102178	1.6191397	4	121	2	1	1	1	9	9
2188.081176	2.0489277	4	122	1	1	10	6	8	6
2190.659842	1.699114	4	123	4	1	5	1	9	9
2192.878705	1.7790791	4	124	6	2	1	3	11	2
2195.147558	1.9491538	4	125	1	2	5	6	3	2
2197.446332	1.9093704	4	126	3	1	3	6	5	5
2199.89515	1.6791816	4	127	5	2	4	1	3	9
2201.924081	1.6391438	4	128	1	2	2	1	7	9
2204.053377	1.7187628	4	129	3	1	1	3	2	6
2206.121924	1.8190236	4	130	2	2	6	3	7	6
2208.470753	1.89895	4	131	6	1	7	3	11	2
2210.909838	2.1288567	4	132	6	2	11	6	9	9
2213.588087	1.8990221	4	133	6	1	2	5	10	10
2215.836956	1.9090044	4	134	5	1	3	6	4	3
2218.285741	1.7690449	4	135	3	2	1	4	3	3
2220.414693	1.9689698	4	136	1	1	6	6	4	2
2222.733515	1.7394311	4	137	4	1	2	3	7	5
2224.992412	2.0488774	4	138	6	2	7	6	5	2
2227.571025	1.9289768	4	139	4	1	4	6	1	11
2230.009802	1.7090676	4	140	2	2	3	2	7	5
