onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
360101.0403	1.9393003	1	36	2	2	4	6	7	6
360103.3291	2.0688838	1	37	7	2	7	5	7	4
360105.8978	1.978958	1	38	7	2	5	4	2	8
360108.3969	1.8986952	1	39	7	2	1	4	2	11
360110.6455	1.649305	1	40	4	1	2	1	5	11
360112.6444	1.9989667	1	41	6	2	1	6	7	9
360115.1333	1.9089158	1	42	1	2	5	5	4	11
360117.4619	1.918999	1	43	1	1	8	4	7	10
360119.8707	1.7491219	1	44	5	2	7	1	7	2
360122.0996	1.8690266	1	45	1	1	3	5	9	5
360125.5279	2.0889281	1	46	7	1	8	5	9	4
360127.9667	1.8693128	1	47	7	1	7	1	6	5
360130.3854	2.0589329	1	48	6	2	4	6	5	9
360132.9941	1.9989834	1	49	4	2	7	6	9	10
360135.4328	1.9289965	1	50	6	1	10	1	6	7
360137.7117	1.8789734	1	51	2	1	1	6	8	3
360140.1805	1.7890448	1	52	3	2	4	3	1	3
360142.3194	1.9789922	1	53	1	1	6	6	11	2
360144.8381	1.6991298	1	54	5	2	2	2	8	9
360146.8871	1.8590957	1	55	1	1	5	4	3	8
360149.096	1.8690112	1	56	7	2	2	3	4	5
360151.4747	2.0988984	1	57	7	1	6	6	6	2
360154.1034	1.6491292	1	58	3	1	2	1	5	8
360156.2324	2.0189419	1	59	5	2	8	6	11	10
360158.7313	1.9989668	1	60	2	1	7	6	4	2
360161.0999	1.8293975	1	61	3	1	11	1	6	1
360163.6986	1.9789734	1	62	3	2	6	6	7	1
360166.1873	1.9389468	1	63	6	1	8	2	8	6
360168.5161	1.8290734	1	64	4	1	11	1	7	10
360170.855	2.0289381	1	65	2	1	11	5	1	5
360173.2438	1.9090318	1	66	6	2	9	1	2	4
360175.7129	1.9186813	1	67	7	1	7	2	9	3
360276.8514	1.7490579	1	68	7	1	1	1	3	9
360279.0902	1.7790631	1	69	4	1	1	4	7	6
360281.3591	1.7291104	1	70	5	1	1	3	10	4
360283.578	1.9089759	1	71	6	1	4	3	1	5
360285.9867	1.909031	1	72	2	1	10	3	3	10
360288.3955	1.8290649	1	73	3	1	1	5	10	8
360290.7143	1.9290133	1	74	2	1	6	5	5	8
360292.9932	1.7590703	1	75	4	2	5	2	2	4
360295.1321	1.6890776	1	76	3	2	4	1	3	3
360297.2814	1.9086845	1	77	3	1	5	5	3	5
360299.7002	2.0189253	1	78	4	2	8	6	9	10
360302.2485	1.8290522	1	79	1	1	11	1	8	4
360304.5673	1.6491579	1	80	3	2	2	1	11	6
360306.5663	1.8290491	1	81	5	1	6	3	11	5
360308.9851	1.7790758	1	82	2	1	1	4	4	9
360311.2342	2.0087457	1	83	6	1	9	3	8	2
360313.7927	1.7291124	1	84	2	2	6	1	11	11
360316.1115	1.9089776	1	85	4	1	5	5	5	4
360318.3703	1.8989862	1	86	4	1	7	4	10	9
360322.1684	2.0589463	1	87	1	2	10	6	1	10
360324.5772	1.6691244	1	88	5	2	3	1	1	4
360326.6262	1.9090072	1	89	3	1	5	5	6	4
360329.025	1.7690541	1	90	5	2	8	1	8	11
360331.3238	2.0389418	1	91	5	1	9	6	9	8
360333.713	1.9186225	1	92	6	2	7	2	1	5
360335.9814	1.7391322	1	93	2	2	4	2	5	3
360338.0705	2.0291897	1	94	7	1	10	3	1	1
360340.5891	1.689112	1	95	5	2	4	1	10	6
360342.788	1.8492995	1	96	2	2	2	5	10	2
360345.1368	1.8490453	1	97	6	1	1	3	2	10
360347.3357	1.9190103	1	98	4	2	3	6	4	10
360349.6146	1.889004	1	99	7	2	3	3	2	11
360351.9934	1.7790611	1	100	4	2	1	4	7	4
360354.1223	1.8990208	1	101	1	2	7	4	9	2
360356.5511	1.9290178	1	102	5	2	11	3	3	9
360358.9798	1.8990199	1	103	3	2	2	6	9	7
360361.4286	1.9893009	1	104	6	1	8	3	2	6
360363.8973	1.8090608	1	105	2	1	10	1	10	2
360366.1962	1.9090065	1	106	5	2	5	5	1	10
360368.6549	1.7491613	1	107	1	1	2	3	1	11
360370.7539	1.6891405	1	108	4	2	4	1	1	8
360373.0927	1.9390071	1	109	6	2	3	4	11	5
360375.5315	1.7790781	1	110	2	2	1	4	11	7
360377.8103	1.9289834	1	111	2	2	11	3	2	6
360380.2991	1.7291037	1	112	5	1	1	3	6	8
360382.5579	2.0189699	1	113	7	1	2	6	9	1
360385.0766	1.9789627	1	114	5	2	6	6	10	8
360387.5554	1.7990726	1	115	5	1	2	4	4	4
360389.9042	1.7290895	1	116	4	2	6	1	10	9
360392.1231	1.8790968	1	117	3	2	6	4	2	4
360394.5119	1.8891429	1	118	1	1	4	5	2	4
360396.8907	1.8990003	1	119	7	1	1	4	7	6
360399.1396	1.9892821	1	120	3	2	9	5	2	7
360401.6287	1.8286815	1	121	1	2	6	3	5	11
360403.9771	1.7493496	1	122	1	2	2	3	9	11
360406.2462	1.8288493	1	123	6	1	5	1	4	1
360408.5648	1.9090334	1	124	5	1	10	3	8	3
360410.8236	2.0289333	1	125	3	1	11	5	5	4
360413.3623	1.8490686	1	126	2	1	2	5	10	9
360415.5612	1.799054	1	127	3	1	2	4	6	4
360417.91	1.8790248	1	128	3	2	11	2	7	10
360420.3288	1.9589702	1	129	6	2	9	2	7	5
360422.6377	1.6794544	1	130	3	1	1	2	4	3
360424.8465	1.9090296	1	131	5	1	10	3	10	10
360427.2653	1.6990739	1	132	3	1	2	2	2	8
360429.3143	1.9789556	1	133	6	1	10	2	10	7
360431.863	1.7690849	1	134	6	2	2	1	7	2
360434.1319	1.7091344	1	135	2	2	5	1	6	9
360436.1908	1.8090489	1	136	7	2	4	1	7	9
360438.4997	1.8293775	1	137	5	1	1	5	6	1
360440.9385	1.8189974	1	138	5	1	3	4	1	2
360443.2672	1.729104	1	139	1	1	1	3	10	2
360445.5065	1.8989139	1	140	2	1	7	4	9	6
