onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
11135.57249	1.8290806	1	49	7	2	6	2	10	1
11138.11122	1.9389707	1	50	7	2	4	5	5	9
11140.40005	1.8390273	1	51	2	2	2	5	8	9
11142.76883	1.7790945	1	52	6	2	6	1	3	9
11145.06767	1.849025	1	53	1	2	5	4	4	3
11147.26656	1.7590812	1	54	2	2	8	1	7	3
11149.55534	1.6891644	1	55	2	2	2	2	2	9
11151.73428	1.7990219	1	56	6	1	2	3	4	10
11154.05333	1.8088395	1	57	1	1	8	2	7	1
11156.3919	1.8790232	1	58	4	2	9	3	9	9
11158.72073	1.8190011	1	59	4	1	6	3	10	3
11160.89961	1.8290373	1	60	6	2	1	4	9	2
11163.21842	1.6791275	1	61	5	1	4	1	2	1
11165.47729	2.0789061	1	62	6	1	11	5	9	10
11167.90605	1.8490251	1	63	6	1	7	2	8	8
11170.26482	1.9590009	1	64	1	2	8	5	2	6
11172.57367	1.9789578	1	65	7	1	11	3	10	7
11175.04242	1.7693792	1	66	6	2	3	2	3	8
11177.16136	1.9789265	1	67	5	2	9	5	6	8
11179.60013	1.8490256	1	68	1	1	10	2	5	9
11182.22877	1.8791116	1	69	6	1	6	3	6	4
11184.60774	1.7688798	1	70	2	1	1	4	2	1
11186.72647	2.0089808	1	71	7	2	5	6	5	2
11189.09529	1.8890248	1	72	7	1	9	2	8	3
11191.65398	1.9289651	1	73	3	2	4	6	7	10
11194.11272	1.7890889	1	74	3	1	7	2	11	7
11196.26164	1.7091085	1	75	2	1	3	2	7	2
11198.43053	1.8390727	1	76	3	2	2	5	5	4
11200.73937	1.7590952	1	77	6	1	5	1	4	7
11202.86827	1.9492409	1	78	5	1	5	6	4	7
11205.33702	1.9589826	1	79	7	1	10	3	3	1
11207.85572	1.8990332	1	80	4	1	5	5	6	6
11210.10461	1.869034	1	81	5	2	6	4	5	6
11212.52338	1.7191013	1	82	4	1	6	1	7	2
11214.60231	1.8590213	1	83	4	1	8	3	6	4
11216.81119	2.0289448	1	84	4	1	9	6	4	4
11219.18995	1.9793598	1	85	6	1	6	5	3	4
11221.51875	1.9190314	1	86	7	2	3	5	2	1
11223.96755	1.8389949	1	87	6	1	4	3	2	5
11226.29637	1.8590285	1	88	2	1	8	3	1	9
11228.57522	1.878984	1	89	6	2	6	3	4	11
11230.80409	1.8790358	1	90	6	2	11	1	10	9
11233.03296	1.9889549	1	91	7	2	4	6	11	7
11235.51169	1.9889567	1	92	6	2	4	6	10	10
11238.11038	1.8090246	1	93	1	1	3	4	1	9
11240.58908	1.7790738	1	94	3	2	4	3	11	2
11242.89792	1.9789841	1	95	6	1	6	5	7	4
11245.38665	1.8490467	1	96	6	1	2	4	1	3
11247.6955	1.8890198	1	97	3	1	2	6	10	3
11250.10425	2.0089731	1	98	7	2	10	4	10	9
11252.63298	1.7890874	1	99	4	2	7	2	5	8
11254.77188	1.9090084	1	100	5	2	8	4	8	11
11257.19089	1.7988455	1	101	1	1	10	1	9	6
11259.49949	1.779089	1	102	7	1	1	3	1	5
11261.76835	1.8189868	1	103	7	1	3	3	3	10
11264.08723	1.7890708	1	104	5	2	7	2	9	6
11266.306	1.8792228	1	105	5	1	9	3	9	7
11268.71479	1.8689836	1	106	1	2	1	6	7	1
11270.93391	1.9187554	1	107	1	2	6	5	11	4
11273.35242	2.0689164	1	108	5	1	11	6	4	11
11275.95112	1.8690482	1	109	1	2	6	4	5	5
11278.30995	1.9489878	1	110	1	2	5	6	10	4
11280.60878	2.0689277	1	111	5	1	11	6	11	8
11283.16748	1.6990676	1	112	1	2	5	1	5	7
11285.55625	1.8190003	1	113	3	2	1	5	11	1
11287.87502	1.679156	1	114	7	2	1	1	10	1
11290.14392	1.9689798	1	115	4	2	11	4	2	11
11292.59269	2.048942	1	116	3	1	10	6	5	10
11295.15139	1.8890523	1	117	6	2	9	2	1	9
11297.49021	2.018931	1	118	2	1	11	5	9	10
11299.98894	1.9089446	1	119	5	2	8	4	10	11
11302.4177	1.7490846	1	120	5	2	5	2	5	4
11304.51666	2.0488978	1	121	2	2	10	6	8	6
11307.04531	1.8090841	1	122	2	2	8	2	5	8
11309.36417	1.8290475	1	123	5	1	4	4	4	11
11311.74296	1.7590898	1	124	4	2	3	3	10	4
11314.18173	1.7590208	1	125	3	1	3	3	4	10
11316.47055	1.8290295	1	126	7	2	1	4	7	4
11318.77933	2.0289915	1	127	1	1	9	6	8	5
11321.15816	1.6791107	1	128	3	1	4	1	9	7
11323.18713	1.7990503	1	129	5	2	5	3	9	3
11325.49596	1.9489985	1	130	1	1	10	4	5	2
11327.93474	1.9589219	1	131	3	1	8	5	7	10
11330.24357	1.9089902	1	132	1	2	8	4	9	8
11332.50242	1.7790504	1	133	2	1	9	1	11	8
11334.78126	2.0789136	1	134	7	1	11	5	2	7
11337.36993	1.9190132	1	135	4	2	6	5	7	11
11339.79871	1.8190095	1	136	1	1	1	5	4	3
11342.10751	1.8890118	1	137	1	2	7	4	7	9
11344.48633	1.9189398	1	138	5	2	6	5	4	11
11346.99499	1.8090597	1	139	3	1	3	4	11	6
11349.31388	1.9489708	1	140	2	2	5	6	10	3
