onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
12047.78959	2.0488777	3	115	6	1	7	6	4	8
12050.37822	1.8090399	3	116	3	1	3	4	11	2
12052.71699	1.7990668	3	117	6	2	2	3	9	7
12055.05639	1.7685307	3	118	2	1	6	2	7	7
12057.17477	1.8990144	3	119	1	2	5	5	10	4
12059.58353	1.8690179	3	120	7	1	8	2	6	2
12061.98231	1.9189905	3	121	7	2	8	3	2	8
12064.43103	1.7391111	3	122	5	2	7	1	5	11
12066.73988	1.7391109	3	123	4	2	7	1	1	9
12068.99875	1.7390937	3	124	4	1	2	3	8	1
12071.08768	1.8190837	3	125	4	1	1	5	9	1
12073.44649	1.7890703	3	126	6	2	4	2	1	6
12075.75534	1.6791513	3	127	4	2	4	1	2	10
12077.78431	1.7990498	3	128	5	1	5	3	8	11
12080.10314	1.9089326	3	129	6	1	5	4	6	2
12082.52187	1.7790762	3	130	5	1	4	3	1	8
12084.71076	1.6991121	3	131	7	2	2	1	4	8
12087.18951	1.6591601	3	132	1	1	3	1	2	2
12089.20851	1.8390447	3	133	1	1	7	3	5	6
12091.59727	1.8290776	3	134	1	2	9	2	9	1
12093.95609	1.9390114	3	135	6	2	4	5	7	5
12096.54479	1.8190524	3	136	6	1	3	3	1	5
12099.20345	1.679104	3	137	3	1	4	1	2	1
12101.48226	1.8191025	3	138	2	2	1	5	11	9
12103.8011	1.789077	3	139	4	2	2	4	8	5
12105.94002	1.978948	3	140	4	1	9	5	10	1
