onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
361343.2223	1.8690341	3	45	6	1	7	1	9	2
361345.6511	1.7990727	3	46	1	1	2	4	11	8
361347.9299	1.6294442	3	47	1	1	1	1	11	3
361350.2288	1.909023	3	48	2	1	5	5	6	3
361352.6276	1.7890783	3	49	1	1	4	3	2	6
361354.9066	2.0687679	3	50	7	1	7	5	8	11
361357.4751	1.9590896	3	51	1	1	5	6	7	4
361359.784	1.829058	3	52	5	1	6	3	9	5
361362.1031	1.7387792	3	53	3	2	4	2	4	8
361364.3216	1.9789848	3	54	5	1	11	4	2	1
361366.8704	1.889036	3	55	4	1	4	5	1	6
361369.3894	1.9386749	3	56	5	2	9	4	11	1
361371.8179	1.8590498	3	57	4	1	5	4	7	6
361374.2267	1.8190601	3	58	5	2	8	2	6	11
361376.5555	1.7890961	3	59	6	1	3	1	2	2
361378.9143	1.9889691	3	60	7	2	3	5	7	8
361381.3931	1.9389949	3	61	7	2	8	2	1	3
361383.9318	1.958969	3	62	6	1	9	2	9	5
361386.3906	1.9992576	3	63	3	2	7	6	2	5
361388.8596	1.8787404	3	64	1	1	6	4	11	9
361391.2181	1.919067	3	65	3	1	3	6	8	2
361393.6969	1.8090313	3	66	1	2	10	1	11	7
361396.0657	1.9090253	3	67	1	2	5	5	7	11
361398.4944	1.7890929	3	68	6	2	3	1	1	6
361400.8233	1.9689677	3	69	6	1	7	3	11	1
361403.2924	1.9285912	3	70	1	2	11	3	5	2
361405.5709	1.6791144	3	71	4	1	1	2	2	4
361407.7298	1.9589987	3	72	3	2	10	4	4	4
361410.2285	1.769104	3	73	7	2	2	1	7	9
361412.4974	1.8290239	3	74	4	2	11	1	1	9
361414.8762	1.8990197	3	75	4	2	7	4	5	2
361417.3951	1.8688014	3	76	1	1	8	3	9	4
361419.8137	1.6491229	3	77	4	2	2	1	10	8
361421.9726	1.9189945	3	78	4	2	3	6	2	2
361424.2414	1.8293429	3	79	3	2	11	1	1	3
361426.5603	1.9290013	3	80	2	2	6	5	10	9
361428.8491	1.7693323	3	81	2	2	8	1	7	5
361431.1279	2.0389626	3	82	3	2	9	6	8	11
361433.6567	1.9789669	3	83	3	2	11	4	6	3
361436.1255	1.8790186	3	84	3	1	11	2	11	11
361438.3643	2.0589335	3	85	2	1	10	6	1	9
361441.033	1.7090764	3	86	1	2	5	1	9	9
361443.2219	1.6291622	3	87	5	1	1	1	4	9
361445.4007	1.9992667	3	88	7	2	1	6	4	5
361447.8595	1.7990673	3	89	2	2	7	2	2	6
361450.0184	1.8190724	3	90	7	1	2	2	8	7
361452.4072	1.8390249	3	91	1	2	9	2	2	10
361454.7361	1.9689634	3	92	4	1	8	5	9	9
361457.0549	1.8691049	3	93	4	1	3	5	2	8
361459.4137	2.0692673	3	94	6	1	7	5	8	10
361461.8325	1.6891142	3	95	3	1	4	1	4	9
361464.0014	1.7690824	3	96	3	1	3	3	1	3
361466.1204	1.9290659	3	97	3	1	11	3	3	5
361468.3992	1.9089748	3	98	5	2	5	5	6	7
361470.8179	1.9389994	3	99	7	1	8	2	3	9
361473.2867	1.9289932	3	100	3	1	6	5	1	1
361475.8054	2.1788649	3	101	6	2	10	6	3	10
361478.5041	1.6291624	3	102	5	1	1	1	11	8
361480.6231	1.8190055	3	103	1	2	8	2	2	10
361482.7919	1.9789854	3	104	2	1	11	4	2	10
361485.1207	2.058938	3	105	5	1	10	6	7	8
361487.6694	1.7990731	3	106	5	1	7	2	11	2
361489.9783	1.7493516	3	107	4	1	7	1	4	11
361492.1572	1.9290338	3	108	6	1	5	3	7	10
361494.566	2.0089541	3	109	3	1	10	5	3	4
361497.0747	1.959276	3	110	5	1	10	4	9	4
361499.5934	1.9189914	3	111	3	1	3	6	4	7
361501.8623	1.7890559	3	112	7	2	3	1	1	3
361504.1611	1.8590383	3	113	3	2	10	2	8	9
361506.7098	1.7890894	3	114	4	2	4	3	5	11
361508.9788	1.9691353	3	115	6	1	2	5	5	9
361511.4574	1.9290048	3	116	6	2	5	3	1	1
361513.9062	1.7890762	3	117	2	2	4	3	3	10
361516.1851	1.9089968	3	118	4	2	5	5	11	10
361518.5642	2.1485745	3	119	6	2	11	5	4	3
361521.1926	1.8089853	3	120	2	2	5	3	11	9
361523.5713	1.8492768	3	121	4	2	2	5	2	6
361525.9101	1.8290597	3	122	2	2	6	3	7	3
361528.2194	1.6987196	3	123	5	2	2	2	9	3
361530.4079	1.7290797	3	124	5	1	1	3	4	4
361532.6567	1.9490093	3	125	2	2	7	5	5	7
361535.0355	2.078927	3	126	7	1	5	6	11	9
361537.6342	1.7791082	3	127	4	2	6	2	2	1
361540.023	1.8590219	3	128	5	2	5	4	1	11
361542.3818	1.8591303	3	129	3	1	5	4	9	3
361544.8306	1.9389954	3	130	7	2	3	4	5	6
361547.3193	1.8193572	3	131	1	2	8	2	3	2
361549.7484	1.9486495	3	132	2	2	7	5	9	10
361552.2868	1.9190003	3	133	5	2	3	6	2	7
361554.7356	1.7990759	3	134	3	2	7	2	2	4
361556.8945	1.8989998	3	135	1	1	7	4	5	3
361559.1434	1.64915	3	136	1	2	2	1	8	1
361561.2923	1.9889939	3	137	7	2	3	5	9	5
361563.6411	1.9591921	3	138	3	2	5	6	6	4
361565.95	1.9189612	3	139	1	1	8	4	5	2
361568.3987	1.9290988	3	140	6	1	10	1	6	9
