onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
2540.681443	1.8190874	5	117	3	1	1	5	4	3
2543.03025	1.9190147	5	118	7	2	3	5	5	11
2545.499034	1.9289885	5	119	1	1	4	6	6	10
2547.777849	1.9589815	5	120	7	1	5	5	2	7
2550.236905	1.7288026	5	121	1	2	4	2	10	6
2552.475476	1.9389689	5	122	1	1	7	5	2	1
2555.034168	2.0689042	5	123	6	2	8	6	9	10
2557.632828	1.7990484	5	124	6	2	7	1	5	6
2559.92164	1.7590813	5	125	3	2	8	1	2	3
2562.220786	1.6988116	5	126	1	2	5	1	1	9
2564.419371	1.7990233	5	127	1	2	5	3	2	2
2566.748183	1.8989424	5	128	2	1	10	3	1	10
2569.216945	2.128886	5	129	7	1	11	6	2	7
2571.87556	1.9290128	5	130	4	1	9	4	6	1
2574.324341	1.7090862	5	131	2	1	3	2	8	5
2576.573187	2.0089376	5	132	6	1	10	4	1	9
2578.981949	2.0189467	5	133	6	2	8	5	3	7
2581.540631	1.8790287	5	134	4	1	9	3	10	11
2583.94942	1.8390523	5	135	5	1	2	5	1	1
2586.308231	1.7090713	5	136	2	2	3	2	11	4
2588.567051	1.9689695	5	137	6	1	8	4	11	8
2591.075781	1.9390085	5	138	3	1	7	5	9	10
2593.524556	1.7990533	5	139	3	1	10	1	9	1
2595.673462	1.9289843	5	140	4	2	4	6	2	5
