,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
10,3223.856489,1.8590881,1,11,2,2,8,3,10,10,3183385.0,3185246.0,0.0,3183397.0,3184237.0,3183737.0,3183737.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.028457833643217,6.393449861329388,6.898833553670529,5.389605540925746,3184639.0,3184693.0,54.0,209.00189735950426,4.618541392714522,5.038354860316634,0.332890174185588,402.0,0.3565191462527247,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3226.335315,1.9490192,1,12,3,1,10,4,10,11,3185864.0,3187814.0,0.0,3185875.0,3186805.0,3186255.0,3186255.0,0.0,0.0,0.0,0.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3019188726497246,-0.2319226533346355,7.4942170816340665,6.071527372372356,3187037.0,3187100.0,63.0,268.3983618512842,2.9059247904310808,3.286443584521418,2.6299818577119103,232.0,2.6477939583744803,2.0000000000000004,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3228.634194,1.9289823,1,13,7,1,6,4,3,3,3188165.0,3190094.0,0.0,3188173.0,3189084.0,3188475.0,3188475.0,3188505.0,3188506.0,3188535.0,3188535.0,911.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.142305605976555,-4.724991370175751,3.8457622067877364,1.041921173936192,3189297.0,3189374.0,77.0,311.69276828911654,4.549413349267968,5.406556399405094,2.4775464907631086,213.0,2.566908388790918,-1.5000000000000002,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3231.092984,1.6791575,1,14,7,1,1,1,6,9,3190624.0,3192303.0,0.0,3190632.0,3191292.0,3190833.0,3190833.0,3190863.0,3190863.0,3190893.0,3190893.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3599993424895802,-3.156917311062481,6.898833553670529,4.551914763209606,3191628.0,3191695.0,67.0,314.93813395854517,4.228088286335846,4.8078201707997765,2.553135917466724,336.0,2.5873434596269815,0.0,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3233.331891,1.6191858,1,15,4,1,1,1,8,3,3192861.0,3194481.0,0.0,3192872.0,3193472.0,3193072.0,3193072.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1942285880663985,-2.052688558618475,3.966915831664038,1.9765348515533734,3193870.0,3193928.0,58.0,314.78009682006325,3.8084232174776123,4.756125004905791,2.5916644765379266,398.0,2.692917883922066,1.0000000000000002,-1.5000000000000002,1.0,1.1942285880663985,-2.052688558618475,3.966915831664038,1.9765348515533734,3193870.0,3193928.0,58.0,314.78009682006325,3.8084232174776123,4.756125004905791,2.5916644765379266,2.692917883922066
15,3235.490837,1.8390579,1,16,1,2,2,5,8,3,3195020.0,3196860.0,0.0,3195031.0,3195851.0,3195251.0,3195251.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0626903667721301,5.3446056231145525,3.849223738927058,3.0496098147434707,3196065.0,3196106.0,41.0,223.91487576268983,4.3559362587446415,4.435071083524748,0.18461570702185498,214.0,0.20275292478944415,1.0000000000000002,-1.5000000000000002,1.0,5.303067237442676,5.299605705303348,3.0842251361366997,3.1188404575299287,3196113.0,3196134.0,21.0,26.676015943815163,0.034787967458708074,0.15092438912490297,-1.6704649792861936,-2.209710311798767
16,3237.829692,1.7591009,1,17,5,1,8,1,6,10,3197358.0,3199119.0,0.0,3197370.0,3198110.0,3197710.0,3197710.0,0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22499958905598813,-2.6723028115572762,7.691524413575471,3.9357620424101305,3198431.0,3198498.0,67.0,298.99147355939766,4.743428316024275,5.229677440522016,2.22787126250655,321.0,2.2906225900968726,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,3240.098585,1.819026,1,18,6,2,3,3,5,11,3199629.0,3201448.0,0.0,3199637.0,3200438.0,3199879.0,3199879.0,3199909.0,3199909.0,3199939.0,3199939.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1626920105481776,2.793456436433577,7.483832485216097,6.161527207994752,3200665.0,3200707.0,42.0,194.49204282604967,2.9443866442217734,3.0342061892392396,0.46575065532200816,227.0,0.45854561245389047,-0.5000000000000001,2.5,1.0,0.1626920105481776,2.793456436433577,7.483832485216097,6.161527207994752,3200665.0,3200707.0,42.0,194.49204282604967,2.9443866442217734,3.0342061892392396,0.46575065532200816,0.45854561245389047
18,3242.427444,1.8490738,1,19,4,1,5,4,10,1,3201958.0,3203807.0,0.0,3201966.0,3202797.0,3202247.0,3202247.0,0.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9661502551354024,-1.8899965480703012,2.9457638505637838,-0.3530762782109368,3202976.0,3203036.0,60.0,317.35168997818636,5.074663965533874,5.972535417565285,2.433928204190091,179.0,2.499714355473484,2.0000000000000004,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,3244.626352,1.8690707,1,20,5,2,1,6,11,4,3204156.0,3206026.0,0.0,3204165.0,3205016.0,3204367.0,3204367.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6307644258854,6.715372350286415,4.520760973955701,1.4988434163268136,3205215.0,3205264.0,49.0,292.0764250754467,5.0809455440090385,5.573093619494592,0.6369608014505775,199.0,0.6403955287152651,2.5,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,3247.035174,2.0089971,1,21,6,1,5,6,4,1,3206565.0,3208574.0,0.0,3206574.0,3207565.0,3206855.0,3206855.0,3206886.0,3206886.0,3206915.0,3206915.0,991.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.837690777716142,-4.8080681415195,3.4580706071835707,1.5680740591132716,3207743.0,3207778.0,35.0,230.314035085008,4.397269989745881,4.412095805228149,2.6973088212219656,178.0,2.68671674943343,-1.0000000000000002,-2.5,1.0,-0.837690777716142,-4.8080681415195,3.4580706071835707,1.5680740591132716,3207743.0,3207778.0,35.0,230.314035085008,4.397269989745881,4.412095805228149,2.6973088212219656,2.68671674943343
21,3249.583928,1.8590569,1,22,6,2,5,3,7,8,3209113.0,3210973.0,0.0,3209124.0,3209963.0,3209404.0,3209404.0,3209434.0,3209434.0,3209464.0,3209464.0,839.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4846144995052052,5.185375144705694,6.199604061527305,4.465376459726534,3210183.0,3210235.0,52.0,261.19216762965743,5.010458663467185,5.317807970594825,0.35343393756069474,220.0,0.3794185013176619,0.5000000000000001,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,3252.072716,1.9290356,1,23,3,1,4,6,2,5,3211603.0,3213532.0,0.0,3211611.0,3212522.0,3211873.0,3211873.0,0.0,0.0,0.0,0.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.176920927369784,-6.4730651005338125,4.9880678127642915,2.502687736730453,3212659.0,3212706.0,47.0,376.620511889467,5.850321121552668,6.010736016861878,2.702820801611329,137.0,2.708340215682926,-2.0000000000000004,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,3254.491533,1.9090299,1,24,2,2,3,6,1,8,3214022.0,3215931.0,0.0,3214030.0,3214921.0,3214272.0,3214272.0,0.0,0.0,0.0,0.0,891.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.1773037156340997,1.2253823773203039,6.348449943518188,5.109221437640593,3215109.0,3215161.0,52.0,218.55067268244275,3.6213201925492475,4.045251671107562,0.34926099946139205,188.0,0.3712900482066801,-2.5,1.0000000000000002,1.0,-2.1773037156340997,1.2253823773203039,6.348449943518188,5.109221437640593,3215109.0,3215161.0,52.0,218.55067268244275,3.6213201925492475,4.045251671107562,0.34926099946139205,0.3712900482066801
24,3256.940327,2.0389659,1,25,6,1,9,5,3,1,3216469.0,3218510.0,0.0,3216481.0,3217500.0,3216841.0,3216841.0,3216871.0,3216871.0,3216901.0,3216901.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2011516523450458,-4.873837252166633,3.0115329612109183,1.1596132666731696,3217677.0,3217732.0,55.0,295.01086904877076,4.113177126036957,4.8062784779360745,2.674557778657763,177.0,2.7114484556421536,-1.5000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,3259.459078,1.7591586,1,26,5,2,3,3,4,2,3218988.0,3220748.0,0.0,3218999.0,3219739.0,3219239.0,3219239.0,0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7199986849791604,3.309224725192684,3.773070031861955,0.8099985206015565,3219953.0,3220001.0,48.0,253.7729089371718,5.001443198709729,5.229530802060228,0.6340883192434914,214.0,0.6217884198248665,-1.0000000000000002,-2.0000000000000004,1.0,-0.7199986849791604,3.309224725192684,3.773070031861955,0.8099985206015565,3219953.0,3220001.0,48.0,253.7729089371718,5.001443198709729,5.229530802060228,0.6340883192434914,0.6217884198248665
26,3261.747988,1.9989449,1,27,4,1,10,5,8,8,3221278.0,3223277.0,0.0,3221287.0,3222268.0,3221668.0,3221668.0,0.0,0.0,0.0,0.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4884588199088447,-1.7619198589153524,6.611526386106728,4.309607513457004,3222557.0,3222598.0,41.0,269.03192182863563,3.98293761588302,4.086490798592429,2.525384366056082,289.0,2.5380837741648317,1.0000000000000002,1.0000000000000002,1.0,-1.765381391054676,-1.4053820485650959,4.319992109874972,4.202300017137993,3222600.0,3222626.0,26.0,72.32494764671486,0.3787491983961681,0.5581552862248109,0.31597027195298405,0.8029402234548497
27,3264.236744,2.0090207,1,28,6,1,10,4,10,9,3223767.0,3225776.0,0.0,3223775.0,3224767.0,3224157.0,3224157.0,3224187.0,3224187.0,3224217.0,3224217.0,992.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.388457176132797,-1.4815357556301971,6.874602828695269,4.513837909677053,3224920.0,3224978.0,58.0,301.49406203187345,4.5332169918020275,5.156080808967,2.593839602234225,153.0,2.624778119763079,2.0000000000000004,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,3266.745739,1.9788103,1,29,3,1,9,5,10,7,3226274.0,3228255.0,0.0,3226286.0,3227246.0,3226646.0,3226646.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2153805691666526,-0.7269217492578078,5.87075850829163,2.9423023184244603,3227496.0,3227552.0,56.0,272.28335921463463,4.1512646975322225,4.6992386501424175,2.35855297638538,250.0,2.4197829662998935,2.0000000000000004,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,3269.074423,1.9090333,1,30,3,1,3,6,5,6,3228605.0,3230514.0,0.0,3228613.0,3229505.0,3228854.0,3228854.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.031153789253905263,-3.284994000217426,5.528066826498662,2.5511491866809726,3229721.0,3229802.0,81.0,236.72791543252654,4.410160399888064,5.091057146288256,2.4006097054392557,216.0,2.4761962413217864,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,3271.473239,1.9490096,1,31,4,1,5,6,10,6,3231004.0,3232953.0,0.0,3231012.0,3231942.0,3231294.0,3231294.0,0.0,0.0,0.0,0.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.218842101305972,-2.0423039622005077,5.604220533563765,2.108073072847642,3232139.0,3232203.0,64.0,345.98057504310566,5.511842962350122,6.10807821549476,2.454493341056933,197.0,2.4779151650711486,2.0000000000000004,0.0,1.0,2.218842101305972,-2.0423039622005077,5.604220533563765,2.108073072847642,3232139.0,3232203.0,64.0,345.98057504310566,5.511842962350122,6.10807821549476,2.454493341056933,2.4779151650711486
31,3273.772101,1.9990186,1,32,7,2,7,5,5,2,3233303.0,3235302.0,0.0,3233311.0,3234292.0,3233633.0,3233633.0,3233662.0,3233663.0,3233693.0,3233693.0,981.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11769209273697762,3.8249930139517985,3.2019172288736772,0.6161527207994736,3234500.0,3234569.0,69.0,187.0553449374687,4.519984315421514,4.601794207000565,0.6090320077937765,208.0,0.6186755103676065,-0.5000000000000001,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3276.270886,1.9190196,1,33,4,2,6,5,4,7,3235800.0,3237720.0,0.0,3235811.0,3236711.0,3236111.0,3236112.0,0.0,0.0,0.0,0.0,900.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4257684531367144,4.434222670472624,6.220373254363241,3.094609732554667,3236870.0,3236928.0,58.0,301.1621377081348,5.77840041151794,5.895716862174999,0.5715534392299029,159.0,0.5860485268945255,-1.0000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,3278.699698,1.9289962,1,34,6,2,6,4,4,8,3238230.0,3240159.0,0.0,3238238.0,3239150.0,3238540.0,3238540.0,3238570.0,3238570.0,3238600.0,3238600.0,912.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8965368240846289,2.4057648368294116,7.037294839243445,5.86037391187366,3239340.0,3239392.0,52.0,216.57947819022186,3.505757996347806,3.701816913912367,0.34235975348330183,190.0,0.35428345074344103,-1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,3281.268494,1.9389608,1,35,3,2,7,5,5,5,3240797.0,3242737.0,0.0,3240808.0,3241728.0,3241128.0,3241128.0,0.0,0.0,0.0,0.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0034615321393236813,3.797300756837217,5.019221602018197,2.7692257114583154,3241906.0,3241966.0,60.0,258.6927615793983,4.41681734791496,4.7005133864019495,0.5345055907219253,178.0,0.5424402098213005,-0.5000000000000001,-0.5000000000000001,1.0,-0.0034615321393236813,3.797300756837217,5.019221602018197,2.7692257114583154,3241906.0,3241966.0,60.0,258.6927615793983,4.41681734791496,4.7005133864019495,0.5345055907219253,0.5424402098213005
35,3283.617295,1.7690793,1,36,1,2,1,4,7,5,3243148.0,3244917.0,0.0,3243156.0,3243907.0,3243358.0,3243358.0,0.0,0.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9553828704531196,4.894606445002576,4.503453313259087,3.3473015787252383,3244071.0,3244111.0,40.0,263.65904540199256,4.1053829545551315,4.4059811022211335,0.2854804482506327,164.0,0.31553945414377615,0.5000000000000001,-0.5000000000000001,1.0,5.015760069878877,4.16422316360544,3.350763110864562,3.485762864298154,3244574.0,3244605.0,31.0,179.7572747478199,0.8621716976176301,1.3822786809791172,-2.9843646026132262,-2.978090742903949
36,3285.916143,1.7591382,1,37,4,1,8,1,3,3,3245447.0,3247206.0,0.0,3245455.0,3246196.0,3245796.0,3245796.0,0.0,0.0,0.0,0.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.041921173936192,-5.192298208984342,3.6865317283788825,0.3530762782109368,3246512.0,3246613.0,101.0,238.44753247052498,5.323302994505333,5.963521702618971,2.464922192079076,316.0,2.5244470712692677,-1.5000000000000002,-1.5000000000000002,1.0,-1.041921173936192,-5.192298208984342,3.6865317283788825,0.3530762782109368,3246512.0,3246613.0,101.0,238.44753247052498,5.323302994505333,5.963521702618971,2.464922192079076,2.5244470712692677
37,3288.195039,1.8693547,1,38,1,1,6,4,9,6,3247724.0,3249595.0,0.0,3247735.0,3248584.0,3248035.0,3248035.0,0.0,0.0,0.0,0.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.900763932752584,-1.2634592308528565,4.9880678127642915,4.752683627290335,3248949.0,3249000.0,51.0,331.4214918793847,4.170870445252326,4.8385298224586935,3.085127386836959,365.0,3.067838585806078,1.5000000000000002,0.0,1.0,2.900763932752584,-1.2634592308528565,4.9880678127642915,4.752683627290335,3248949.0,3249000.0,51.0,331.4214918793847,4.170870445252326,4.8385298224586935,3.085127386836959,3.067838585806078
38,3290.413936,1.8490684,1,39,2,1,10,2,8,7,3249944.0,3251793.0,0.0,3249952.0,3250784.0,3250334.0,3250334.0,0.0,0.0,0.0,0.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5784586555312405,-1.460766562794263,6.20652712580595,4.621145405996064,3251006.0,3251067.0,61.0,266.41681854188704,3.427874724258904,3.901263434640378,2.6607832246983096,222.0,2.6680247351087814,1.0000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3292.852773,1.6391394,1,40,2,1,2,1,8,7,3252383.0,3254022.0,0.0,3252391.0,3253012.0,3252613.0,3252613.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6473065100533828,-2.28461121195311,6.36229607207548,4.527684038234346,3253570.0,3253622.0,52.0,282.37371662612304,2.4589770233936017,2.984252284810414,2.2994260391879457,558.0,2.4572505571201444,1.0000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
