,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
10,1403.405514,1.8290768,1,11,4,1,4,4,2,7,1206285.0,1208117.0,0.0,1206296.0,1207107.0,1206556.0,1206556.0,0.0,0.0,0.0,0.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.886917804195293,-7.501140145912713,3.92191591385284,1.9903809801106642,1207270.0,1207326.0,56.0,260.22317113852165,5.002187023599836,5.054396427772501,2.745151370371352,163.0,2.7435352932662265,-2.0000000000000004,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1405.774362,2.1089374,1,12,7,2,10,6,8,3,1208654.0,1210764.0,0.0,1208665.0,1209755.0,1209045.0,1209045.0,1209075.0,1209075.0,1209105.0,1209105.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1596132666731696,4.749222095151013,3.3092247251926876,2.1911498441913926,1210043.0,1210100.0,57.0,257.4527052808551,3.7597051720862544,3.752570662780167,0.3019511618302493,288.0,0.2957861542462128,1.0000000000000002,-1.5000000000000002,1.0,4.752683627290333,4.790760480822889,2.1911498441913926,2.0215347693645693,1210102.0,1210124.0,22.0,19.09951745152181,0.17383647598662524,0.2182961939589792,1.3499675570655232,1.0929652718027707
12,1408.433075,1.9789511,1,13,7,2,11,3,3,1,1211315.0,1213293.0,0.0,1211323.0,1212283.0,1211725.0,1211725.0,1211755.0,1211755.0,1211784.0,1211784.0,960.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1411.081751,1.9390218,1,14,5,1,7,5,2,7,1213963.0,1215902.0,0.0,1213971.0,1214892.0,1214293.0,1214293.0,0.0,0.0,0.0,0.0,921.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4538434985156157,-5.597297469285122,4.75960669156898,2.5996106366314944,1215120.0,1215165.0,45.0,218.00630603045033,4.672664525218035,4.670839655551194,2.6610480445024365,228.0,2.665019016114659,-2.0000000000000004,0.5000000000000001,1.0,-1.4538434985156157,-5.597297469285122,4.75960669156898,2.5996106366314944,1215120.0,1215165.0,45.0,218.00630603045033,4.672664525218035,4.670839655551194,2.6610480445024365,2.665019016114659
14,1413.530563,1.9090471,1,15,1,1,8,4,4,4,1216412.0,1218321.0,0.0,1216420.0,1217311.0,1216762.0,1216762.0,0.0,0.0,0.0,0.0,891.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0038443204036394,-4.804606609380176,3.305763193053364,2.492303140312484,1217514.0,1217559.0,45.0,253.44283632198608,3.8868382053683885,4.284785379298267,2.9307481229992205,203.0,2.929145148650647,-1.0000000000000002,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1416.019365,1.7591446,1,16,5,1,3,3,11,7,1218899.0,1220660.0,0.0,1218911.0,1219651.0,1219151.0,1219151.0,0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0461482826041473,-0.418845388858071,4.718068305897106,2.7034566008111813,1219871.0,1219947.0,76.0,195.63016632538964,4.008096988040887,4.117739464784661,2.6149480189348195,220.0,2.591369545839913,2.5,0.5000000000000001,1.0,3.0461482826041473,-0.418845388858071,4.718068305897106,2.7034566008111813,1219871.0,1219947.0,76.0,195.63016632538964,4.008096988040887,4.117739464784661,2.6149480189348195,2.591369545839913
16,1418.338243,1.7891134,1,17,1,1,7,2,8,11,1221218.0,1223009.0,0.0,1221229.0,1221999.0,1221549.0,1221549.0,0.0,0.0,0.0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1596132666731696,-2.5753799116562326,6.725756946704384,5.289221108885383,1221841.0,1221901.0,60.0,223.38283660096525,4.001725784646608,3.9791196511993965,2.774418819771574,-158.0,2.772232826126579,1.0000000000000002,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1420.547196,1.8790419,1,18,7,2,1,5,5,9,1223427.0,1225308.0,0.0,1223438.0,1224298.0,1223638.0,1223638.0,1223668.0,1223668.0,1223698.0,1223698.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7615370706510368,2.686148940114563,5.330759494557257,3.7799930961406,1224647.0,1224692.0,45.0,206.374450817968,3.7803988217233093,3.9621541222338412,0.422686925466491,349.0,0.41166006655062937,-0.5000000000000001,1.5000000000000002,1.0,-0.7615370706510368,2.686148940114563,5.330759494557257,3.7799930961406,1224647.0,1224692.0,45.0,206.374450817968,3.7803988217233093,3.9621541222338412,0.422686925466491,0.41166006655062937
18,1422.876325,1.8287991,1,19,6,1,1,4,8,3,1225756.0,1227587.0,0.0,1225767.0,1226577.0,1225968.0,1225968.0,1225997.0,1225997.0,1226027.0,1226027.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5019221602018197,-2.969994575539042,2.108073072847642,-0.031153789253905263,1226759.0,1226852.0,93.0,205.9167167220298,4.078050684757892,4.401409917874557,2.5893815903756408,182.0,2.6385427100734846,1.0000000000000002,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1425.314871,1.7291364,1,20,5,2,4,2,11,4,1228196.0,1229925.0,0.0,1228204.0,1228916.0,1228466.0,1228466.0,0.0,0.0,0.0,0.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0353808979218604,5.372297880229134,2.8246102256874828,1.3742282593111887,1229357.0,1229398.0,41.0,170.70751241473903,3.6384918297558735,3.666644972935898,0.4100135403750753,441.0,0.4015448296493014,2.5,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1427.623756,1.849059,1,21,3,2,10,2,5,8,1230503.0,1232354.0,0.0,1230515.0,1231344.0,1230894.0,1230895.0,0.0,0.0,0.0,0.0,829.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9242290811992143,2.755379582901021,4.62806847027471,3.461532139322894,1231808.0,1231868.0,60.0,214.13679326112415,3.860094161073281,4.117182181471358,0.3070040340786932,464.0,0.3331831857565154,-0.5000000000000001,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1430.072537,1.929039,1,22,6,1,6,4,9,8,1232952.0,1234882.0,0.0,1232963.0,1233873.0,1233263.0,1233263.0,1233293.0,1233293.0,1233323.0,1233323.0,910.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1432.491359,1.9190458,1,23,5,1,11,3,6,5,1235372.0,1237292.0,0.0,1235381.0,1236282.0,1235782.0,1235782.0,0.0,0.0,0.0,0.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.048461449950519736,-2.3365341940429536,3.977300428082005,2.0423039622005077,1236643.0,1236699.0,56.0,222.66574363568117,3.0712237861871494,3.237689272754092,2.4599868306493877,361.0,2.471359945976716,0.0,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1435.000157,1.7491678,1,24,6,2,2,2,10,3,1237881.0,1239630.0,0.0,1237890.0,1238621.0,1238111.0,1238111.0,1238141.0,1238141.0,1238171.0,1238171.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.730766069661447,6.113065758044228,3.094609732554667,0.4292299852760381,1238882.0,1238964.0,82.0,263.7820991488244,5.129210441773949,5.281741130491266,0.546437946121956,261.0,0.5358112379604637,2.0000000000000004,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1437.239069,1.8590735,1,25,6,1,5,3,7,3,1240120.0,1241980.0,0.0,1240129.0,1240970.0,1240410.0,1240411.0,1240440.0,1240440.0,1240470.0,1240470.0,841.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1439.647901,1.7691184,1,26,7,1,3,2,7,10,1242529.0,1244298.0,0.0,1242537.0,1243289.0,1242779.0,1242779.0,1242809.0,1242809.0,1242839.0,1242839.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8238446491588473,-2.2465343584205577,6.4799881648124575,5.676912708489547,1243579.0,1243637.0,58.0,164.51283276260682,3.173666245642812,3.3240694999465594,2.8857678549446493,290.0,2.8620056258208364,0.5000000000000001,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1442.1467,1.859045,1,27,3,2,3,5,8,11,1245027.0,1246887.0,0.0,1245036.0,1245877.0,1245277.0,1245277.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2288439094596275,4.8669141878879865,7.19998684979162,5.62152819426038,1246104.0,1246156.0,52.0,241.2258551251768,3.965739159098249,4.280230331182786,0.4093616705557319,227.0,0.4039360681944163,1.0000000000000002,2.5,1.0,1.2288439094596275,4.8669141878879865,7.19998684979162,5.62152819426038,1246104.0,1246156.0,52.0,241.2258551251768,3.965739159098249,4.280230331182786,0.4093616705557319,0.4039360681944163
27,1444.555515,1.6791777,1,28,4,1,4,1,4,10,1247436.0,1249116.0,0.0,1247445.0,1248106.0,1247706.0,1247707.0,0.0,0.0,0.0,0.0,661.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1446.724436,1.8291248,1,29,3,1,4,4,4,8,1249606.0,1251435.0,0.0,1249614.0,1250426.0,1249876.0,1249876.0,0.0,0.0,0.0,0.0,812.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5711528029882775,-3.364609239421855,5.278836512467414,4.112300181515599,1250688.0,1250756.0,68.0,135.88565178554683,3.0272439402338724,3.1208068791886325,2.7460099077030335,262.0,2.7549071584168665,-1.0000000000000002,1.0000000000000002,1.0,-0.5711528029882775,-3.364609239421855,5.278836512467414,4.112300181515599,1250688.0,1250756.0,68.0,135.88565178554683,3.0272439402338724,3.1208068791886325,2.7460099077030335,2.7549071584168665
29,1449.063346,1.9489998,1,30,3,2,5,6,8,5,1251944.0,1253893.0,0.0,1251953.0,1252884.0,1252234.0,1252234.0,0.0,0.0,0.0,0.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2184593130416603,4.891144912863248,3.894223656738256,2.7346103900650864,1253046.0,1253088.0,42.0,213.43931799331364,3.851405255667245,3.969920125514164,0.30583376337114215,162.0,0.301896572207791,1.0000000000000002,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1451.562131,1.7391305,1,31,2,1,7,1,11,9,1254443.0,1256182.0,0.0,1254452.0,1255173.0,1254773.0,1254773.0,0.0,0.0,0.0,0.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5407645902630076,0.2976917639817697,5.483066908687464,5.012298537739551,1255629.0,1255682.0,53.0,170.9568997852156,2.291942094182628,2.5459421810359886,2.934718704610051,456.0,2.9569963947579576,2.5,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1454.070913,2.0489811,1,32,7,1,7,6,6,3,1256952.0,1259001.0,0.0,1256960.0,1257992.0,1257282.0,1257282.0,1257312.0,1257312.0,1257342.0,1257342.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5642297387096302,-3.1776865038984154,3.485762864298154,2.3365341940429536,1258210.0,1258280.0,70.0,195.06449412088634,3.914417415558853,4.11360824614597,2.8436138441854353,218.0,2.8523120465365945,0.0,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1456.63965,1.989024,1,33,7,2,9,4,10,3,1259519.0,1261510.0,0.0,1259530.0,1260500.0,1259890.0,1259890.0,1259920.0,1259920.0,1259950.0,1259950.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.592687572352851,6.531911146902304,3.5134551214127376,2.0492270264791532,1260756.0,1260802.0,46.0,216.905802036326,4.202552353544093,4.282318196662455,0.35587855455124145,256.0,0.3455251586292408,2.0000000000000004,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1459.428558,1.7688376,1,34,5,2,6,2,2,11,1262308.0,1264078.0,0.0,1262320.0,1263069.0,1262619.0,1262619.0,0.0,0.0,0.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6926892161288947,0.9069214205025999,7.234602171184849,6.140758015158814,1263437.0,1263495.0,58.0,146.86603674070352,2.820367085994288,2.8097429301699646,0.3982843079082262,368.0,0.3891998208780081,-2.0000000000000004,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1461.717199,1.6891224,1,35,3,1,2,2,8,2,1264597.0,1266287.0,0.0,1264608.0,1265278.0,1264828.0,1264828.0,0.0,0.0,0.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6823046197109275,-2.7103796650898246,2.675764343696598,0.9138444847812434,1265515.0,1265594.0,79.0,185.20005696909425,4.732867715790903,4.749803607041139,2.7601355773206895,237.0,2.751342370490599,1.0000000000000002,-2.0000000000000004,1.0,1.6823046197109275,-2.7103796650898246,2.675764343696598,0.9138444847812434,1265515.0,1265594.0,79.0,185.20005696909425,4.732867715790903,4.749803607041139,2.7601355773206895,2.751342370490599
35,1464.056014,1.9190607,1,36,6,1,3,5,10,11,1266937.0,1268856.0,0.0,1266945.0,1267847.0,1267187.0,1267187.0,1267217.0,1267217.0,1267247.0,1267247.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8142256292695116,-1.5369202698593643,7.608447642231722,5.496913037244757,1267563.0,1267641.0,78.0,169.1641229632519,4.836429367163703,5.064090202314301,2.689788280851087,-284.0,2.6910901143761508,2.0000000000000004,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1466.614822,1.8890365,1,37,2,2,7,4,2,1,1269494.0,1271385.0,0.0,1269505.0,1270375.0,1269825.0,1269825.0,0.0,0.0,0.0,0.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.1461499263801946,2.1392268621015473,2.391918708272121,1.2842284236887946,1270415.0,1270466.0,51.0,229.53450096151823,4.426220959895515,4.431464206268109,0.2529451106792596,40.0,0.25748274804862814,-2.0000000000000004,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1469.15359,1.8090839,1,38,6,2,5,2,9,4,1272033.0,1273844.0,0.0,1272045.0,1272834.0,1272325.0,1272325.0,1272355.0,1272355.0,1272385.0,1272385.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3815341118541498,6.279219300731733,4.2334538063919,2.478457011755193,1273090.0,1273144.0,54.0,209.93065977907733,4.274571742383183,4.278389310094257,0.42307546731751494,256.0,0.41912796853478085,1.5000000000000002,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1471.612393,1.8990423,1,39,4,2,10,3,4,10,1274493.0,1276392.0,0.0,1274502.0,1275383.0,1274883.0,1274883.0,0.0,0.0,0.0,0.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6265373172174447,3.025379089768213,6.6184494503853735,4.974221684206999,1275630.0,1275690.0,60.0,191.3581734857554,4.004994181104757,4.032185737679598,0.4230509704653655,247.0,0.4275511163100602,-1.0000000000000002,2.0000000000000004,1.0,-0.6265373172174447,3.025379089768213,6.6184494503853735,4.974221684206999,1275630.0,1275690.0,60.0,191.3581734857554,4.004994181104757,4.032185737679598,0.4230509704653655,0.4275511163100602
39,1474.051197,1.6891728,1,40,3,1,2,2,5,7,1276931.0,1278622.0,0.0,1276942.0,1277612.0,1277162.0,1277162.0,0.0,0.0,0.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.43269151741536177,-4.880760316445281,4.75960669156898,2.4369186260833167,1277850.0,1277900.0,50.0,229.11940819518566,5.0179872349830665,5.011593272665153,2.660359693082755,238.0,2.662808727677018,-0.5000000000000001,0.5000000000000001,1.0,-0.43269151741536177,-4.880760316445281,4.75960669156898,2.4369186260833167,1277850.0,1277900.0,50.0,229.11940819518566,5.0179872349830665,5.011593272665153,2.660359693082755,2.662808727677018
40,1476.230186,1.8590418,1,41,6,1,10,1,10,6,1279111.0,1280970.0,0.0,1279120.0,1279961.0,1279501.0,1279501.0,1279531.0,1279531.0,1279561.0,1279561.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.457687818919255,-2.357303386878892,4.690376048782522,1.8415350981197793,1280213.0,1280264.0,51.0,275.98649556192845,5.594643426893843,5.723248500308446,2.60732757476566,252.0,2.620571072674963,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1478.599002,1.8290558,1,42,4,2,4,4,1,8,1281480.0,1283309.0,0.0,1281488.0,1282300.0,1281750.0,1281750.0,0.0,0.0,0.0,0.0,812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0384596417968683,1.6234585733424367,5.268451916049445,4.631530002414033,1282304.0,1282359.0,55.0,122.71634569026004,2.7370564678426748,2.7478766290162886,0.23485630947354408,4.0,0.2507836697196569,-2.5,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
