,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
10,13274.54364,1.8190576,1,11,5,2,6,3,3,5,13241764.0,13243585.0,0.0,13241776.0,13242575.0,13242075.0,13242076.0,0.0,0.0,0.0,0.0,799.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5334587377200406,3.340378514446593,3.849223738927058,1.4330743056796775,13242516.0,13242578.0,62.0,371.4020381460521,5.4398591566683825,5.649409220500749,0.46023271049373843,-59.0,0.4781711150238947,-1.5000000000000002,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,13276.71258,1.7891119,1,12,2,1,7,2,2,6,13243935.0,13245724.0,0.0,13243943.0,13244715.0,13244264.0,13244264.0,0.0,0.0,0.0,0.0,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5992278483671787,-5.226913530377571,4.403068881218721,3.589608828477841,13244567.0,13244637.0,70.0,271.3987386117315,3.7177709268953616,3.830181792752337,2.9210049057887737,-148.0,2.9062585840019106,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13279.00146,1.8690498,1,13,5,1,6,4,9,3,13246222.0,13248092.0,0.0,13246233.0,13247082.0,13246533.0,13246533.0,0.0,0.0,0.0,0.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4019205164257722,-2.149611458519518,3.2261479538489373,1.4676896270729065,13246849.0,13246910.0,61.0,254.57431974177396,3.9630234740746557,4.374872701166097,2.681851274720954,-233.0,2.6397200469051145,1.5000000000000002,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13281.22038,1.8590459,1,14,1,2,3,5,5,4,13248442.0,13250301.0,0.0,13248451.0,13249292.0,13248692.0,13248692.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3807685353255184,4.7284529023150705,3.3715323037004983,2.6930720043932124,13249106.0,13249170.0,64.0,310.46124778734713,5.154071407788439,5.350186223721119,0.132018956454962,-186.0,0.14674649961562733,-0.5000000000000001,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,13283.42931,1.7492929,1,15,7,1,2,2,8,5,13250651.0,13252401.0,0.0,13250660.0,13251390.0,13250881.0,13250881.0,13250911.0,13250911.0,13250941.0,13250941.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9934597239856723,-2.682687407975243,4.039608006589817,2.751918050761701,13251277.0,13251346.0,69.0,297.48652813516674,3.8951512368796517,4.1691478275041085,2.804666198576772,-113.0,2.800411771679812,1.0000000000000002,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,13285.72815,1.949044,1,16,7,2,2,6,3,9,13252950.0,13254899.0,0.0,13252958.0,13253889.0,13253180.0,13253180.0,13253210.0,13253210.0,13253239.0,13253239.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1388440738372314,3.9357620424101323,6.497295825509072,5.483066908687464,13254104.0,13254170.0,66.0,351.5406072965325,5.1749673941747965,5.2523945479117184,0.19726437790126952,215.0,0.19364735457749355,-1.5000000000000002,1.5000000000000002,1.0,-1.1388440738372314,3.9357620424101323,6.497295825509072,5.483066908687464,13254104.0,13254170.0,66.0,351.5406072965325,5.1749673941747965,5.2523945479117184,0.19726437790126952,0.19364735457749355
16,13288.26694,1.9290247,1,17,6,1,11,2,4,1,13255489.0,13257418.0,0.0,13255497.0,13256408.0,13255899.0,13255899.0,13255929.0,13255930.0,13255958.0,13255959.0,911.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7892293277656184,-4.991529344903615,2.513072333148422,-0.1730766069661447,13256780.0,13256855.0,75.0,336.31189231631487,4.987456422117051,5.361067387574391,2.572840655901667,372.0,2.6137970673982576,-1.0000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,13290.73575,1.9089829,1,18,5,1,3,6,3,4,13257956.0,13259866.0,0.0,13257967.0,13258857.0,13258208.0,13258208.0,0.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3015360843854091,-5.441528523015592,4.247299934949191,0.28384563542447894,13259165.0,13259243.0,78.0,332.26100854675354,5.7313617383948126,6.179671591375778,2.377976606345669,308.0,2.3799618047207596,-1.5000000000000002,-1.0000000000000002,1.0,-1.3015360843854091,-5.441528523015592,4.247299934949191,0.28384563542447894,13259165.0,13259243.0,78.0,332.26100854675354,5.7313617383948126,6.179671591375778,2.377976606345669,2.3799618047207596
18,13293.16453,1.919057,1,19,1,2,6,5,4,7,13260385.0,13262306.0,0.0,13260397.0,13261296.0,13260696.0,13260696.0,0.0,0.0,0.0,0.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.747690942093746,3.0980712646939903,5.0503753912721026,4.693837580921846,13261521.0,13261591.0,70.0,262.50522632551576,3.862254026001686,4.070976664191844,0.09244502000104234,225.0,0.09281538809648068,-1.0000000000000002,0.5000000000000001,1.0,-0.747690942093746,3.0980712646939903,5.0503753912721026,4.693837580921846,13261521.0,13261591.0,70.0,262.50522632551576,3.862254026001686,4.070976664191844,0.09244502000104234,0.09281538809648068
19,13295.7333,1.7391058,1,20,5,1,2,3,10,1,13262955.0,13264694.0,0.0,13262963.0,13263685.0,13263185.0,13263185.0,0.0,0.0,0.0,0.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9384579980208207,-1.7515352624973854,2.5857645080742016,-0.03807685353255263,13264053.0,13264116.0,63.0,329.2501618823881,4.527758137704373,4.894133949988153,2.5234761185138463,368.0,2.4886138260458734,2.0000000000000004,-2.5,1.0,1.9384579980208207,-1.7515352624973854,2.5857645080742016,-0.03807685353255263,13264053.0,13264116.0,63.0,329.2501618823881,4.527758137704373,4.894133949988153,2.5234761185138463,2.4886138260458734
20,13297.9622,1.9789796,1,21,6,2,6,5,9,4,13265184.0,13267163.0,0.0,13265192.0,13266153.0,13265494.0,13265494.0,13265524.0,13265524.0,13265554.0,13265554.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5576894626953024,6.154604143716105,3.7211470497721115,2.0976884764296746,13266361.0,13266429.0,68.0,320.0211996207975,4.87516587655678,4.886546973722877,0.33948954237587864,208.0,0.3439293056550812,1.5000000000000002,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,13300.47097,2.0289851,1,22,5,2,9,6,8,7,13267693.0,13269722.0,0.0,13267701.0,13268712.0,13268063.0,13268063.0,0.0,0.0,0.0,0.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.041921173936192,5.9607583439140255,5.116144501919238,3.139609650365865,13268910.0,13268981.0,71.0,350.56831822997987,5.301098860062946,5.4246361419180005,0.38208270659368765,198.0,0.3873791211335352,1.0000000000000002,0.5000000000000001,1.0,1.041921173936192,5.9607583439140255,5.116144501919238,3.139609650365865,13268910.0,13268981.0,71.0,350.56831822997987,5.301098860062946,5.4246361419180005,0.38208270659368765,0.3873791211335352
22,13302.92979,1.6191715,1,23,2,1,1,1,9,5,13270152.0,13271771.0,0.0,13270160.0,13270761.0,13270362.0,13270362.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6753815554322802,-1.2392285058775947,3.9011467210169015,2.765764179318992,13271131.0,13271197.0,66.0,250.9610801009095,3.1279458635790287,3.2384793079987175,2.7701283646106414,370.0,2.73964822719123,1.5000000000000002,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,13305.06906,1.9087052,1,24,7,1,10,2,11,10,13272289.0,13274199.0,0.0,13272300.0,13273190.0,13272680.0,13272680.0,13272710.0,13272710.0,13272740.0,13272740.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5442261224023275,-1.3742282593111907,6.7292184788437055,3.8561468032057036,13273561.0,13273636.0,75.0,317.483811501109,4.8588913956707485,5.085174507510428,2.5089204175916735,371.0,2.527911087724379,2.5,2.0000000000000004,1.0,2.5442261224023275,-1.3742282593111907,6.7292184788437055,3.8561468032057036,13273561.0,13273636.0,75.0,317.483811501109,4.8588913956707485,5.085174507510428,2.5089204175916735,2.527911087724379
24,13307.50755,1.9489825,1,25,4,1,5,6,2,10,13274729.0,13276678.0,0.0,13274738.0,13275669.0,13275019.0,13275019.0,0.0,0.0,0.0,0.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5749971233919169,-5.725374158440067,6.639218643221311,3.759223903304664,13275971.0,13276036.0,65.0,358.66783297071663,5.051732300409696,5.577963413611224,2.534964566790098,302.0,2.5572044921335473,-2.0000000000000004,2.0000000000000004,1.0,-4.531145570373668,-4.333838238432265,4.0915309886796605,4.067300263704401,13276523.0,13276546.0,23.0,19.691558072470688,0.1987896156006684,0.20142429170484905,0.12219517069135453,-0.3326196915739087
25,13309.98634,1.7390928,1,26,5,2,2,3,7,7,13277208.0,13278947.0,0.0,13277216.0,13277938.0,13277438.0,13277438.0,0.0,0.0,0.0,0.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5088452244804671,3.9357620424101323,5.299605705303352,3.6969163247968515,13278174.0,13278249.0,75.0,257.0438507244158,3.7831695874487963,3.846184359679671,0.43745630118563933,236.0,0.4427166887167818,0.5000000000000001,0.5000000000000001,1.0,0.5088452244804671,3.9357620424101323,5.299605705303352,3.6969163247968515,13278174.0,13278249.0,75.0,257.0438507244158,3.7831695874487963,3.846184359679671,0.43745630118563933,0.4427166887167818
26,13312.24524,2.0089775,1,27,6,2,5,6,10,4,13279465.0,13281476.0,0.0,13279477.0,13280466.0,13279756.0,13279757.0,13279787.0,13279787.0,13279816.0,13279816.0,989.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.018073237225246,7.127294674865842,3.361147707282531,1.9315349337421754,13280692.0,13280763.0,71.0,338.146198491095,5.305462880947901,5.329158857572752,0.27283278391082166,226.0,0.27901343475826945,2.0000000000000004,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,13314.84419,1.8088532,1,28,6,1,5,2,8,7,13282066.0,13283875.0,0.0,13282074.0,13282865.0,13282356.0,13282356.0,13282386.0,13282386.0,13282416.0,13282416.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9623059347317631,-3.807685353255184,4.994990877042937,3.9461466388280995,13283174.0,13283243.0,69.0,299.5753364900743,4.883942170368916,5.019639355753473,2.925153101316309,309.0,2.8971157465673345,1.0000000000000002,0.5000000000000001,1.0,0.9623059347317631,-3.807685353255184,4.994990877042937,3.9461466388280995,13283174.0,13283243.0,69.0,299.5753364900743,4.883942170368916,5.019639355753473,2.925153101316309,2.8971157465673345
28,13317.22276,1.899082,1,29,4,1,5,5,11,8,13284444.0,13286343.0,0.0,13284453.0,13285334.0,13284734.0,13284734.0,0.0,0.0,0.0,0.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.094226944290351,-1.3707667271718669,5.559220615752569,4.074223327983046,13285639.0,13285700.0,61.0,275.9720232125965,3.7698008021586578,3.855713310497538,2.7367008673047097,305.0,2.7148908607379627,2.5,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,13319.62165,1.8090793,1,30,3,1,3,4,10,10,13286842.0,13288652.0,0.0,13286853.0,13287642.0,13287093.0,13287093.0,0.0,0.0,0.0,0.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9938425122499879,-1.1249979452799406,6.3069115578463135,5.320374898139288,13287973.0,13288032.0,59.0,233.20498419885402,3.27114970315811,3.4105227387540324,2.835235796136049,331.0,2.798978353345535,2.0000000000000004,2.0000000000000004,1.0,-1.121536413140617,-1.1596132666731696,5.316913365999967,5.116144501919238,13288034.0,13288055.0,21.0,25.39112410742012,0.20434770260319887,0.2244664139249617,1.7582254392385737,2.0344439357956987
30,13321.96051,2.0289771,1,31,3,2,9,6,8,4,13289182.0,13291211.0,0.0,13289191.0,13290201.0,13289552.0,13289552.0,0.0,0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9865366597070249,4.686914516643202,4.011915749475234,3.001148364792949,13290428.0,13290500.0,72.0,274.52032913233944,3.8359414737507453,3.9070640026013064,0.26664777528776723,227.0,0.27270156730822365,1.0000000000000002,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,13324.50954,1.7688758,1,32,5,2,1,4,7,9,13291732.0,13293500.0,0.0,13291739.0,13292490.0,13291941.0,13291941.0,0.0,0.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.702691024282546,5.628451258539023,5.829220122619754,3.669224067682268,13292749.0,13292821.0,72.0,278.1248867808789,5.3785404007711906,5.569411586746115,0.4132580239415905,259.0,0.4124816185074778,0.5000000000000001,1.5000000000000002,1.0,5.635374322817671,5.4103747337616825,3.672685599821592,3.5965318927564867,13292823.0,13292843.0,20.0,19.91843650704375,0.23753779104622785,0.22331577681841852,2.8152338368830243,2.810038491713847
32,13326.82808,1.7791445,1,33,3,2,9,1,4,2,13294048.0,13295829.0,0.0,13294060.0,13294820.0,13294420.0,13294420.0,0.0,0.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7961523920442657,4.2853767884817415,2.879994739916648,1.595766316227855,13295142.0,13295229.0,87.0,335.4200033924657,5.24129578031497,5.516732072793696,0.2475415279305128,322.0,0.25045722648455737,-1.0000000000000002,-2.0000000000000004,1.0,-0.7961523920442657,4.2853767884817415,2.879994739916648,1.595766316227855,13295142.0,13295229.0,87.0,335.4200033924657,5.24129578031497,5.516732072793696,0.2475415279305128,0.25045722648455737
33,13329.13701,1.9390302,1,34,7,2,9,3,2,6,13296358.0,13298298.0,0.0,13296367.0,13297288.0,13296728.0,13296728.0,13296758.0,13296758.0,13296788.0,13296788.0,921.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6892276839895708,3.773070031861955,4.094992520818985,3.8007622889765384,13297611.0,13297680.0,69.0,300.6893011500117,5.470216427704378,5.630206232935424,0.05381364601654133,323.0,0.0744613375468618,-2.0000000000000004,0.0,1.0,-1.6892276839895708,3.773070031861955,4.094992520818985,3.8007622889765384,13297611.0,13297680.0,69.0,300.6893011500117,5.470216427704378,5.630206232935424,0.05381364601654133,0.0744613375468618
34,13331.60581,1.829035,1,35,7,1,6,2,5,5,13298828.0,13300657.0,0.0,13298836.0,13299648.0,13299137.0,13299137.0,13299167.0,13299167.0,13299197.0,13299197.0,812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4292299852760381,-4.859991123609343,3.6623010034036225,2.2603804869778505,13300054.0,13300117.0,63.0,258.3606006317597,4.647259988352292,4.8920463470132,2.835153034580163,406.0,2.827226167268502,-0.5000000000000001,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,13333.98464,1.6791651,1,36,2,1,4,1,1,10,13301207.0,13302886.0,0.0,13301215.0,13301876.0,13301476.0,13301477.0,0.0,0.0,0.0,0.0,661.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.447303222501288,-7.0165256464075085,6.518065018345011,5.787681736947879,13302314.0,13302387.0,73.0,287.0371152826847,4.627229548755051,4.982231921384384,2.983085128076469,438.0,2.977586180133046,-2.5,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,13336.2735,2.1289359,1,37,6,1,11,6,2,4,13303496.0,13305625.0,0.0,13303504.0,13304614.0,13303905.0,13303906.0,13303934.0,13303934.0,13303964.0,13303964.0,1110.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0319193657825405,-5.739220286997357,3.198455696734354,1.2426900380169184,13304789.0,13304855.0,66.0,285.74360165948247,4.191550957850646,4.4857636925551745,2.6561531494039263,175.0,2.6347939543151413,-2.0000000000000004,-1.0000000000000002,1.0,-2.0319193657825405,-5.739220286997357,3.198455696734354,1.2426900380169184,13304789.0,13304855.0,66.0,285.74360165948247,4.191550957850646,4.4857636925551745,2.6561531494039263,2.6347939543151413
37,13339.00218,1.7991086,1,38,1,2,10,1,3,3,13306222.0,13308023.0,0.0,13306233.0,13307013.0,13306613.0,13306613.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5576894626953024,2.935379254145813,3.1223019896692503,2.78653337215493,13307272.0,13307338.0,66.0,223.9200782890339,4.505597303217827,4.500942270718214,0.07459170498864955,259.0,0.09010286177443994,-1.5000000000000002,-1.5000000000000002,1.0,-1.5576894626953024,2.935379254145813,3.1223019896692503,2.78653337215493,13307272.0,13307338.0,66.0,223.9200782890339,4.505597303217827,4.500942270718214,0.07459170498864955,0.09010286177443994
38,13341.34104,1.7591716,1,39,5,2,3,3,11,10,13308562.0,13310322.0,0.0,13308571.0,13309312.0,13308812.0,13308812.0,0.0,0.0,0.0,0.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.596149104492171,6.853833635859331,6.774218396654904,4.93960636281377,13309556.0,13309624.0,68.0,251.3076571323165,4.636127574102971,4.729430950070002,0.40685256808595516,244.0,0.43680402574731814,2.5,2.0000000000000004,1.0,2.596149104492171,6.853833635859331,6.774218396654904,4.93960636281377,13309556.0,13309624.0,68.0,251.3076571323165,4.636127574102971,4.729430950070002,0.40685256808595516,0.43680402574731814
39,13343.63994,1.7390707,1,40,3,2,2,3,7,8,13310860.0,13312601.0,0.0,13310871.0,13311591.0,13311091.0,13311091.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48115296736588153,4.146915502908826,5.998835197446576,4.943067894953094,13311800.0,13311858.0,58.0,253.97153292004745,3.8147686121185123,3.887066323207593,0.2804185639730821,209.0,0.3254114786216575,0.5000000000000001,1.0000000000000002,1.0,0.48115296736588153,4.146915502908826,5.998835197446576,4.943067894953094,13311800.0,13311858.0,58.0,253.97153292004745,3.8147686121185123,3.887066323207593,0.2804185639730821,0.3254114786216575
