,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
10,11047.7372,1.9191197,1,11,7,1,3,5,8,2,10850568.0,10852488.0,0.0,10850577.0,10851478.0,10850818.0,10850820.0,10850848.0,10850849.0,10850878.0,10850879.0,901.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6580738947356657,-2.402303304690088,2.3849956439934736,0.6057681243815065,10851838.0,10851908.0,70.0,308.4984991073287,4.433093002426306,4.996079833595191,2.7286009726766576,360.0,2.772279838802487,1.0000000000000002,-2.0000000000000004,1.0,-1.5576894626953024,-1.4330743056796775,1.3776897914505124,1.5715355912525932,10852102.0,10852123.0,21.0,31.81451653705199,0.23044550648458584,0.2632813219501251,-0.9994588469612642,1.136552005998089
11,11050.01604,1.6391417,1,12,3,2,2,1,7,2,10852845.0,10854486.0,0.0,10852857.0,10853476.0,10853076.0,10853076.0,0.0,0.0,0.0,0.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1146133488619736,5.656143515653612,2.378072579714828,1.4226897092617103,10854001.0,10854078.0,77.0,324.5749151303082,4.6409323077409494,5.074234212229307,0.20734256939891935,525.0,0.24812226627253506,0.5000000000000001,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11052.12496,1.7390763,1,13,3,2,7,1,2,4,10854956.0,10856694.0,0.0,10854964.0,10855685.0,10855285.0,10855285.0,0.0,0.0,0.0,0.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4365358378190012,1.7238430053827998,3.5065320571340926,2.388457176132797,10855880.0,10855953.0,73.0,265.09425718013784,3.3523254424479156,3.3991417227331318,0.3400372159545584,195.0,0.37426591349253935,-2.0000000000000004,-1.0000000000000002,1.0,-1.4365358378190012,1.7238430053827998,3.5065320571340926,2.388457176132797,10855880.0,10855953.0,73.0,265.09425718013784,3.3523254424479156,3.3991417227331318,0.3400372159545584,0.37426591349253935
13,11054.2139,1.8890067,1,14,5,2,2,6,4,1,10857045.0,10858934.0,0.0,10857053.0,10857925.0,10857275.0,10857275.0,0.0,0.0,0.0,0.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4465376459726526,3.6484548748463337,2.08038081573306,-0.747690942093746,10857711.0,10857783.0,72.0,256.3410690790791,4.97664079605722,5.109916745531566,0.6044009020062393,-214.0,0.6445849723439285,-1.0000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,11056.59269,2.0188823,1,15,4,2,11,5,2,3,10859423.0,10861442.0,0.0,10859432.0,10860433.0,10859833.0,10859833.0,0.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7030738125468656,3.2088402931523246,2.9630715112603982,-0.20769192835937367,10860751.0,10860821.0,70.0,308.645194625079,5.846421210603635,5.982189558200147,0.5732229276172095,318.0,0.5931381706597982,-2.0000000000000004,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,11059.12133,1.7890678,1,16,2,1,7,2,2,7,10861953.0,10863742.0,0.0,10861960.0,10862731.0,10862281.0,10862281.0,0.0,0.0,0.0,0.0,771.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,11061.42022,2.0688929,1,17,6,2,8,6,4,2,10864251.0,10866320.0,0.0,10864259.0,10865310.0,10864601.0,10864601.0,10864631.0,10864631.0,10864661.0,10864661.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5919219958242157,3.4269168179296656,2.398841772550766,-0.2284611211953118,10865618.0,10865695.0,77.0,359.58721754997055,4.801435817171903,4.976932117934795,0.5790046460301006,308.0,0.5602212543518416,-1.0000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,11064.02888,1.908986,1,18,3,2,8,4,11,5,10866858.0,10868769.0,0.0,10866870.0,10867759.0,10867209.0,10867210.0,0.0,0.0,0.0,0.0,889.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.862687079220035,7.463063292380157,4.285376788481743,2.2915342762317557,10868069.0,10868136.0,67.0,262.81378664632007,5.013867695329107,5.031578384802931,0.4089711762205739,310.0,0.4187132929378585,2.5,-0.5000000000000001,1.0,3.4130706893723706,3.0530713468827946,4.122684777933568,4.160761631466118,10868709.0,10868736.0,27.0,45.298483017707575,0.3620074217027416,0.5215094279598631,-3.0362152144008525,0.22082876972935173
18,11066.46764,1.8290162,1,19,2,1,4,4,9,8,10869297.0,10871128.0,0.0,10869309.0,10870118.0,10869568.0,10869568.0,0.0,0.0,0.0,0.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.709996876825509,-2.4299955618046734,5.856912379734337,5.2165289339596015,10870445.0,10870509.0,64.0,231.06861399371158,4.18922765549181,4.553735980807595,2.988126639862842,327.0,2.9735697026607704,1.5000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,11068.90641,1.8590096,1,20,4,2,3,5,6,3,10871737.0,10873597.0,0.0,10871745.0,10872587.0,10871987.0,10871987.0,0.0,0.0,0.0,0.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6888448957252552,4.375376624104142,3.125763521808574,0.5919219958242157,10872883.0,10872928.0,45.0,262.95052705763186,4.473350988146018,4.703961090591811,0.6021677861164036,296.0,0.5618754346679369,0.0,-1.5000000000000002,1.0,4.385761220522109,4.780375884404914,0.5746143351276013,0.6749987671679644,10872930.0,10872951.0,21.0,58.576765583455696,0.40718271960804725,0.5060234337863706,-0.24910235109274595,-0.5709264646492093
20,11071.33517,1.8993048,1,21,2,1,5,5,5,4,10874166.0,10876065.0,0.0,10874174.0,10875055.0,10874456.0,10874456.0,0.0,0.0,0.0,0.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,11073.60401,1.6791014,1,22,3,1,4,1,5,4,10876433.0,10878114.0,0.0,10876445.0,10877104.0,10876704.0,10876705.0,0.0,0.0,0.0,0.0,659.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10384596417968683,-2.9076869970312313,3.769608499722631,2.60653370091014,10877551.0,10877598.0,47.0,309.1968358869975,3.228323677095052,3.7580188674865607,2.773033139365159,447.0,2.73234675839076,-0.5000000000000001,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,11075.79294,1.639094,1,23,2,2,2,1,11,10,10878624.0,10880263.0,0.0,10878632.0,10879253.0,10878854.0,10878854.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.793456436433577,7.002679517850214,7.037294839243445,5.150759823312467,10879485.0,10879531.0,46.0,260.0888359830235,4.612653608874641,4.6063369178091715,0.4213483669625411,232.0,0.4219630577717367,2.5,2.0000000000000004,1.0,2.793456436433577,7.002679517850214,7.037294839243445,5.150759823312467,10879485.0,10879531.0,46.0,260.0888359830235,4.612653608874641,4.6063369178091715,0.4213483669625411,0.4219630577717367
23,11077.94192,1.6690203,1,24,4,1,1,2,8,7,10880772.0,10882441.0,0.0,10880781.0,10881432.0,10880982.0,10880982.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,11079.96079,1.7091125,1,25,5,1,3,2,11,6,10882791.0,10884500.0,0.0,10882800.0,10883491.0,10883041.0,10883041.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.9734561076783694,0.05192298208984342,4.236915338531222,2.30884193692837,10883860.0,10883921.0,61.0,291.327342435346,3.5004032404680827,4.250999652162714,2.5582526602470708,369.0,2.6236585375378207,2.5,0.0,1.0,0.0553845142291671,0.24576878189192627,2.30884193692837,2.33307266190363,10883923.0,10883949.0,26.0,21.991250472268067,0.1919200286742158,0.23272207776031162,-0.12659212727997005,-0.5302157727766291
25,11082.01974,1.8190803,1,26,1,1,1,5,11,7,10884851.0,10886670.0,0.0,10884859.0,10885660.0,10885061.0,10885061.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.9388407862851404,-2.1115346049869657,5.129990630476529,4.039608006589817,10885446.0,10885517.0,71.0,323.53188325178184,5.16674228690003,5.387056031941956,2.928955172981726,-214.0,2.9252933715268243,2.5,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,11084.40853,1.9289315,1,27,7,2,1,6,9,8,10887239.0,10889168.0,0.0,10887248.0,10888159.0,10887449.0,10887449.0,10887479.0,10887479.0,10887509.0,10887509.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,11086.97719,1.918964,1,28,3,2,6,5,3,4,10889806.0,10891727.0,0.0,10889818.0,10890718.0,10890118.0,10890118.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7615370706510368,2.9630715112603943,3.385378432257791,2.710379665089827,10891091.0,10891160.0,69.0,223.27180447558243,3.785278381325019,3.881416466318662,0.17928094955240798,373.0,0.2551448713922312,-1.5000000000000002,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,11089.37594,1.7491169,1,29,6,1,2,2,9,9,10892205.0,10893955.0,0.0,10892216.0,10892946.0,10892437.0,10892437.0,10892467.0,10892467.0,10892496.0,10892496.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6130739769244695,-1.4780742234908775,6.36229607207548,4.728452902315074,10892870.0,10892948.0,78.0,263.8502272987756,3.496375366047497,4.567368030015617,2.655362524566109,-76.0,2.7733305625017604,1.5000000000000002,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,11091.47494,1.6791052,1,30,5,1,4,1,8,6,10894305.0,10895984.0,0.0,10894314.0,10894975.0,10894575.0,10894576.0,0.0,0.0,0.0,0.0,661.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4019205164257722,-2.038842430061184,4.707683709479136,1.4711511592122302,10894971.0,10895050.0,79.0,301.9485532233619,4.723768898120949,5.489798996086916,2.386770753713373,-4.0,2.467442553247266,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,11093.5039,1.79904,1,31,7,1,2,3,8,2,10896334.0,10898133.0,0.0,10896343.0,10897124.0,10896564.0,10896564.0,10896594.0,10896595.0,10896624.0,10896625.0,781.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3984589842864485,-2.052688558618475,2.852302482802064,2.024996301503893,10897443.0,10897531.0,88.0,230.03205763327034,3.548923059255139,4.056835921308319,2.906313236806691,319.0,2.9187589932478275,1.0000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,11095.65279,1.8090297,1,32,5,1,3,4,5,2,10898484.0,10900293.0,0.0,10898492.0,10899283.0,10898734.0,10898734.0,0.0,0.0,0.0,0.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07615370706510526,-3.0842251361366997,2.682687407975243,1.1249979452799406,10899582.0,10899666.0,84.0,283.27106337938267,3.3874607281249483,3.902718990212662,2.6637778023763983,299.0,2.685084947060116,-0.5000000000000001,-2.0000000000000004,1.0,-4.479222588283824,-4.202300017137993,0.5711528029882775,0.5019221602018197,10899877.0,10899909.0,32.0,82.02240626184462,0.2854452527379712,0.6649836587138969,0.24497866312686414,0.412410441597389
32,11098.00161,2.018948,1,33,6,2,8,5,1,10,10900831.0,10902851.0,0.0,10900842.0,10901841.0,10901182.0,10901182.0,10901212.0,10901213.0,10901241.0,10901242.0,999.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0007655765286314,2.0353808979218604,6.808833718048133,4.911914105699187,10902137.0,10902206.0,69.0,235.80236527990303,4.4596841120121065,4.441928085421391,0.43934683799970137,296.0,0.43262548633833864,-2.5,2.0000000000000004,1.0,1.948842594438788,3.2019172288736772,4.700760645200491,3.6899932605182064,10902309.0,10902376.0,67.0,104.205916607966,1.6099213475824206,1.9303559160063708,0.6787704704477087,0.7448113271498619
33,11100.65021,1.8090963,1,34,1,2,3,4,10,2,10903481.0,10905290.0,0.0,10903489.0,10904281.0,10903731.0,10903731.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.28461121195311,5.586912872867154,3.1811480360377393,2.6099952330494616,10904550.0,10904618.0,68.0,180.81236911678647,3.3513298530638584,3.3936381616784455,0.17126169347360085,269.0,0.19919591797673203,2.0000000000000004,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,11102.98905,1.8789896,1,35,1,1,4,5,9,6,10905820.0,10907699.0,0.0,10905828.0,10906690.0,10906090.0,10906090.0,0.0,0.0,0.0,0.0,862.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.834612033841134,-0.8342292455768183,4.853068059330697,4.340761302710908,10906955.0,10907000.0,45.0,225.0032872436937,2.7175672921941674,3.2221360989357786,2.9519411307887227,265.0,2.981919018606543,1.5000000000000002,0.0,1.0,2.454226286779935,2.516533865287746,4.358068963407523,4.562299359627575,10907584.0,10907614.0,30.0,75.3540556052467,0.2135235094309439,0.5740823474831876,-1.2746811809199405,-0.3961825844789017
35,11105.39781,1.8790003,1,36,4,2,9,3,1,10,10908229.0,10910108.0,0.0,10908237.0,10909098.0,10908598.0,10908599.0,0.0,0.0,0.0,0.0,861.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.9765348515533734,2.924994657727846,6.878064360834591,4.8080681415195,10909361.0,10909432.0,71.0,327.6719022887788,5.3207025737522065,5.351535404462986,0.39959540662806353,263.0,0.4048917862850839,-2.5,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,11107.63671,1.9689654,1,37,3,2,11,4,3,8,10910467.0,10912436.0,0.0,10910476.0,10911427.0,10910877.0,10910877.0,0.0,0.0,0.0,0.0,951.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0038443204036394,1.1873055237877512,5.642297387096318,4.922298702117155,10911705.0,10911747.0,42.0,192.12889322104283,2.306411876936051,2.4377764827010076,0.3174791043425008,278.0,0.3644212666033835,-1.5000000000000002,1.0000000000000002,1.0,0.3115378925390605,0.2423072497526026,5.552297551473922,5.652681983514287,10912177.0,10912204.0,27.0,63.453554948063314,0.12194226542381775,0.44587973853716756,-2.1745456601923276,2.6918330405199535
37,11110.38567,1.8686693,1,38,2,1,6,4,6,3,10913215.0,10915085.0,0.0,10913226.0,10914076.0,10913526.0,10913526.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21115346049869735,-5.7219126263007425,3.2365325502669062,1.311920680803376,10913900.0,10913964.0,64.0,375.2433181043155,6.237419661880185,6.667907409231703,2.8279149318910624,-176.0,2.8482463481588756,0.0,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,11112.6042,1.9289992,1,39,7,1,6,4,8,3,10915434.0,10917364.0,0.0,10915443.0,10916354.0,10915744.0,10915744.0,10915774.0,10915775.0,10915804.0,10915804.0,911.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,11115.02292,1.6991337,1,40,4,2,5,1,11,9,10917854.0,10919553.0,0.0,10917862.0,10918543.0,10918143.0,10918144.0,0.0,0.0,0.0,0.0,681.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5546107188202947,6.940371939342403,6.424603650583292,4.164223163605443,10918843.0,10918934.0,91.0,273.56386758679764,4.933986362906348,5.440297469980844,0.4758842118977978,300.0,0.518593671717292,2.5,1.5000000000000002,1.0,2.8799947399166497,2.62730289374608,6.511141954066365,6.344988411378866,10919531.0,10919550.0,19.0,53.28336370837871,0.3024238232492565,0.4320263920354061,2.559939171076198,0.5857803849833217
40,11117.07189,1.8890334,1,41,3,1,7,4,11,9,10919902.0,10921791.0,0.0,10919911.0,10920782.0,10920232.0,10920232.0,0.0,0.0,0.0,0.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.8419178863840933,-0.7892293277656184,6.0438351152577745,4.738837498733042,10921063.0,10921121.0,58.0,294.90874689322476,3.858529366217451,4.226479711847358,2.7965772849887536,281.0,2.826834992198484,2.5,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,11119.49066,1.7990701,1,42,7,1,7,1,10,3,10922321.0,10924120.0,0.0,10922329.0,10923110.0,10922650.0,10922650.0,10922680.0,10922680.0,10922710.0,10922710.0,781.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.308841936928372,-1.1353825416979078,3.1949941645950317,2.402303304690088,10923354.0,10923415.0,61.0,249.76459614572482,3.5342666931833695,3.831916078230444,2.9153810907422097,244.0,2.920278211242002,2.0000000000000004,-1.5000000000000002,1.0,2.308841936928372,-1.1353825416979078,3.1949941645950317,2.402303304690088,10923354.0,10923415.0,61.0,249.76459614572482,3.5342666931833695,3.831916078230444,2.9153810907422097,2.920278211242002
42,11121.81948,1.9289999,1,43,7,2,11,2,6,10,10924649.0,10926579.0,0.0,10924658.0,10925569.0,10925059.0,10925059.0,10925089.0,10925089.0,10925119.0,10925119.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3773070031861947,5.846527783316372,6.632295578942666,5.171529016148403,10926383.0,10926445.0,62.0,321.4703525864275,5.660937633712767,5.7121835854694245,0.2609962786026603,814.0,0.2989444650830979,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
