onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
2926.113184	1.9790275	1	77	5	2	9	5	9	3
2928.462067	1.6891574	1	78	2	2	2	2	8	3
2930.501067	1.9889874	1	79	6	2	9	4	11	4
2932.989851	1.6791129	1	80	3	1	4	1	9	2
2935.268734	1.8590575	1	81	5	1	8	3	10	7
2937.677555	1.8590184	1	82	1	2	3	5	2	7
2940.126314	1.8591052	1	83	3	2	3	5	6	2
2942.335275	1.8690553	1	84	4	2	11	2	4	5
2944.554179	1.7191433	1	85	2	2	6	1	6	2
2947.012942	1.9490381	1	86	1	1	10	4	4	11
2949.451779	1.7391229	1	87	7	1	4	1	10	8
2951.980509	1.9690171	1	88	3	2	6	6	2	4
2954.469287	2.0891036	1	89	6	2	9	6	1	9
2957.14801	1.9090527	1	90	4	2	3	6	8	3
2959.626793	2.078948	1	91	6	1	11	5	10	11
2962.295477	1.7391385	1	92	3	1	2	3	8	6
2964.58437	1.8790356	1	93	5	2	4	5	9	11
2967.013165	1.7394419	1	94	6	1	4	1	11	5
2969.242074	2.0089297	1	95	4	1	8	6	11	4
2971.800818	1.7391169	1	96	3	2	7	1	7	1
2974.089672	1.8690526	1	97	7	2	3	4	11	8
2976.538477	1.8490488	1	98	3	1	5	4	10	2
2978.737396	1.8690483	1	99	2	1	1	6	8	3
2980.956359	1.6991428	1	100	6	2	2	1	7	3
2983.155276	1.9092596	1	101	7	2	10	2	7	5
2985.514055	1.9690739	1	102	1	1	11	4	10	6
2988.002833	1.8393459	1	103	5	1	7	3	3	10
2990.351729	1.7391455	1	104	2	2	7	1	11	3
2992.440708	1.7890936	1	105	1	1	7	2	10	3
2994.879483	1.8692178	1	106	4	2	6	4	11	9
2997.248357	1.8790193	1	107	1	2	4	5	6	11
2999.697135	1.8190937	1	108	4	2	6	3	11	4
3001.886072	1.6391635	1	109	1	2	2	1	9	6
3004.025026	1.7191341	1	110	3	2	6	1	6	2
3006.28392	1.8790311	1	111	4	1	4	5	3	8
3008.812681	1.8190859	1	112	6	2	8	1	8	1
3011.181485	1.7891218	1	113	3	2	7	2	10	8
3013.29049	2.0389575	1	114	7	2	9	5	9	7
3015.859228	1.7890896	1	115	5	2	2	4	2	4
3018.128105	1.9389638	1	116	5	2	7	5	8	3
3020.53691	1.9990025	1	117	4	1	10	5	3	1
3022.855896	1.7689823	1	118	3	1	6	2	7	3
3024.944756	1.7890864	1	119	7	2	4	2	3	2
3027.213654	1.7191256	1	120	2	2	6	1	9	8
3029.422568	1.8192292	1	121	2	2	1	5	1	7
3031.761447	1.8890331	1	122	4	1	2	6	2	5
3034.130241	1.8690859	1	123	3	2	6	4	7	1
3036.349193	1.7890364	1	124	1	1	2	4	1	1
3038.65803	1.8190961	1	125	5	2	11	1	10	2
3040.996904	1.9290211	1	126	7	2	1	6	1	3
3043.485942	1.798806	1	127	6	2	7	1	8	1
3045.794556	1.8390374	1	128	6	2	9	1	7	5
3048.183391	1.6791433	1	129	5	1	4	1	7	9
3050.462263	1.7191025	1	130	2	1	6	1	6	2
3052.531247	2.0289938	1	131	5	1	9	6	5	4
3055.089989	1.6391738	1	132	2	1	2	1	8	8
3057.318895	1.9989844	1	133	1	1	10	5	4	4
3059.667745	1.9090074	1	134	7	1	10	2	7	4
3062.186979	1.8388308	1	135	2	1	2	5	7	4
3064.575311	1.709331	1	136	5	2	3	2	7	8
3066.634331	1.7591085	1	137	3	1	3	3	6	3
3068.913204	1.6891273	1	138	4	2	2	2	3	7
3071.102131	1.8190719	1	139	7	1	8	1	10	6
3073.470969	1.9690026	1	140	1	2	11	4	1	10
