onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
4821.176782	1.9189648	1	107	5	2	11	3	4	6
4823.645486	1.7091329	1	108	4	2	3	2	5	6
4825.884379	1.6391288	1	109	5	1	2	1	2	2
4828.073276	1.9089742	1	110	7	2	10	2	10	4
4830.542001	1.949257	1	111	3	1	5	6	6	7
4832.991057	1.7387901	1	112	1	2	7	1	8	2
4835.379557	1.6391484	1	113	1	2	2	1	11	3
4837.36854	1.9189664	1	114	1	2	6	5	2	3
4839.837282	1.6591325	1	115	3	1	3	1	5	4
4842.026157	1.77908	1	116	5	1	9	1	10	7
4844.374954	1.8390392	1	117	6	1	4	3	7	4
4846.743763	1.7190851	1	118	3	1	6	1	2	6
4849.02257	1.8490713	1	119	3	1	10	2	5	11
4851.221494	1.819012	1	120	1	1	6	3	1	4
4853.590261	2.0489499	1	121	7	1	7	6	9	6
4856.188952	1.9090013	1	122	4	2	8	4	5	8
4858.727668	1.9589574	1	123	6	1	5	5	11	1
4861.216687	1.9786586	1	124	4	1	9	5	1	5
4863.545187	1.7192741	1	125	6	2	3	1	1	2
4865.803972	1.8190513	1	126	7	1	8	1	11	7
4868.182781	1.7290771	1	127	1	2	4	2	8	7
4870.491583	1.9489849	1	128	3	2	5	6	10	7
4872.810469	2.0789135	1	129	6	1	11	5	8	8
4875.239226	1.8990127	1	130	1	1	5	5	3	5
4877.687965	1.9889323	1	131	7	1	4	6	8	10
4880.186861	1.8688302	1	132	2	1	6	4	7	9
4882.445509	1.9289955	1	133	5	2	9	4	1	1
4884.974221	1.8190532	1	134	5	1	1	5	11	3
4887.422978	1.7690772	1	135	3	2	6	2	7	1
4889.771848	1.9489761	1	136	5	1	10	4	9	9
4892.260577	1.7990601	1	137	6	1	7	1	11	8
4894.669432	2.0188042	1	138	1	2	11	5	6	8
4897.038077	1.7692115	1	139	5	2	6	2	10	3
4899.296992	1.9389648	1	140	1	2	7	5	5	4
