onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
4391.653755	2.0089838	4	82	1	2	8	6	1	8
4394.152438	1.7990516	4	83	5	2	10	1	8	2
4396.461286	1.8490185	4	84	4	2	10	2	8	6
4398.81009	1.9289586	4	85	6	2	11	2	2	11
4401.338774	1.7193605	4	86	4	1	1	3	3	2
4403.557589	1.8490305	4	87	4	2	10	2	11	1
4405.956426	1.8590235	4	88	7	2	5	3	10	1
4408.165333	1.8589673	4	89	1	1	8	3	8	7
4410.374159	1.7190821	4	90	6	1	3	1	7	5
4412.533053	2.0688719	4	91	3	1	11	6	10	2
4415.131718	1.9089888	4	92	3	1	8	4	5	1
4417.590459	1.8690085	4	93	2	1	6	4	2	9
4419.949234	1.9090198	4	94	6	2	10	2	7	8
4422.348011	1.819053	4	95	1	2	11	1	1	4
4424.51691	1.8992538	4	96	4	1	5	5	2	1
4426.925652	1.8989721	4	97	5	1	10	3	2	6
4429.364629	1.7288696	4	98	6	2	1	2	1	11
4431.443344	1.83901	4	99	4	2	7	3	4	3
4433.63222	1.9489687	4	100	2	2	10	4	6	5
4436.100924	1.8290773	4	101	3	1	4	4	11	2
4438.280134	1.8786672	4	102	1	2	4	5	11	6
4440.49893	1.6388705	4	103	1	1	2	1	5	5
4442.797745	1.8688146	4	104	1	1	6	4	6	1
4445.206642	1.7087476	4	105	2	1	3	2	5	6
4447.485146	1.7490084	4	106	2	1	5	2	9	10
4449.733953	1.8890522	4	107	1	1	7	4	7	1
4452.132722	1.8590383	4	108	5	2	8	3	3	7
4454.491539	1.7790622	4	109	5	2	4	3	8	2
4456.770376	1.8090517	4	110	5	1	3	4	4	11
4459.089185	1.9189872	4	111	2	1	11	3	8	8
4461.507945	1.6693195	4	112	1	2	1	2	10	3
4463.686832	1.9289705	4	113	6	2	1	6	2	10
4466.155562	1.968936	4	114	7	1	3	6	10	6
4468.474377	1.8890111	4	115	5	2	2	6	5	5
4470.873116	1.7590688	4	116	2	1	8	1	11	9
4473.35186	1.7290899	4	117	4	1	4	2	2	5
4475.590713	1.7690179	4	118	2	1	1	4	6	11
4477.879762	1.7188415	4	119	4	2	6	1	7	6
4479.948425	2.0189301	4	120	7	2	8	5	5	5
4482.467133	1.9193519	4	121	4	2	6	5	10	9
4484.885935	1.9389669	4	122	5	1	7	5	5	11
4487.314717	1.8289723	4	123	7	1	1	4	1	11
4490.513082	1.8189942	4	124	3	2	1	5	9	5
4492.861825	1.7391198	4	125	2	2	2	3	10	11
4495.130676	1.7190905	4	126	1	2	1	3	3	11
4497.40951	2.0289397	4	127	3	2	9	6	1	7
4499.788322	2.0589192	4	128	7	1	10	5	5	5
4502.197089	1.699089	4	129	4	2	5	1	6	5
4504.256022	1.7191059	4	130	3	1	6	1	4	5
4506.504852	2.0289829	4	131	7	1	11	4	10	8
4509.023584	1.7792103	4	132	2	2	4	3	6	11
4511.162492	1.879005	4	133	6	1	6	3	4	10
4513.401327	1.9989541	4	134	6	1	7	5	5	11
4516.079938	1.8090522	4	135	6	1	5	2	6	3
4518.428749	2.0789522	4	136	6	1	11	5	3	9
4520.857503	1.7491183	4	137	4	2	5	2	7	7
4523.136352	1.8694691	4	138	6	2	3	4	10	6
4525.595076	2.018935	4	139	1	1	11	5	4	11
4528.2437	1.7890582	4	140	6	2	4	2	5	3
