onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
5150.395257	1.699096	6	39	5	2	5	1	5	2
5152.424218	1.9389717	6	40	5	1	7	5	6	3
5154.882964	1.869008	6	41	3	2	1	6	2	1
5157.261735	1.869016	6	42	1	2	11	2	3	10
5159.46073	1.8288908	6	43	6	2	1	4	1	10
5161.919363	1.8389765	6	44	5	2	7	3	10	11
5164.088605	1.798744	6	45	3	1	10	1	7	9
5166.217177	1.9090234	6	46	4	2	8	4	3	7
5168.646347	1.9485462	6	47	5	2	10	4	1	4
5171.094649	1.6391523	6	48	1	1	2	1	8	8
5173.203609	1.8390324	6	49	1	2	7	3	6	6
5175.432453	1.8390404	6	50	6	2	4	3	7	10
5177.821231	1.8590179	6	51	5	2	3	5	1	2
5180.209994	1.8190655	6	52	1	2	6	3	1	11
5182.348903	1.9789617	6	53	1	1	9	5	1	10
5184.767644	1.7691334	6	54	2	2	6	2	1	11
5187.076465	1.8090731	6	55	4	2	8	2	9	2
5189.445229	1.8590027	6	56	5	2	8	3	9	2
5191.903948	1.7990926	6	57	3	2	10	1	5	7
5194.19285	1.8290731	6	58	6	2	1	4	10	9
5196.56163	1.7790431	6	59	6	2	6	1	4	1
5198.860443	1.9689701	6	60	3	2	6	6	6	7
5201.159278	1.8189992	6	61	6	1	3	3	6	6
5203.468502	1.6787174	6	62	7	1	1	1	9	11
5205.726943	1.8990111	6	63	5	2	10	3	8	3
5207.945822	1.8290466	6	64	1	2	9	2	6	1
5210.314623	2.0389353	6	65	7	1	9	5	7	10
5212.843327	1.9189774	6	66	7	2	3	5	8	10
5215.282025	1.6591737	6	67	4	2	3	1	6	5
5217.560876	1.9691905	6	68	2	1	6	6	11	5
5219.84974	1.8293143	6	69	7	1	1	4	8	8
5222.258491	1.9889746	6	70	1	1	7	6	5	1
5224.787209	1.8790087	6	71	5	1	4	5	2	7
5226.996082	1.9689617	6	72	1	2	6	6	2	7
5229.464786	1.659145	6	73	3	2	3	1	2	11
5231.673686	1.7191026	6	74	6	1	3	1	1	1
5234.032481	1.6591327	6	75	4	1	3	1	7	10
5236.281315	1.9393582	6	76	6	1	4	5	1	4
5238.700133	2.0689723	6	77	5	1	11	6	3	5
5241.088832	1.8590263	6	78	5	1	3	5	2	3
5244.387152	1.8690236	6	79	2	1	6	4	8	8
5246.576029	1.849031	6	80	4	1	5	4	3	7
5248.904863	1.7590638	6	81	2	1	8	1	8	6
5250.993777	1.949011	6	82	5	2	10	4	1	5
5253.442512	1.889396	6	83	5	1	2	6	8	4
5255.83131	1.839078	6	84	4	2	2	5	1	3
5258.310042	1.9090031	6	85	5	1	8	4	7	11
5260.538878	1.7391133	6	86	5	1	2	3	3	5
5262.81775	1.8489979	6	87	2	2	5	4	4	1
5264.986576	1.9989576	6	88	2	1	10	5	8	2
5267.315384	1.7990662	6	89	2	2	10	1	3	4
5269.444324	1.8690657	6	90	6	2	3	4	1	5
5271.863371	1.9587255	6	91	7	2	5	5	10	9
5274.151932	1.6791109	6	92	3	1	4	1	8	8
5276.150935	1.7790623	6	93	1	2	4	3	5	10
5278.44975	1.7290616	6	94	7	2	1	2	2	2
5280.668601	1.8490281	6	95	6	1	2	4	10	9
5283.09736	1.9889562	6	96	7	1	4	6	10	4
5285.506126	2.0089603	6	97	2	2	8	6	2	6
5287.944855	1.8890101	6	98	2	2	7	4	3	2
5290.353646	1.9888905	6	99	5	1	7	6	1	8
5292.992293	1.8090357	6	100	3	1	3	4	5	1
5295.301077	1.8789822	6	101	7	2	1	5	1	5
5297.699883	1.8989873	6	102	5	2	10	3	10	7
5300.068679	1.9189767	6	103	1	1	6	5	5	6
5302.467456	1.8690114	6	104	3	1	1	6	5	6
5304.946404	1.8388032	6	105	4	1	2	5	5	2
5307.285323	1.7787102	6	106	4	1	4	3	11	9
5309.563822	1.7690778	6	107	4	2	6	2	8	2
5311.852692	1.9889071	6	108	4	1	7	6	2	7
5314.171472	1.8989974	6	109	4	2	5	5	3	10
5316.57019	1.9389981	6	110	7	2	9	3	10	11
5318.988994	1.9889639	6	111	6	2	4	6	5	10
5321.597664	2.0189328	6	112	3	1	11	5	7	4
5324.106367	1.9789595	6	113	7	1	6	5	3	10
5326.555076	1.8590097	6	114	6	1	10	1	11	9
5328.893865	1.9689719	6	115	4	1	11	4	2	9
5331.462545	1.819048	6	116	1	1	1	5	7	8
5333.771436	1.9289556	6	117	2	2	4	6	7	11
5336.020281	1.8589969	6	118	3	2	3	5	1	8
5338.309089	1.7490463	6	119	3	2	5	2	2	6
5340.557909	1.8190639	6	120	1	2	1	5	1	10
5342.696839	1.968975	6	121	4	2	6	6	9	10
5345.065599	1.8990404	6	122	7	1	7	3	10	7
5347.474396	1.8789999	6	123	6	2	1	5	3	9
5349.873164	1.9390137	6	124	1	1	7	5	7	4
5352.142002	2.0189723	6	125	3	2	11	5	6	6
5354.820618	1.9989215	6	126	6	2	7	5	10	2
5357.289327	1.8290393	6	127	3	2	9	2	3	4
5359.558583	2.0385118	6	128	6	2	9	5	4	10
5362.176893	1.9389813	6	129	7	2	9	3	9	7
5364.595645	1.7390872	6	130	2	1	2	3	8	11
5366.664587	1.8590292	6	131	7	1	10	1	4	7
5369.213284	1.9289441	6	132	6	1	1	6	9	10
5371.691979	1.9689861	6	133	3	1	6	6	4	1
5374.180736	1.7893265	6	134	2	2	7	2	10	7
5376.439873	1.6988181	6	135	4	2	5	1	2	8
5378.688402	1.9089654	6	136	5	2	8	4	2	2
5381.117128	1.7590739	6	137	4	1	8	1	9	9
5383.565931	1.9389622	6	138	5	1	7	5	8	2
5386.024673	1.9289894	6	139	1	1	4	6	7	6
5388.6233	1.8589851	6	140	2	1	8	3	11	1
