onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
3335.847011	1.709102	2	56	1	2	3	2	9	4
3338.045882	1.9093602	2	57	1	2	8	4	10	8
3340.515003	1.9186592	2	58	5	2	11	3	9	2
3342.953437	1.6691018	2	59	5	1	1	2	9	10
3345.20228	1.7690619	2	60	2	1	1	4	4	1
3347.461123	1.7590654	2	61	5	1	8	1	9	7
3349.729931	1.8890333	2	62	3	2	7	4	2	5
3351.968817	1.9289885	2	63	7	1	6	4	4	5
3354.427538	1.9689774	2	64	2	1	6	6	1	7
3356.74637	1.9689302	2	65	1	2	6	6	5	7
3359.285073	1.898987	2	66	5	1	10	3	5	1
3361.713794	1.8190564	2	67	6	2	3	3	10	1
3363.882716	1.769073	2	68	5	1	6	2	5	3
3366.221521	1.8689971	2	69	3	2	11	2	11	5
3368.630265	1.819066	2	70	6	2	8	1	11	11
3370.949075	1.8989993	2	71	1	1	5	5	5	11
3373.197902	2.038963	2	72	7	1	9	5	7	11
3375.826593	1.9489422	2	73	2	2	5	6	7	1
3378.305286	2.0389203	2	74	6	1	9	5	9	11
3380.694091	1.9789628	2	75	3	2	9	5	8	11
3383.342742	1.9390992	2	76	6	1	4	5	5	2
3385.631579	1.7290852	2	77	5	2	4	2	5	2
3387.910407	1.8490292	2	78	1	2	5	4	5	11
3390.109283	1.9289963	2	79	1	1	9	4	7	8
3392.538037	1.8690231	2	80	5	2	1	6	10	3
3394.956801	1.7890393	2	81	2	1	7	2	7	8
3397.235614	1.8593515	2	82	1	2	8	3	9	7
3399.444476	1.9390095	2	83	3	2	7	5	6	8
3401.743325	1.9389486	2	84	4	2	7	5	4	9
3404.172065	1.9689964	2	85	6	2	8	4	8	2
3406.681095	1.7487665	2	86	6	1	2	2	7	9
3409.039584	1.719492	2	87	6	2	3	1	4	1
3411.268441	1.7790531	2	88	7	2	1	3	11	3
3413.587258	1.8789992	2	89	2	2	9	3	7	11
3416.02601	1.979284	2	90	3	2	9	5	8	3
3418.534689	1.8390432	2	91	3	2	2	5	1	1
3420.883517	1.7590671	2	92	7	2	5	1	9	3
3423.06239	1.80905	2	93	5	2	3	4	2	4
3425.381166	1.8890129	2	94	7	1	4	4	1	8
3427.769982	1.859005	2	95	5	2	8	3	8	2
3430.138773	1.8390149	2	96	3	1	7	3	4	5
3432.327758	1.6989507	2	97	2	2	5	1	3	2
3434.55648	1.8990295	2	98	3	2	10	3	1	10
3436.965289	1.7591724	2	99	3	1	8	1	10	9
3439.244097	1.9090007	2	100	3	1	3	6	5	7
3441.662835	1.9190089	2	101	1	1	6	5	1	3
3444.121587	1.8990183	2	102	1	1	10	3	10	8
3446.510378	1.7091772	2	103	4	2	3	2	11	3
3448.739366	1.8089354	2	104	2	1	8	2	4	3
3451.068026	1.8790491	2	105	7	2	6	3	1	1
3453.296907	1.6791293	2	106	6	2	1	1	2	3
3455.49594	1.7591422	2	107	4	2	3	3	7	6
3457.784559	1.7791096	2	108	4	1	4	3	6	11
3460.073448	1.8490304	2	109	1	1	5	4	9	5
3462.292311	1.9489661	2	110	3	1	10	4	3	8
3464.761031	1.6391386	2	111	5	2	2	1	8	11
3466.909916	1.6691213	2	112	2	2	1	2	9	5
3469.078798	1.8890178	2	113	2	1	2	6	2	9
3471.467609	1.9592763	2	114	7	1	10	3	8	10
3473.976315	1.8090338	2	115	4	1	3	4	6	4
3476.385078	1.9789446	2	116	6	1	6	5	11	3
3478.903796	1.9889479	2	117	6	1	9	4	6	10
3481.4125	1.7590762	2	118	7	1	5	1	2	5
3483.521417	1.8890124	2	119	7	1	9	2	1	4
3485.930183	1.9389892	2	120	4	1	7	5	10	6
3488.398939	1.7290755	2	121	6	1	1	2	5	8
3490.67777	1.8089854	2	122	2	1	3	4	10	4
3492.996552	1.8590219	2	123	1	2	3	5	8	10
3495.205417	1.7891051	2	124	3	1	7	2	6	7
3497.504276	1.8490041	2	125	1	1	10	2	11	11
3499.833082	1.8789906	2	126	3	1	9	3	2	9
3502.231852	1.9489204	2	127	5	2	5	6	7	10
3504.530612	1.8390344	2	128	5	2	7	3	5	10
3506.719493	1.7790932	2	129	3	1	9	1	5	7
3509.098299	1.7690514	2	130	5	1	1	4	8	10
3511.437123	1.8390399	2	131	6	1	4	3	1	1
3513.625982	2.0489669	2	132	4	2	10	6	1	4
3516.194702	1.8690022	2	133	1	2	6	4	5	10
3518.663434	2.0189458	2	134	2	2	11	5	8	3
3521.032218	1.9089723	2	135	4	2	8	4	3	2
3523.480956	2.0489242	2	136	4	1	10	6	9	11
3526.03963	1.9089992	2	137	7	2	5	4	5	4
3528.318474	1.8690057	2	138	2	2	1	6	8	3
3530.557335	1.8889802	2	139	7	1	4	4	6	6
3532.976066	1.9089836	2	140	5	1	3	6	6	11
