onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
5244.501718	2.0189319	2	118	5	1	11	5	11	3
5247.050397	1.7391103	2	119	5	1	2	3	3	7
5249.369251	1.7390979	2	120	1	1	7	1	5	6
5251.66805	1.8590713	2	121	7	2	5	3	5	7
5254.116861	1.7990726	2	122	7	2	2	3	8	11
5256.465717	1.9989178	2	123	6	1	7	5	6	2
5258.984379	1.8990274	2	124	1	1	5	5	6	1
5261.403127	1.929019	2	125	6	2	6	4	8	8
5263.891908	1.8190499	2	126	6	2	8	1	3	1
5266.280683	1.7390692	2	127	4	2	7	1	7	2
5268.549533	1.8190654	2	128	2	1	1	5	9	3
5270.938317	1.8490424	2	129	6	2	7	2	5	8
5273.537014	2.048931	2	130	2	1	10	6	11	6
5276.185626	2.0190024	2	131	3	1	11	5	8	5
5278.824306	1.8790234	2	132	6	2	11	1	6	6
5281.053186	1.9689904	2	133	5	2	11	4	9	1
5283.601911	1.8790241	2	134	3	1	4	5	9	10
5286.040658	1.9990092	2	135	2	1	10	5	1	9
5288.669328	1.9489729	2	136	7	1	7	4	8	9
5290.968199	1.6990274	2	137	4	2	5	1	2	4
5293.197041	1.8989861	2	138	2	1	10	3	10	5
5295.445878	1.8690102	2	139	4	1	6	4	5	3
5297.854623	1.8490346	2	140	3	2	5	4	11	8
