,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
10,3202.80731,1.8690951,1,11,2,1,1,6,10,7,3156160.0,3158030.0,0.0,3156169.0,3157020.0,3156370.0,3156370.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6896104722538907,-1.6165355090637932,4.181530824302057,2.9388407862851365,3157371.0,3157437.0,66.0,280.2404295100327,4.481871455430748,5.218554467284929,2.860640762314312,351.0,2.871675486171091,2.0000000000000004,0.5000000000000001,1.0,2.6896104722538907,-1.6165355090637932,4.181530824302057,2.9388407862851365,3157371.0,3157437.0,66.0,280.2404295100327,4.481871455430748,5.218554467284929,2.860640762314312,2.871675486171091
11,3205.286151,2.0289937,1,12,3,1,9,6,9,11,3158639.0,3160668.0,0.0,3158648.0,3159659.0,3159009.0,3159009.0,0.0,0.0,0.0,0.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3207.844897,1.8990042,1,13,2,1,5,5,3,10,3161198.0,3163097.0,0.0,3161206.0,3162088.0,3161488.0,3161488.0,0.0,0.0,0.0,0.0,882.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7649986027903605,-4.700760645200489,6.057681243815066,5.427682394458299,3162303.0,3162359.0,56.0,267.13732474346085,3.9858652015173814,4.7181406851408765,2.9828687878292532,215.0,2.9980355050551664,-1.5000000000000002,2.0000000000000004,1.0,-0.7649986027903605,-4.700760645200489,6.057681243815066,5.427682394458299,3162303.0,3162359.0,56.0,267.13732474346085,3.9858652015173814,4.7181406851408765,2.9828687878292532,2.9980355050551664
13,3210.393637,1.7191481,1,14,2,2,1,3,8,7,3163747.0,3165466.0,0.0,3163755.0,3164456.0,3163956.0,3163957.0,0.0,0.0,0.0,0.0,701.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.595766316227855,5.489989972966107,4.454991863308565,3.4407629464869562,3164833.0,3164888.0,55.0,228.5346814794803,4.024131979000811,4.402233353542183,0.2547843158761668,377.0,0.26004523230542365,1.0000000000000002,0.5000000000000001,1.0,1.595766316227855,5.489989972966107,4.454991863308565,3.4407629464869562,3164833.0,3164888.0,55.0,228.5346814794803,4.024131979000811,4.402233353542183,0.2547843158761668,0.26004523230542365
14,3212.722562,1.8590272,1,15,6,1,10,1,5,6,3166076.0,3167934.0,0.0,3166084.0,3166925.0,3166465.0,3166465.0,3166496.0,3166497.0,3166526.0,3166527.0,841.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10730749631901051,-4.03960800658982,3.9149928495741944,2.7934564364335754,3167112.0,3167184.0,72.0,216.6839552896991,4.089111300646681,4.600089696686812,2.8637581108302115,187.0,2.8867584964612933,-0.5000000000000001,0.0,1.0,-0.10730749631901051,-4.03960800658982,3.9149928495741944,2.7934564364335754,3167112.0,3167184.0,72.0,216.6839552896991,4.089111300646681,4.600089696686812,2.8637581108302115,2.8867584964612933
15,3214.931487,2.0289723,1,16,5,1,9,6,2,3,3168284.0,3170313.0,0.0,3168293.0,3169304.0,3168654.0,3168654.0,0.0,0.0,0.0,0.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4192281771223867,-4.859991123609343,2.419610965386702,0.1349997534335921,3169564.0,3169624.0,60.0,220.23086741233618,4.130169251217129,4.532166197524659,2.555449648084621,260.0,2.571172983603543,-2.0000000000000004,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,3217.590193,1.8590755,1,17,7,1,5,3,8,11,3170943.0,3172802.0,0.0,3170952.0,3171792.0,3171234.0,3171234.0,3171263.0,3171263.0,3171293.0,3171293.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2946130201067616,-1.325766809360667,6.646141707499957,5.967681408192669,3172017.0,3172070.0,53.0,208.84975663592598,2.70678754770593,3.137687472723446,2.8882394964158773,225.0,2.86101992682202,1.0000000000000002,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,3220.098978,1.9690241,1,18,5,2,6,6,2,1,3173452.0,3175421.0,0.0,3173460.0,3174412.0,3173762.0,3173762.0,0.0,0.0,0.0,0.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4399973699583248,2.3953802404114444,1.8103813088658742,-0.1869227355234355,3174703.0,3174745.0,42.0,249.31109673185614,4.3242739112895725,4.58690626587631,0.4801158658827892,291.0,0.4589227032236374,-2.0000000000000004,-2.5,1.0,-1.4399973699583248,2.3953802404114444,1.8103813088658742,-0.1869227355234355,3174703.0,3174745.0,42.0,249.31109673185614,4.3242739112895725,4.58690626587631,0.4801158658827892,0.4589227032236374
18,3222.707719,1.9090333,1,19,6,2,5,4,6,8,3176059.0,3177970.0,0.0,3176070.0,3176961.0,3176350.0,3176350.0,3176381.0,3176381.0,3176411.0,3176411.0,891.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44999917811197626,4.247299934949193,5.188836676845018,3.818069949673153,3177312.0,3177373.0,61.0,257.80152933546407,4.037139390484055,4.232775880527821,0.346426857265951,351.0,0.38126567840911546,0.0,1.0000000000000002,1.0,0.44999917811197626,4.247299934949193,5.188836676845018,3.818069949673153,3177312.0,3177373.0,61.0,257.80152933546407,4.037139390484055,4.232775880527821,0.346426857265951,0.38126567840911546
19,3225.226479,1.8490938,1,20,5,1,5,4,2,9,3178579.0,3180428.0,0.0,3178588.0,3179419.0,3178869.0,3178869.0,0.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5715355912525932,-5.607682065703089,5.528066826498662,3.3680707715611766,3179740.0,3179816.0,76.0,258.97694828073656,4.577779081668824,5.164342618147051,2.650211967386335,321.0,2.6728491654379574,-2.0000000000000004,1.5000000000000002,1.0,-4.534607102512991,-4.579607020324188,3.8769159960416415,3.6865317283788825,3180107.0,3180132.0,25.0,35.14965782898496,0.19563016632538946,0.3065752991864773,1.8029001648700445,2.01424466321463
20,3227.585321,1.7191197,1,21,2,1,1,3,5,11,3180939.0,3182658.0,0.0,3180947.0,3181648.0,3181149.0,3181149.0,0.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2319226533346355,-3.329993918028626,6.691141625311155,5.950373747496054,3181926.0,3181981.0,55.0,229.73741980247652,3.185401483318125,3.7695639985876417,2.9068930169340192,278.0,2.8986184421213963,-0.5000000000000001,2.5,1.0,-0.2319226533346355,-3.329993918028626,6.691141625311155,5.950373747496054,3181926.0,3181981.0,55.0,229.73741980247652,3.185401483318125,3.7695639985876417,2.9068930169340192,2.8986184421213963
21,3229.944195,1.8390872,1,22,1,2,2,5,8,11,3183296.0,3185136.0,0.0,3183307.0,3184127.0,3183527.0,3183527.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4053820485650959,5.316913365999962,6.545757275459594,5.957296811774702,3184436.0,3184473.0,37.0,199.06485201695355,3.955548377228369,3.9481881110865507,0.1493226606936975,309.0,0.1487165397125058,1.0000000000000002,2.5,1.0,1.4053820485650959,5.316913365999962,6.545757275459594,5.957296811774702,3184436.0,3184473.0,37.0,199.06485201695355,3.955548377228369,3.9481881110865507,0.1493226606936975,0.1487165397125058
22,3232.283065,1.9190322,1,23,5,2,6,5,5,11,3185635.0,3187555.0,0.0,3185646.0,3186546.0,3185946.0,3185946.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,3234.581952,1.7791136,1,24,3,2,4,3,10,7,3187933.0,3189714.0,0.0,3187945.0,3188705.0,3188205.0,3188205.0,0.0,0.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5442261224023275,6.455757439837198,4.347684366989556,2.789994904294254,3189154.0,3189209.0,55.0,259.6866952654543,4.2102819038,4.519473980766696,0.3789796607413029,449.0,0.38306646254484333,2.0000000000000004,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,3237.00077,1.9090614,1,25,1,1,8,4,2,8,3190352.0,3192263.0,0.0,3190364.0,3191254.0,3190704.0,3190704.0,0.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.595766316227855,-4.877298784305958,4.9257602342564795,4.659222259528617,3191444.0,3191491.0,47.0,204.96245963343694,3.292339264265272,3.6689448485697205,3.0605469394583094,190.0,3.045209757204933,-2.0000000000000004,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,3239.549525,1.969022,1,26,4,1,11,4,7,1,3192901.0,3194871.0,0.0,3192912.0,3193862.0,3193312.0,3193312.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0799980274687446,-2.263842019117172,1.550766398416657,-0.19384579980208289,3194146.0,3194208.0,62.0,232.2532150873291,3.7715962110657246,4.288089513837236,2.6607053733944572,284.0,2.67613999239778,0.5000000000000001,-2.5,1.0,1.0799980274687446,-2.263842019117172,1.550766398416657,-0.19384579980208289,3194146.0,3194208.0,62.0,232.2532150873291,3.7715962110657246,4.288089513837236,2.6607053733944572,2.67613999239778
26,3242.048353,1.8190583,1,27,2,2,11,1,2,2,3195402.0,3197220.0,0.0,3195410.0,3196210.0,3195811.0,3195811.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.630381637621084,1.1492286702552026,2.218842101305976,1.529997205580719,3196135.0,3196192.0,57.0,207.8561259739886,2.8636935509964827,3.0469348928903677,0.2429264818975223,-75.0,0.271433349935164,-2.0000000000000004,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,3244.50716,1.9190449,1,28,1,2,11,3,6,2,3197859.0,3199780.0,0.0,3197870.0,3198770.0,3198270.0,3198270.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35653781035025656,4.243838402809866,2.198072908470038,1.7203814732434781,3198549.0,3198599.0,50.0,210.0836020404908,3.9165412041016032,4.308888733790706,0.12227212099669603,-221.0,0.14348760086570533,0.0,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,3247.045933,2.0489675,1,29,5,2,10,6,1,5,3200397.0,3202448.0,0.0,3200409.0,3201438.0,3200788.0,3200788.0,0.0,0.0,0.0,0.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8761504195130103,1.754996794636709,3.6415318105676846,1.765381391054676,3201087.0,3201160.0,73.0,233.3647801101622,4.087195919877845,4.4008654129913936,0.4769044081084625,-351.0,0.5157314933713217,-2.5,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,3249.764623,1.769098,1,30,5,1,1,4,4,5,3203118.0,3204887.0,0.0,3203126.0,3203877.0,3203327.0,3203327.0,0.0,0.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6023065922421829,-3.499608992855447,3.8457622067877364,1.709996876825509,3204163.0,3204224.0,61.0,206.1130129507936,3.5994242241319716,4.011988921834188,2.5063621775234344,286.0,2.4920519288457883,-1.0000000000000002,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,3252.153447,1.9090632,1,31,5,1,8,4,8,10,3205505.0,3207415.0,0.0,3205516.0,3206406.0,3205856.0,3205856.0,0.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4088435807044195,-2.4057648368294116,5.849989315455692,4.046531070868463,3206560.0,3206617.0,57.0,248.89889770298285,4.219442974977812,4.660538793031611,2.699959836026038,154.0,2.6978759598587283,1.0000000000000002,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,3254.702227,1.9090398,1,32,5,2,3,6,6,1,3208054.0,3209964.0,0.0,3208065.0,3208955.0,3208305.0,3208305.0,0.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4949990959231723,2.7692257114583154,1.8969196123489465,0.5849989315455684,3208576.0,3208630.0,54.0,178.37436296087537,2.6254985377120343,2.961162200818709,0.5232343989097963,-379.0,0.5348060868980445,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3257.161019,1.9290593,1,33,7,1,1,6,4,9,3210514.0,3212443.0,0.0,3210522.0,3211433.0,3210724.0,3210724.0,3210754.0,3210754.0,3210784.0,3210784.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.758075538511713,-4.264607595645807,5.683835772768192,5.02268313415752,3211704.0,3211740.0,36.0,170.5387746062928,3.5683175137942698,3.561514553447251,2.9552316534669036,271.0,2.954871488145845,-1.0000000000000002,1.5000000000000002,1.0,-0.758075538511713,-4.264607595645807,5.683835772768192,5.02268313415752,3211704.0,3211740.0,36.0,170.5387746062928,3.5683175137942698,3.561514553447251,2.9552316534669036,2.954871488145845
33,3259.719781,2.1289406,1,34,7,1,11,6,1,2,3213072.0,3215201.0,0.0,3213081.0,3214192.0,3213483.0,3213483.0,3213512.0,3213512.0,3213542.0,3213542.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.094226944290351,-6.936910407203079,2.298457340510401,1.9730733194140497,3214448.0,3214505.0,57.0,209.57838960639296,4.853602567490796,5.441451452733878,3.07450264347394,256.0,3.061990949420832,-2.5,-2.0000000000000004,1.0,-2.094226944290351,-6.936910407203079,2.298457340510401,1.9730733194140497,3214448.0,3214505.0,57.0,209.57838960639296,4.853602567490796,5.441451452733878,3.07450264347394,3.061990949420832
34,3262.488815,1.6590978,1,35,3,2,3,1,1,5,3215840.0,3217501.0,0.0,3215852.0,3216491.0,3216091.0,3216091.0,0.0,0.0,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.118457669265613,0.9449982740351486,3.863069867484351,2.3746110475755065,3216928.0,3217004.0,76.0,237.8829372031834,3.4059172002720777,3.632471858286416,0.4522844617365154,437.0,0.44319010530862823,-2.5,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,3264.847685,1.92864,1,36,1,2,9,4,5,11,3218199.0,3220130.0,0.0,3218211.0,3219120.0,3218570.0,3218570.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1384612855729158,3.5376858463879994,6.55268033973824,6.08883503306897,3219374.0,3219448.0,74.0,216.13873695889407,3.7052948876362826,3.8654714119012303,0.1255137425797099,254.0,0.1782515788559687,-0.5000000000000001,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,3267.336113,1.9490318,1,37,2,2,5,6,1,10,3220687.0,3222638.0,0.0,3220699.0,3221629.0,3220979.0,3220979.0,0.0,0.0,0.0,0.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3269.634997,1.8990402,1,38,1,2,10,3,8,4,3222987.0,3224887.0,0.0,3222996.0,3223877.0,3223377.0,3223377.0,0.0,0.0,0.0,0.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9796135954283776,5.600759001424442,3.9842234923606523,3.523839717830707,3224161.0,3224205.0,44.0,264.92533192066225,4.644021757400472,4.661587639466822,0.09929781515742336,284.0,0.09966865249116177,1.0000000000000002,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3272.073851,1.9689857,1,39,3,1,6,6,10,6,3225425.0,3227396.0,0.0,3225437.0,3226386.0,3225737.0,3225737.0,0.0,0.0,0.0,0.0,949.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.495764672451804,-1.6026893805064986,4.20922308141664,3.0461482826041473,3226607.0,3226672.0,65.0,259.7565382260263,4.260289733321322,4.636864106275518,2.8650787069723185,221.0,2.820314242689701,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3274.562591,1.9690427,1,40,7,2,8,4,3,9,3227914.0,3229885.0,0.0,3227926.0,3228875.0,3228266.0,3228266.0,3228295.0,3228295.0,3228325.0,3228325.0,949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3277.201339,1.6691541,1,41,4,2,1,2,1,8,3230554.0,3232224.0,0.0,3230562.0,3231214.0,3230764.0,3230765.0,0.0,0.0,0.0,0.0,652.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4715339474765456,0.996921256124992,5.631912790678348,3.6865317283788825,3231538.0,3231585.0,47.0,243.79990227270716,3.976768660224528,4.368679842714047,0.5111566491761624,324.0,0.470380320876382,-2.5,1.0000000000000002,1.0,0.9692289990104104,1.1873055237877512,3.6899932605182064,3.842300674648413,3231587.0,3231607.0,20.0,40.64742180793904,0.2659979681463608,0.32977339238514464,-0.6096598667120825,-0.8894981015070461
