onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
995.1405884	1.6590611	1	117	1	1	3	1	7	10
997.1495625	1.7190306	1	118	7	2	3	1	1	10
999.4184062	1.7690561	1	119	2	2	1	4	6	4
1001.737214	1.8090516	1	120	6	2	5	2	3	7
1004.046439	1.7589134	1	121	1	1	3	3	2	3
1006.294824	1.8590213	1	122	7	1	5	3	8	8
1008.503756	1.6191278	1	123	3	1	1	1	4	7
1010.612672	1.9189633	1	124	6	2	8	3	11	7
1013.021446	1.8589617	1	125	2	2	3	5	8	2
1015.450205	1.7790515	1	126	7	2	1	3	7	9
1017.579116	1.9289437	1	127	4	2	9	4	8	9
1020.047842	1.7890634	1	128	4	1	7	2	11	11
1022.186734	1.7990564	1	129	7	1	7	1	4	7
1024.565502	1.9489981	1	130	7	2	2	6	9	4
1027.014251	1.659161	1	131	3	1	3	1	7	2
1029.163186	1.9589872	1	132	6	2	10	3	4	7
1031.651926	1.7090855	1	133	3	2	3	2	6	9
1033.900779	1.7390675	1	134	4	1	2	3	6	2
1036.119646	1.8190322	1	135	6	2	3	3	3	7
1038.578355	1.8790192	1	136	1	2	4	5	5	9
1040.807248	1.7390795	1	137	6	1	4	1	10	7
1042.896187	1.69936	1	138	3	1	5	1	4	8
1045.08507	2.1288277	1	139	6	1	11	6	9	4
1047.563806	1.9289476	1	140	3	2	9	4	1	1
