onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
2666.7079	1.9190291	3	54	5	1	6	5	3	1
2669.126727	1.7191229	3	55	4	1	6	1	10	3
2671.505516	1.7691015	3	56	4	2	1	4	6	1
2673.904331	1.6391786	3	57	1	1	2	1	11	11
2676.223209	1.7990947	3	58	7	2	7	1	2	5
2678.622036	1.6991464	3	59	3	2	5	1	11	3
2680.900958	1.8590606	3	60	6	2	5	3	10	1
2683.259772	1.8190951	3	61	7	1	8	1	1	7
2685.428717	1.9990515	3	62	6	1	7	5	7	11
2687.937528	1.9490429	3	63	3	1	10	4	6	3
2690.396391	1.948984	3	64	4	1	5	6	2	10
2693.065032	1.9990132	3	65	2	1	10	5	7	1
2695.413891	1.6591721	3	66	4	2	3	1	9	9
2697.682801	2.0189341	3	67	1	2	11	5	4	8
2700.051726	2.0288513	3	68	2	1	9	6	4	7
2702.430436	1.9790155	3	69	6	2	11	3	7	6
2704.949276	1.7791048	3	70	5	1	4	3	11	11
2707.228137	1.7191555	3	71	1	2	6	1	10	10
2709.607007	1.7990998	3	72	5	1	10	1	1	6
2712.055794	1.8490321	3	73	7	1	2	4	5	8
2714.414649	1.8792912	3	74	3	2	9	3	3	1
2716.783678	1.8388784	3	75	3	1	2	5	3	9
2719.252301	1.8990519	3	76	1	2	5	5	7	10
2721.671122	1.9290575	3	77	6	2	6	4	11	3
2724.409786	1.9290066	3	78	7	1	6	4	3	6
2726.838607	1.7990293	3	79	4	2	5	3	10	9
2729.197451	2.0089832	3	80	1	2	8	6	4	2
2731.576276	1.7691212	3	81	4	2	1	4	8	5
2733.695257	1.7390694	3	82	5	1	2	3	8	10
2735.934131	1.8690683	3	83	2	1	6	4	5	10
2739.212508	1.9690165	3	84	5	1	11	4	5	4
2741.681334	1.7591027	3	85	6	1	5	1	4	10
2744.070139	1.799125	3	86	7	2	7	1	7	11
2746.359073	1.9889709	3	87	7	1	4	6	8	8
2748.977952	1.9288871	3	88	4	2	4	6	8	5
2751.256688	1.7390963	3	89	5	2	7	1	6	8
2753.665511	1.6691365	3	90	3	1	1	2	9	4
2756.444143	1.8890545	3	91	6	2	9	2	8	1
2759.272793	1.9289705	3	92	1	2	4	6	2	6
2762.371283	1.8890536	3	93	7	1	4	4	8	3
2765.839588	2.0789626	3	94	6	1	11	5	9	8
2768.458281	1.8891169	3	95	3	2	7	4	8	11
2771.146951	1.8490971	3	96	3	2	10	2	1	2
2773.525837	1.6790937	3	97	7	2	1	1	7	4
2775.81466	1.8794539	3	98	2	2	4	5	3	8
2778.053627	1.8090922	3	99	5	2	8	2	5	7
2780.52236	1.7591396	3	100	1	1	8	1	6	3
2782.82124	1.8291286	3	101	5	2	4	4	10	2
2785.220126	1.9590155	3	102	6	1	5	5	5	11
2787.7489	1.9690018	3	103	7	1	3	6	5	7
2790.107733	2.0089864	3	104	6	2	10	4	9	11
2792.606518	1.809094	3	105	4	1	3	4	5	11
2795.015327	1.9590401	3	106	5	2	8	5	5	5
2797.784166	1.9787908	3	107	6	2	11	3	2	10
2800.222775	1.9590545	3	108	2	1	8	5	8	6
2802.601616	2.0290025	3	109	4	1	9	6	11	8
2805.69013	1.8390637	3	110	6	2	4	3	4	9
2808.148886	1.9290401	3	111	6	1	1	6	5	2
2811.687197	1.869047	3	112	3	1	11	2	3	7
2814.086023	1.7691246	3	113	1	1	1	4	1	6
2816.364926	1.8190865	3	114	3	1	1	5	9	11
2818.823729	1.8790733	3	115	6	1	6	3	4	10
2821.342551	1.9489352	3	116	7	2	2	6	5	7
2823.791271	1.9690195	3	117	3	1	6	6	9	11
2827.399518	2.0090035	3	118	2	2	8	6	3	10
2831.547644	1.9188851	3	119	7	2	3	5	4	9
2979.335526	1.7391409	3	120	5	2	7	1	6	6
2981.564452	1.9489993	3	121	2	2	10	4	7	7
2983.863295	1.8590941	3	122	6	1	10	1	7	5
2986.25214	1.9193339	3	123	2	1	6	5	6	9
2988.660942	1.9290382	3	124	5	2	4	6	7	10
2991.109763	1.9490798	3	125	1	1	10	4	11	1
2993.548643	1.799067	3	126	4	2	5	3	9	7
2995.697533	1.8490792	3	127	7	1	2	4	8	4
2998.126391	1.879061	3	128	4	1	9	3	3	8
3000.355337	1.8590107	3	129	4	2	3	5	4	7
3002.75417	1.8490134	3	130	1	1	10	2	7	1
3005.113007	1.7891263	3	131	1	1	2	4	1	8
3007.25198	1.9090322	3	132	2	2	8	4	1	10
3009.690793	1.8690703	3	133	5	1	6	4	2	2
3012.089626	1.8890581	3	134	1	1	2	6	8	8
3014.328532	1.909037	3	135	2	1	8	4	5	9
3016.767357	1.7390925	3	136	5	2	7	1	11	2
3019.036185	1.6191889	3	137	4	1	1	1	4	2
3021.245138	2.009018	3	138	7	1	10	4	1	9
3023.933844	1.8391081	3	139	5	1	2	5	9	4
3026.122802	1.679099	3	140	3	1	4	1	7	1
