onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
4600.444691	1.8090628	3	92	3	1	8	2	11	5
4602.613568	1.8390308	3	93	4	2	2	5	5	6
4604.932408	1.9889166	3	94	2	2	7	6	1	5
4607.281208	1.799024	3	95	4	1	5	3	8	6
4609.669984	1.9689656	3	96	6	1	3	6	7	7
4612.138717	1.8190305	3	97	4	1	1	5	1	8
4614.497509	1.8994641	3	98	1	1	5	5	11	1
4616.896259	1.8690452	3	99	3	1	6	4	9	4
4619.684836	1.8492633	3	100	4	1	5	4	7	11
4622.043612	1.8290264	3	101	5	1	4	4	11	8
4624.482363	1.7190845	3	102	4	2	6	1	9	2
4626.691322	1.8489491	3	103	2	2	5	4	11	2
4629.339877	2.0489435	3	104	4	1	10	6	2	9
4632.17845	1.8892411	3	105	6	2	4	4	9	9
4634.567236	1.6791021	3	106	5	2	4	1	8	11
4636.836063	1.9389676	3	107	6	2	9	3	11	3
4639.384744	1.7491088	3	108	3	1	5	2	5	1
4641.703558	1.8990166	3	109	1	1	10	3	8	10
4644.422177	1.9190241	3	110	6	1	8	3	8	6
4646.691011	1.6591008	3	111	5	1	3	1	5	6
4648.849929	2.1288701	3	112	7	1	11	6	7	1
4657.715327	1.7590738	3	113	7	1	5	1	7	7
4659.974217	2.0189308	3	114	7	2	8	5	11	2
4662.482952	1.8390592	3	115	4	2	7	3	1	1
4664.801765	1.7590763	3	116	2	1	3	3	5	9
4667.120575	1.839005	3	117	5	2	2	5	11	7
4669.479358	2.0489232	3	118	1	1	10	6	7	1
4672.048005	1.909004	3	119	7	2	10	2	7	6
4674.466769	1.8390631	3	120	1	2	7	3	2	9
4676.875567	1.8790167	3	121	3	2	9	3	8	9
4679.404274	1.8490155	3	122	5	2	5	4	2	4
4681.723058	1.7690876	3	123	5	1	6	2	7	8
4684.002003	1.7892438	3	124	2	1	2	4	9	8
4686.14084	1.7890278	3	125	7	1	4	2	9	6
4688.469649	1.7690579	3	126	7	2	3	2	7	8
4691.10825	1.9889912	3	127	2	2	7	6	3	5
4693.786932	1.639192	3	128	2	1	2	1	3	10
4696.105723	1.7590963	3	129	7	2	5	1	10	2
4698.414562	1.9489708	3	130	1	2	10	4	7	7
4700.833294	1.8690338	3	131	1	2	1	6	2	9
4703.242075	1.7790156	3	132	2	2	4	3	6	2
4705.370981	1.7490806	3	133	4	1	5	2	11	2
4707.609862	1.9689492	3	134	4	2	6	6	6	5
4715.745628	2.0289529	3	135	7	2	6	6	5	10
4718.324337	1.7190669	3	136	5	1	1	3	10	1
4720.52318	1.8290792	3	137	2	1	9	2	5	7
4722.84203	1.8890079	3	138	1	2	7	4	3	4
4725.080901	1.9289915	3	139	6	2	11	2	2	2
4727.56962	1.9089916	3	140	6	2	5	4	9	3
