onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
15243.23184	1.8990173	5	105	6	1	7	3	8	1
15245.66063	1.6691121	5	106	4	1	1	2	7	5
15247.86951	1.9489872	5	107	3	2	5	6	7	10
15250.33825	1.9589767	5	108	5	1	8	5	2	4
15252.83698	1.759094	5	109	5	1	3	3	2	9
15254.9559	1.8193024	5	110	1	1	1	5	2	9
15257.31471	2.1089005	5	111	7	1	10	6	9	6
15259.77345	1.9989566	5	112	2	2	10	5	2	9
15262.14226	1.8190384	5	113	7	1	8	1	5	6
15264.35113	1.9789819	5	114	1	2	9	5	5	9
15312.41658	1.8290132	5	115	1	1	9	2	9	8
15314.65547	1.8889886	5	116	3	1	7	4	6	10
15316.89431	1.8193319	5	117	7	2	3	3	1	4
15319.24313	1.9988958	5	118	3	1	10	5	5	8
15321.59193	1.8789678	5	119	4	2	9	3	2	7
15323.82076	2.0689225	5	120	3	2	11	6	9	1
15326.4094	1.6991136	5	121	4	1	5	1	6	11
15328.68836	1.7789729	5	122	6	2	1	3	1	1
15330.98714	1.8489887	5	123	2	1	5	4	8	10
15333.18599	1.6591259	5	124	5	1	3	1	1	7
15335.3749	1.9289619	5	125	6	2	11	2	5	2
15337.65372	2.0189494	5	126	1	2	11	5	8	7
15340.19244	2.0289422	5	127	7	2	6	6	2	9
15342.57123	1.7990071	5	128	4	1	10	1	6	6
15344.89004	1.7490791	5	129	6	2	2	2	7	9
15346.98897	1.7990267	5	130	2	1	10	1	10	11
15349.19781	1.9889649	5	131	7	2	4	6	8	6
15351.53662	1.9089982	5	132	2	2	3	6	10	8
15354.11532	1.8090705	5	133	4	2	3	4	9	3
15356.4441	1.6990761	5	134	6	1	2	1	3	9
15358.7331	1.7390012	5	135	4	2	7	1	3	3
15360.82191	1.9089853	5	136	6	2	5	4	3	5
15363.08073	1.9193715	5	137	4	1	6	5	3	2
15365.50952	1.8890027	5	138	2	2	7	4	8	3
15367.93856	2.0286272	5	139	4	1	9	6	9	11
15370.31707	1.8989636	5	140	2	1	5	5	7	5
