onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
1507.075113	1.8590741	1	54	1	1	8	3	10	1
1509.533919	1.8090986	1	55	1	1	3	4	10	6
1511.862796	1.809094	1	56	3	1	3	4	3	9
1514.191727	1.7691028	1	57	3	2	1	4	1	3
1516.500853	1.948784	1	58	1	1	5	6	9	11
1518.95941	1.7291358	1	59	2	2	4	2	8	11
1521.178333	1.8990791	1	60	1	2	10	3	4	5
1523.607123	1.6991474	1	61	2	1	5	1	1	9
1525.656158	1.9290056	1	62	1	2	4	6	1	7
1527.994958	1.9690082	1	63	5	2	11	4	6	3
1530.573761	1.7391123	1	64	6	1	4	1	4	11
1532.842656	1.9090204	1	65	2	2	8	4	5	3
1535.101562	1.9489777	1	66	5	1	5	6	10	1
1537.860157	1.8391094	1	67	1	2	7	3	3	10
1540.229007	1.8791082	1	68	6	2	1	5	7	4
1542.757858	1.6790974	1	69	7	2	1	1	1	5
1545.006762	1.9290457	1	70	5	2	4	6	9	7
1547.435569	1.9490512	1	71	4	2	10	4	7	3
1549.924348	1.7291027	1	72	5	2	4	2	11	7
1552.313192	1.9390379	1	73	5	1	7	5	3	2
1554.901929	1.979026	1	74	5	1	9	5	11	4
1557.480683	1.8990633	1	75	3	1	5	5	4	6
1559.9295	1.77908	1	76	4	1	9	1	4	6
1562.058465	1.8291	1	77	4	1	9	2	2	3
1564.49729	1.879055	1	78	2	2	4	5	2	8
1566.916112	1.8890637	1	79	5	2	7	4	8	11
1569.494881	1.7791101	1	80	3	2	9	1	10	2
1572.603341	1.7791299	1	81	1	2	4	3	4	7
1574.892247	1.959043	1	82	7	1	10	3	8	2
1577.520982	2.0689627	1	83	2	2	11	6	4	11
1580.089722	1.7690823	1	84	3	2	1	4	4	4
1582.46852	1.9490552	1	85	7	2	7	4	8	8
1584.917364	1.8690434	1	86	2	2	11	2	10	4
1587.276168	2.0189988	1	87	3	1	11	5	5	5
1589.774988	1.8590595	1	88	4	2	3	5	8	3
1592.28378	1.9990099	1	89	1	2	10	5	3	9
1594.792535	1.6791947	1	90	2	1	4	1	11	9
1596.981473	1.959025	1	91	4	2	8	5	2	8
1599.290508	1.7989559	1	92	1	2	5	3	2	7
1601.709176	1.9790188	1	93	2	1	9	5	6	9
1604.537804	1.8790673	1	94	3	2	4	5	6	10
1606.766789	1.7590922	1	95	2	1	8	1	7	9
1608.875765	1.8290859	1	96	7	1	1	4	3	5
1611.4145	1.8191021	1	97	7	1	8	1	4	9
1613.813391	1.6191868	1	98	5	1	1	1	6	4
1616.112253	1.8890233	1	99	2	1	7	4	5	7
1618.531038	1.8592813	1	100	2	1	8	3	1	9
1621.059796	1.9091041	1	101	3	2	3	6	10	10
1623.418677	1.6691922	1	102	4	2	1	2	11	10
1625.637612	1.6891705	1	103	2	1	2	2	8	6
1627.836527	1.9090469	1	104	6	1	5	4	4	6
1630.205348	1.7591635	1	105	4	1	3	3	2	6
1632.58424	1.8390873	1	106	6	2	9	1	9	9
1634.97308	1.6991524	1	107	4	1	5	1	11	2
1637.311946	2.0289715	1	108	2	2	9	6	1	7
1639.870705	1.9890117	1	109	4	1	7	6	8	3
1642.209582	1.9190324	1	110	2	2	11	3	3	7
1644.718368	1.8490531	1	111	7	1	2	4	7	10
1647.117198	1.8290894	1	112	5	1	4	4	1	1
1649.376103	1.9690018	1	113	7	2	3	6	7	10
1651.854886	1.7390816	1	114	7	1	4	1	3	2
1654.193942	1.7488867	1	115	1	2	5	2	5	10
1656.332688	1.7991082	1	116	4	2	5	3	3	11
1658.481615	1.7991344	1	117	6	2	7	1	8	5
1660.86053	1.7391279	1	118	1	1	2	3	11	10
1663.139433	1.8690379	1	119	1	1	11	2	10	2
1665.528258	1.7691214	1	120	4	1	1	4	5	6
1667.827108	1.9390373	1	121	3	2	7	5	1	11
1670.116019	1.9790258	1	122	6	1	6	5	2	6
1672.684768	1.82904	1	123	5	1	9	2	11	4
1675.033606	1.8290649	1	124	3	2	9	2	2	1
1677.462648	1.8988644	1	125	3	1	10	3	5	8
1679.851469	1.7089014	1	126	5	2	3	2	10	4
1682.160142	1.8190848	1	127	2	1	6	3	3	6
1684.578994	1.8590463	1	128	1	1	3	5	1	11
1686.947813	1.7791332	1	129	2	1	9	1	9	9
1689.076782	1.899059	1	130	7	2	2	5	4	8
1691.475622	1.9190527	1	131	7	1	3	5	3	5
1693.904448	1.6991524	1	132	6	1	2	1	5	1
1696.223351	1.7991052	1	133	2	2	5	3	7	2
1698.722104	1.879067	1	134	5	2	9	3	3	2
1701.160938	2.0289817	1	135	6	1	11	4	1	6
1703.789644	1.8191155	1	136	1	1	11	1	1	4
1706.238484	1.679167	1	137	3	1	4	1	11	8
1708.507387	1.6591125	1	138	4	1	3	1	4	1
1710.706317	1.9590245	1	139	4	2	8	5	10	8
1713.16509	1.919061	1	140	5	2	6	5	2	5
