onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
3827.060793	1.9490879	1	103	3	1	5	6	2	2
3829.359688	1.869102	1	104	7	2	8	2	2	1
3831.768482	1.7690536	1	105	5	2	6	2	9	10
3834.097274	1.7691083	1	106	6	2	3	2	9	7
3836.376053	1.7991324	1	107	3	2	10	1	9	3
3838.644958	2.1289625	1	108	7	1	11	6	3	5
3841.293731	1.7389791	1	109	2	1	7	1	4	11
3843.702624	1.948839	1	110	3	1	10	4	11	3
3846.001246	1.9589328	1	111	7	1	10	3	3	5
3848.479947	1.9689687	1	112	3	2	11	4	9	5
3850.94873	1.9289606	1	113	7	2	6	4	4	5
3853.40745	1.9889841	1	114	6	1	4	6	9	11
3855.746287	1.7490765	1	115	5	1	5	2	5	7
3858.035115	1.879032	1	116	5	1	4	5	7	10
3860.393926	1.919083	1	117	7	1	8	3	6	3
3862.822735	1.8090283	1	118	4	1	8	2	11	8
3865.161529	1.9092653	1	119	3	2	8	4	3	10
3867.740207	1.8590566	1	120	7	2	10	1	4	1
3870.129028	1.8590137	1	121	6	2	10	1	8	11
3872.337888	1.9592655	1	122	4	1	8	5	7	11
3874.826633	1.689122	1	123	4	2	2	2	7	1
3876.865603	1.9490516	1	124	1	2	10	4	10	4
3879.164677	1.9487726	1	125	4	1	10	4	11	4
3881.593395	1.6989751	1	126	5	1	5	1	9	5
3883.762142	1.8190796	1	127	7	2	8	1	4	5
3885.931069	1.7190893	1	128	5	2	6	1	4	5
3888.000034	1.9789483	1	129	1	2	9	5	11	4
3890.498746	1.8893129	1	130	7	2	9	2	2	9
3892.957524	1.9789575	1	131	6	1	11	3	8	4
3895.486229	1.7891082	1	132	2	1	7	2	6	2
3897.80506	1.7691216	1	133	6	2	3	2	11	8
3900.074168	1.8188119	1	134	2	2	1	5	2	10
3902.242842	1.6691124	1	135	4	2	1	2	7	11
3904.471698	1.8190602	1	136	3	1	1	5	3	6
3906.810929	1.9186151	1	137	4	2	6	5	9	2
3909.249285	1.7790838	1	138	1	1	4	3	1	10
3911.518143	1.879027	1	139	5	1	9	3	6	10
3913.896968	1.8190682	1	140	6	2	3	3	8	4
