onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
14675.20164	1.6191271	4	37	1	2	1	1	2	10
14677.38053	1.9189872	4	38	7	2	3	5	9	11
14679.83927	1.9190019	4	39	2	1	6	5	6	6
14682.1581	1.7890461	4	40	3	2	7	2	5	7
14684.50688	2.0289497	4	41	4	1	9	6	10	2
14687.06558	1.9589577	4	42	4	2	8	5	5	2
14689.5543	1.8890061	4	43	4	2	2	6	9	10
14691.95305	1.9389745	4	44	7	2	4	5	6	5
14694.24188	1.9689941	4	45	2	1	6	6	7	5
14696.73065	1.929016	4	46	7	2	11	2	1	3
14699.00954	2.029074	4	47	1	1	9	6	6	4
14701.56818	2.0289348	4	48	7	1	11	4	7	1
14703.94695	1.968974	4	49	5	2	6	6	4	3
14706.54568	1.719014	4	50	2	2	6	1	7	6
14708.77446	1.8391103	4	51	3	1	7	3	6	11
14711.1633	1.7990507	4	52	4	2	5	3	6	2
14713.48211	1.6690915	4	53	2	2	1	2	3	7
14715.66098	1.9989617	4	54	3	2	10	5	10	6
14718.22968	1.7790308	4	55	2	1	9	1	11	1
14720.57844	1.8790276	4	56	1	2	4	5	4	3
14722.99725	1.9689713	4	57	2	2	11	4	1	5
14725.32608	1.8689929	4	58	7	1	3	4	3	6
14727.7048	2.0089573	4	59	1	1	8	6	6	6
14730.23367	1.8389116	4	60	2	2	7	3	11	5
14732.59232	2.0689247	4	61	7	1	8	6	3	9
14735.15105	1.8590234	4	62	7	2	10	1	4	8
14737.53984	1.7390971	4	63	6	2	4	1	11	5
14739.72872	1.7590796	4	64	6	1	5	1	10	6
14742.01752	1.9090576	4	65	2	2	3	6	10	9
14744.33637	1.9090045	4	66	4	1	3	6	6	8
14746.90503	2.1089309	4	67	6	2	10	6	8	9
14749.50375	1.679057	4	68	2	2	4	1	6	11
14751.83256	1.869022	4	69	2	1	1	6	1	1
14754.20135	1.7390942	4	70	7	2	4	1	5	5
14756.29029	1.8690136	4	71	7	2	3	4	9	3
14758.67907	1.8389875	4	72	5	2	7	3	10	8
14761.06786	1.8690211	4	73	7	2	3	4	3	11
14763.51657	1.9090407	4	74	7	1	5	4	11	10
14765.88537	2.1289031	4	75	6	2	11	6	6	3
14768.54404	1.7790363	4	76	1	1	4	3	2	9
14770.82286	1.9289946	4	77	7	1	1	6	2	10
14773.32161	1.8689896	4	78	5	2	11	2	9	11
14775.71037	1.8790066	4	79	2	2	4	5	5	9
14778.1391	1.959028	4	80	4	2	8	5	6	3
14780.44796	1.8590335	4	81	6	1	10	1	6	1
14782.85674	1.8990334	4	82	4	2	10	3	7	9
14785.10559	1.9292787	4	83	6	1	11	2	5	11
14787.57432	1.6591237	4	84	4	1	3	1	2	3
14789.74321	1.8289965	4	85	3	1	4	4	7	10
14792.10201	1.9289689	4	86	3	2	4	6	2	11
14794.38085	1.659131	4	87	4	1	3	1	3	7
14796.63968	1.9290209	4	88	6	2	11	2	11	5
14799.11844	1.8890143	4	89	3	2	7	4	5	8
14801.52722	1.9389866	4	90	7	1	9	3	6	10
14803.96597	1.8589829	4	91	5	1	3	5	9	10
14806.34474	1.9090182	4	92	6	2	10	2	1	5
14808.86347	1.9789452	4	93	7	2	11	3	10	3
14811.35221	1.7090567	4	94	1	2	3	2	5	9
14813.68101	1.7790607	4	95	1	1	9	1	5	4
14815.97985	1.9789709	4	96	7	2	11	3	2	11
14818.47856	1.8190532	4	97	5	2	11	1	1	7
14820.8973	1.8090711	4	98	5	2	8	2	4	3
14823.05624	1.8190143	4	99	2	2	6	3	5	5
14825.49499	2.0389372	4	100	6	2	9	5	6	11
14828.10366	1.8890157	4	101	4	1	2	6	5	3
14830.50245	2.018982	4	102	5	2	11	5	9	6
14832.87145	2.0488815	4	103	7	1	7	6	6	7
14835.4799	1.879073	4	104	5	2	9	3	3	1
14837.91862	1.8690424	4	105	3	2	1	6	9	5
14840.13766	2.0187873	4	106	2	1	11	5	9	2
14842.68618	1.8890445	4	107	7	1	4	4	6	10
14845.10497	1.849038	4	108	5	1	5	4	10	9
14847.30385	1.7590836	4	109	2	1	3	3	6	6
14849.57271	1.9789529	4	110	7	1	11	3	8	3
14852.09139	1.8590822	4	111	2	1	8	3	11	6
14854.51017	1.8490421	4	112	6	1	7	2	4	8
14856.88897	1.9689763	4	113	3	2	11	4	9	8
14859.40765	1.87906	4	114	5	1	4	5	10	4
14861.8364	1.8790489	4	115	3	2	9	3	5	1
14864.23523	1.8390227	4	116	1	1	7	3	11	2
14866.43411	1.8690088	4	117	1	2	1	6	3	2
14868.80289	1.6691263	4	118	3	2	1	2	2	10
14870.99176	1.9289973	4	119	5	1	4	6	7	6
14873.48049	1.8989964	4	120	4	1	5	5	8	10
14875.90927	1.8489803	4	121	7	1	7	2	5	2
14878.30803	1.8593185	4	122	1	2	3	5	9	9
14880.67677	1.7390914	4	123	5	1	7	1	9	10
14882.9856	1.7091259	4	124	1	2	3	2	4	7
14885.24471	1.7088668	4	125	1	2	3	2	2	3
14887.30338	1.8391073	4	126	2	2	2	5	2	6
14889.64225	1.8590156	4	127	4	1	8	3	8	7
14891.85111	1.9689641	4	128	6	1	8	4	6	4
14894.33982	2.0089698	4	129	2	1	8	6	9	2
14896.87853	1.8690322	4	130	3	1	1	6	11	10
14899.25736	1.9389328	4	131	1	1	7	5	9	3
14901.73609	1.7590701	4	132	1	1	8	1	1	10
14904.01492	1.9189951	4	133	6	1	3	5	4	11
14906.48366	1.7490712	4	134	4	2	5	2	10	8
14908.79248	1.9090027	4	135	3	2	3	6	7	1
14911.05134	1.6991136	4	136	6	1	2	1	7	9
14913.19025	1.9689741	4	137	5	1	6	6	8	7
14915.66898	1.8090305	4	138	6	1	5	2	4	10
14918.04776	1.6991114	4	139	2	1	5	1	6	9
14920.30663	1.7690539	4	140	3	1	1	4	11	11
