onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
13811.88214	2.0689346	2	61	7	1	8	6	6	6
13814.47079	1.7390884	2	62	5	2	7	1	2	9
13816.75966	1.7090877	2	63	2	2	3	2	6	11
13819.05846	1.6791112	2	64	7	1	1	1	2	5
13821.24734	1.9090146	2	65	4	1	8	4	3	2
13823.64612	1.8890142	2	66	4	2	7	4	5	1
13826.0449	1.9189774	2	67	4	1	6	5	5	8
13828.50364	1.7390862	2	68	4	1	2	3	11	4
13830.84245	1.968948	2	69	6	2	8	4	6	11
13833.1916	2.0485445	2	70	3	2	10	6	8	11
13835.82991	1.8690087	2	71	7	2	8	2	4	8
13838.25867	1.8889881	2	72	2	1	2	6	2	11
13840.81734	1.8090735	2	73	1	2	8	2	11	11
13843.15616	1.6390947	2	74	3	2	2	1	6	3
13845.14515	1.8090464	2	75	2	2	8	2	4	7
13847.46395	1.8793004	2	76	7	2	6	3	9	8
13850.00264	1.9989899	2	77	5	1	10	5	7	5
13852.52138	1.8290236	2	78	2	1	9	2	2	10
13854.90016	1.9189805	2	79	6	2	3	5	6	4
13857.169	1.958982	2	80	4	1	8	5	3	5
13859.63771	1.7391248	2	81	6	1	4	1	5	8
13861.88656	1.6991081	2	82	7	1	2	1	3	3
13864.08547	1.8190519	2	83	4	1	1	5	10	7
13866.40429	1.7190892	2	84	1	1	1	3	11	7
13868.64311	1.7790847	2	85	4	2	9	1	2	4
13870.82245	1.6986655	2	86	7	1	2	1	3	8
13873.06083	1.6691351	2	87	2	1	1	2	4	4
13875.23969	1.8890593	2	88	7	1	9	2	8	2
13877.6785	1.8290398	2	89	3	1	9	2	5	7
13880.03729	1.8890464	2	90	3	1	2	6	9	6
13882.43607	1.7493367	2	91	2	1	5	2	8	9
13884.53501	1.6691406	2	92	4	1	1	2	5	9
13886.55399	1.8889773	2	93	1	2	2	6	3	6
13888.79285	1.7993486	2	94	4	1	5	3	3	8
13891.19162	1.6691167	2	95	4	2	1	2	7	7
13893.21065	1.818965	2	96	5	1	6	3	5	5
13895.37944	1.8690528	2	97	6	1	8	2	1	8
13897.77825	1.6790904	2	98	6	2	1	1	6	1
13899.9871	1.9290023	2	99	6	1	6	4	8	6
13902.41588	1.8590284	2	100	4	2	3	5	7	7
13904.78464	1.8090703	2	101	1	2	8	2	11	10
13907.16342	1.9692479	2	102	1	2	6	6	2	11
13909.48241	1.858825	2	103	4	2	8	3	4	8
13911.69112	1.7690651	2	104	2	1	6	2	7	9
13914.04994	1.9289746	2	105	5	1	4	6	8	1
13916.54865	1.809052	2	106	5	2	3	4	8	11
13918.89745	1.7790446	2	107	5	1	4	3	1	5
13921.21626	1.8289822	2	108	1	1	4	4	6	8
13923.5453	1.8087854	2	109	1	2	8	2	4	5
13925.85387	1.8090377	2	110	1	1	3	4	4	9
13928.24267	1.6591149	2	111	2	1	3	1	7	10
13930.49152	2.0089369	2	112	6	2	10	4	10	6
13933.08022	1.7390874	2	113	5	2	2	3	6	1
13935.16911	1.8390671	2	114	5	1	2	5	5	6
13937.53792	1.6694215	2	115	5	1	1	2	8	2
13939.7568	1.7990553	2	116	5	2	10	1	11	8
13942.05558	1.7391339	2	117	2	2	7	1	3	6
13944.31448	1.6590921	2	118	4	2	3	1	8	10
13946.50336	1.7390503	2	119	6	1	4	1	6	3
13948.59222	1.8390374	2	120	2	2	7	3	7	7
13950.93109	2.0189327	2	121	1	2	11	5	3	9
13953.45978	1.6391401	2	122	1	1	2	1	8	4
13955.6287	1.9889432	2	123	1	1	7	6	5	11
13958.12742	1.8390233	2	124	2	1	2	5	6	11
13960.46664	1.8786037	2	125	3	2	4	5	8	8
13962.89497	1.7191052	2	126	5	2	1	3	6	2
13964.96392	2.078905	2	127	6	2	11	5	7	4
13967.56258	1.8490336	2	128	2	2	10	2	11	2
13969.76182	2.0685597	2	129	7	2	8	6	9	4
13972.39012	1.7190972	2	130	1	1	1	3	5	1
13974.45904	1.8990117	2	131	6	2	2	5	6	1
13976.88824	1.6187173	2	132	4	2	1	1	11	9
13978.8568	1.6391411	2	133	5	1	2	1	11	10
13980.8458	1.9390002	2	134	6	2	9	3	7	7
13983.32452	1.7090624	2	135	2	2	3	2	4	2
13985.5734	1.7790346	2	136	3	1	4	3	9	10
13987.82226	1.8190388	2	137	1	2	6	3	7	8
13989.99114	1.9789005	2	138	1	1	9	5	7	11
13992.45987	1.7690156	2	139	4	1	6	2	9	11
13994.84885	1.8188591	2	140	3	1	11	1	9	9
