onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
2182.208489	1.9589625	2	107	7	1	10	3	10	7
2184.77712	1.929042	2	108	6	1	11	2	6	10
2187.195944	1.8189815	2	109	5	2	11	1	2	5
2189.534714	1.9090293	2	110	5	2	8	4	10	4
2191.893524	1.8690243	2	111	2	1	6	4	7	6
2194.232364	1.8989919	2	112	7	2	7	3	9	4
2196.521154	1.809084	2	113	5	1	3	4	6	3
2198.899965	1.9090081	2	114	1	1	8	4	8	11
2201.408703	1.7390883	2	115	2	2	7	1	3	4
2203.657559	1.9589666	2	116	5	1	8	5	11	1
2206.336195	1.7290431	2	117	7	1	1	2	2	5
2208.894875	2.1089026	2	118	7	1	10	6	6	10
2211.463568	1.7690567	2	119	6	2	3	2	2	10
2213.782498	1.9888111	2	120	5	2	7	6	8	1
2216.610935	1.7390898	2	121	2	1	2	3	4	8
2218.709868	2.0089541	2	122	1	2	8	6	3	7
2221.21859	1.8990014	2	123	2	1	10	3	8	7
2223.677309	1.8290357	2	124	5	1	4	4	4	11
2225.996145	1.8190475	2	125	6	1	8	1	6	4
2228.394922	1.6591163	2	126	3	1	3	1	3	9
2230.583854	1.898892	2	127	1	1	5	5	5	2
2232.832587	1.7191381	2	128	3	2	6	1	5	2
2235.381324	2.0889244	2	129	6	1	9	6	5	10
2238.099913	1.9989983	2	130	6	1	7	5	10	4
2240.448724	1.8990066	2	131	7	1	7	3	7	8
2242.97755	2.0787907	2	132	6	2	11	5	10	4
2245.40617	1.9090304	2	133	2	2	3	6	8	5
2247.72505	2.0289077	2	134	2	2	9	6	5	6
2250.583595	2.0688732	2	135	6	2	8	6	6	1
2253.252228	1.8990093	2	136	6	2	7	3	8	6
2255.800933	1.7790426	2	137	4	2	4	3	5	10
2258.159715	2.048878	2	138	7	2	7	6	10	1
2260.828365	1.7191019	2	139	2	1	1	3	8	3
2263.077182	1.6891473	2	140	4	2	2	2	6	7
