onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
347289.0321	1.8690421	1	62	6	2	2	3	7	6
347291.251	1.819123	1	63	6	1	2	2	7	4
347293.42	2.0789765	1	64	7	1	10	4	4	2
347296.0887	1.6991577	1	65	2	1	2	2	8	8
347298.1377	1.679111	1	66	4	1	1	2	8	4
347300.3466	1.8191189	1	67	3	2	3	4	1	7
347302.7355	1.8590216	1	68	4	2	10	2	2	1
347305.1342	1.9193024	1	69	5	2	3	6	5	8
347307.5631	1.8790145	1	70	3	1	6	4	8	8
347309.792	2.0589295	1	71	7	1	9	4	7	3
347312.2311	1.9287305	1	72	1	2	6	5	7	5
347314.7396	1.779107	1	73	1	1	1	4	10	11
347317.0385	1.7891058	1	74	5	2	4	3	8	6
347319.3074	2.118893	1	75	7	2	7	6	10	9
347321.9661	1.9690251	1	76	7	1	2	5	1	3
347324.4449	1.9390123	1	77	4	2	9	4	7	8
347326.7338	1.8190914	1	78	3	2	8	2	9	7
347329.0726	1.7491231	1	79	1	2	7	1	2	4
347331.3615	1.8490724	1	80	1	1	7	3	3	11
347333.7104	1.7591357	1	81	2	2	5	2	9	8
347336.0392	1.8390721	1	82	3	2	9	2	5	1
347338.4281	1.9489915	1	83	2	2	7	5	3	10
347340.7469	2.1289244	1	84	6	2	10	5	3	9
347343.1957	1.8191038	1	85	1	1	8	2	7	8
347345.5648	1.9487839	1	86	3	2	7	5	3	10
347347.8335	1.9590206	1	87	7	1	9	2	7	9
347350.3223	1.8190834	1	88	5	2	3	4	9	1
347352.7011	2.118882	1	89	7	1	7	6	11	2
347355.1402	1.9486312	1	90	6	2	11	1	7	6
347357.5886	1.7191	1	91	2	2	3	2	7	11
347359.6276	1.8490681	1	92	2	1	2	5	7	10
347362.0763	1.8489813	1	93	5	1	7	3	3	2
347364.2452	1.8192671	1	94	4	2	3	4	2	2
347366.3941	1.9889214	1	95	1	1	9	5	5	4
347368.703	2.0789149	1	96	7	2	5	6	8	2
347371.3316	1.7790228	1	97	3	2	6	2	8	2
347373.6304	1.9190007	1	98	4	2	3	6	2	1
347376.0195	1.9187037	1	99	7	1	2	4	1	1
347378.438	1.8890246	1	100	2	2	9	3	9	4
347380.817	1.6289792	1	101	4	1	1	1	7	10
347382.9457	1.7992305	1	102	1	2	7	2	10	11
347385.2745	2.0289721	1	103	6	1	10	3	5	1
347387.7133	1.7291005	1	104	3	2	1	3	3	3
347389.9823	1.8588391	1	105	6	1	4	2	11	7
347392.3309	1.8990004	1	106	3	1	2	6	5	10
347394.5498	1.9692399	1	107	1	2	8	5	6	10
347397.0585	1.7190704	1	108	1	2	3	2	2	11
347399.0974	1.6890787	1	109	2	1	4	1	8	9
347401.2963	1.6691318	1	110	1	1	3	1	6	3
347403.6051	1.9390089	1	111	6	2	3	4	1	8
347405.904	2.1188527	1	112	7	1	7	6	1	6
347408.3728	1.9889389	1	113	7	2	3	5	3	6
347410.9414	2.0989034	1	114	6	1	11	4	9	9
347413.5701	1.9789541	1	115	6	2	5	4	3	10
347416.1188	1.8690198	1	116	1	2	3	5	2	1
347418.5176	1.9090032	1	117	4	2	5	5	4	11
347420.9267	1.7287167	1	118	5	1	1	3	10	9
347422.9753	1.8593004	1	119	2	1	5	4	4	5
347425.1642	1.968978	1	120	6	2	2	5	3	5
347427.7529	1.8589817	1	121	3	1	10	2	8	8
347430.1517	1.8590165	1	122	5	1	5	4	6	11
347432.6504	2.0189311	1	123	4	1	8	6	2	10
347435.0692	1.8689946	1	124	6	2	7	1	1	9
347437.5079	1.9589685	1	125	5	1	5	6	8	1
347439.9167	1.8891093	1	126	4	1	4	5	3	6
347442.1256	1.9989569	1	127	6	2	1	6	3	5
347444.5043	1.8590175	1	128	5	1	10	2	3	2
347446.8631	1.8890287	1	129	5	1	4	5	9	8
347449.2522	1.758807	1	130	5	2	5	2	1	8
347451.3308	1.8889995	1	131	6	1	8	1	2	3
347453.5797	1.8292719	1	132	2	1	6	3	4	3
347455.9086	1.8290255	1	133	1	1	11	1	10	10
347458.3373	1.8390271	1	134	4	2	9	2	9	1
347460.5062	2.0788573	1	135	5	1	11	6	6	1
347463.1049	1.7890486	1	136	6	1	3	1	10	5
347465.4737	1.889018	1	137	4	2	4	5	2	2
347467.8425	1.9689197	1	138	3	2	8	5	9	2
347470.3412	1.8692894	1	139	7	2	2	3	8	5
347472.5601	1.8789922	1	140	1	1	11	2	10	2
