onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
348095.2228	1.7293463	2	54	2	1	1	3	2	5
348097.5416	1.9089924	2	55	2	1	5	5	1	10
348100.0204	1.8290449	2	56	1	1	1	5	6	3
348102.1993	1.8190373	2	57	2	2	8	2	1	5
348104.3682	2.0989142	2	58	6	1	11	4	1	4
348106.9968	2.0289455	2	59	4	2	11	5	9	11
348109.6055	1.9193419	2	60	2	1	8	4	1	10
348112.0543	1.8790047	2	61	7	2	5	2	8	11
348114.493	2.0488676	2	62	6	1	6	5	6	4
348116.9517	1.6791364	2	63	1	2	1	2	2	4
348119.1407	1.9090028	2	64	5	2	5	5	4	1
348121.5994	2.0489343	2	65	7	1	11	3	11	7
348124.1781	1.8289938	2	66	3	1	11	1	9	1
348126.5369	1.7891746	2	67	5	2	9	1	4	9
348128.8556	1.9290284	2	68	4	2	11	3	10	3
348131.3444	1.8290587	2	69	5	2	6	3	1	2
348133.5233	1.9189854	2	70	3	1	3	6	8	1
348135.9821	1.7994	2	71	2	2	7	2	4	10
348138.3911	1.8987637	2	72	4	2	2	6	10	5
348140.8196	1.8690158	2	73	4	1	3	5	6	6
348143.2384	1.8890124	2	74	3	1	4	5	4	11
348145.6272	2.0189561	2	75	6	1	7	4	8	1
348148.1559	1.9689731	2	76	6	2	7	3	8	1
348150.6749	2.0386098	2	77	5	1	9	6	3	3
348153.2833	1.8690251	2	78	5	2	8	3	1	10
348155.762	1.8790112	2	79	4	2	11	2	2	2
348158.2108	1.8190185	2	80	4	1	3	4	6	11
348160.7195	1.9289943	2	81	7	2	5	3	5	5
348162.9983	1.6491551	2	82	3	2	2	1	11	2
348165.1972	2.078859	2	83	7	1	10	4	7	11
348167.8358	1.8790352	2	84	2	1	11	2	2	5
348170.2446	2.1288946	2	85	6	1	10	5	4	7
348172.8933	1.6491698	2	86	4	1	2	1	5	9
348175.1725	1.6487582	2	87	1	2	2	1	3	4
348177.2411	2.0089411	2	88	1	1	10	5	7	6
348179.5999	1.9190743	2	89	7	2	7	2	4	6
348182.0386	1.8790494	2	90	7	1	5	2	11	5
348184.4479	1.7486645	2	91	5	2	7	1	9	11
348186.5464	1.9090039	2	92	3	2	10	3	5	11
348189.0451	1.9089878	2	93	7	2	9	1	8	8
348191.4839	2.0589294	2	94	6	2	4	6	6	9
348194.0525	1.8692898	2	95	3	2	8	3	8	9
348196.5013	1.9689706	2	96	5	2	8	5	2	9
348199.01	1.8090689	2	97	4	1	10	1	2	1
348201.4392	2.0385704	2	98	3	1	9	6	5	6
348204.0674	1.9493229	2	99	7	1	1	5	8	9
348206.6961	1.9292702	2	100	1	1	6	5	8	7
348208.975	1.7491765	2	101	7	1	1	1	4	4
348211.3242	1.728682	2	102	5	1	1	3	1	1
348213.6626	1.8992675	2	103	5	1	7	4	9	2
348216.0617	1.8786907	2	104	3	1	1	6	3	6
348218.4601	1.8690184	2	105	2	2	8	3	8	5
348220.8989	1.9689772	2	106	4	2	8	5	9	9
348223.4576	1.899009	2	107	3	2	7	4	4	4
348225.8664	1.9789804	2	108	7	1	10	2	2	10
348228.2652	1.8290148	2	109	4	1	11	1	4	9
348230.624	1.8990162	2	110	1	1	2	6	10	6
348233.0028	1.8690294	2	111	1	2	8	3	3	3
348235.4015	1.7291172	2	112	2	2	1	3	8	9
348237.4805	1.7390805	2	113	4	1	4	2	4	10
348239.7693	1.9190025	2	114	1	1	8	4	11	2
348242.1981	1.8290268	2	115	2	1	1	5	4	9
348244.5469	1.9490165	2	116	6	2	6	3	9	3
348247.0056	1.7890767	2	117	6	1	3	1	3	9
348249.3545	1.8691019	2	118	5	1	8	3	3	3
348251.7332	1.9490303	2	119	7	2	11	1	2	4
348254.192	1.8889549	2	120	2	1	4	5	4	1
348256.6307	1.8190913	2	121	5	1	8	2	11	7
348258.9796	1.8389946	2	122	4	2	9	2	11	8
348261.3284	1.9589567	2	123	2	2	10	4	5	6
348263.7871	2.0289593	2	124	1	2	11	5	9	11
348266.3658	1.9489596	2	125	6	1	6	3	6	11
348268.8645	1.7691085	2	126	1	2	3	3	3	4
348271.1235	1.8388981	2	127	4	1	9	2	6	11
348273.3123	1.8790252	2	128	3	2	1	6	2	10
348275.5511	1.8690246	2	129	7	2	7	1	8	4
348277.9299	1.8690485	2	130	7	1	2	3	6	6
348280.2992	1.6886758	2	131	2	2	4	1	9	10
348282.5076	1.689106	2	132	2	2	4	1	9	3
348284.7165	2.0089564	2	133	4	2	10	5	3	6
348287.2352	1.7990874	2	134	3	1	2	4	9	8
348289.3841	1.8690521	2	135	6	1	7	1	6	11
348291.8828	1.889025	2	136	5	1	4	5	7	2
348294.2716	1.858999	2	137	2	2	5	4	10	9
348296.6904	1.9889533	2	138	6	2	8	3	1	2
348299.1991	1.8190815	2	139	2	1	8	2	10	6
348301.5779	1.8790208	2	140	1	2	1	6	3	2
