onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
14086.6585	1.7391204	2	57	4	2	7	1	9	5
14088.91734	2.0191393	2	58	6	1	8	5	4	6
14091.28612	1.859391	2	59	1	2	8	3	7	7
14093.63495	1.9090023	2	60	1	1	8	4	2	4
14096.0737	1.7390728	2	61	4	1	7	1	7	5
14098.34253	2.0589144	2	62	6	1	10	5	9	6
14100.9112	1.8190678	2	63	5	1	1	5	11	2
14103.32001	1.7590677	2	64	5	2	8	1	10	8
14105.59885	1.7790021	2	65	2	2	9	1	1	2
14107.93765	1.899008	2	66	5	2	5	5	9	6
14110.38639	1.8090434	2	67	3	1	3	4	9	10
14112.71519	1.9390088	2	68	3	1	7	5	8	2
14115.18395	1.8390076	2	69	1	2	2	5	6	9
14117.51272	2.068917	2	70	3	2	11	6	2	10
14120.11141	1.8490531	2	71	7	1	7	2	2	7
14122.58017	1.7990228	2	72	7	2	2	3	10	3
14124.94895	1.7890337	2	73	3	1	2	4	3	10
14127.08786	1.7290784	2	74	2	2	4	2	2	11
14129.34669	1.9689766	2	75	4	1	6	6	2	5
14131.75548	1.8990101	2	76	6	1	2	5	7	8
14134.15423	1.9192602	2	77	7	2	3	5	10	11
14136.57298	1.8390688	2	78	1	2	2	5	2	1
14138.9418	1.7191008	2	79	4	2	6	1	10	10
14141.22059	2.068917	2	80	4	2	11	6	3	5
14143.82926	1.9191704	2	81	7	2	3	5	8	8
14146.25799	1.8290902	2	82	3	1	9	2	8	11
14148.64682	1.9190098	2	83	7	2	8	3	4	5
14151.17553	1.8590518	2	84	3	1	8	3	8	6
14153.54433	1.9989598	2	85	5	1	10	5	8	6
14156.05305	1.809054	2	86	4	2	8	2	1	10
14158.50181	1.8190278	2	87	3	2	11	1	2	1
14160.67071	1.7090859	2	88	1	1	3	2	4	1
14162.89955	1.959248	2	89	2	1	8	5	6	10
14165.31831	2.0489277	2	90	4	1	10	6	6	8
14167.88702	1.9889638	2	91	1	2	7	6	9	4
14170.35574	1.9589753	2	92	1	1	8	5	2	4
14172.66458	1.9689568	2	93	2	2	6	6	3	4
14174.99339	1.8690169	2	94	3	2	11	2	1	8
14177.38217	1.9989655	2	95	2	2	10	5	8	8
14179.85089	1.9689857	2	96	2	1	6	6	6	10
14182.34963	1.8190465	2	97	2	1	1	5	6	3
14184.53848	1.8290618	2	98	6	2	6	2	5	9
14186.86731	1.7590852	2	99	4	2	3	3	10	10
14189.17614	1.8789584	2	100	7	1	1	5	2	6
14191.5749	1.7190364	2	101	4	1	1	3	8	11
14193.83374	1.9789252	2	102	7	2	11	3	1	5
14196.32255	1.6790061	2	103	2	2	4	1	5	8
14198.35144	1.8690013	2	104	1	2	1	6	4	11
14200.79017	2.0689139	2	105	2	2	11	6	10	3
14203.4688	1.9290305	2	106	7	2	11	2	5	1
14205.74767	1.9292392	2	107	2	1	9	4	3	1
14208.16644	2.0189261	2	108	1	2	11	5	10	2
14210.69515	2.018947	2	109	3	1	11	5	6	4
14213.06393	1.7490705	2	110	4	2	5	2	5	1
14215.34275	1.6891295	2	111	5	1	2	2	11	10
14217.49166	1.9690036	2	112	4	2	6	6	6	2
14220.03034	1.6691581	2	113	4	1	1	2	4	9
14222.21925	1.7590153	2	114	4	1	3	3	7	5
14224.32818	1.7190909	2	115	5	1	6	1	8	8
14226.5374	1.658767	2	116	5	2	3	1	8	2
14228.70594	1.6994176	2	117	5	2	5	1	4	6
14230.9348	2.0489167	2	118	5	2	10	6	9	4
14233.4835	1.6790752	2	119	3	2	4	1	3	7
14235.70235	2.0689032	2	120	6	1	8	6	4	11
14238.14115	1.9289504	2	121	3	1	4	6	5	3
14240.55988	1.8191155	2	122	1	1	1	5	9	6
14242.72875	1.6990891	2	123	3	1	5	1	6	7
14245.03758	1.8489941	2	124	6	1	2	4	1	7
14247.37639	1.6890777	2	125	1	1	2	2	6	6
14249.55563	1.8886484	2	126	7	1	9	2	8	2
14251.92407	1.7291116	2	127	5	2	4	2	7	7
14254.033	1.839269	2	128	1	1	2	5	10	4
14256.37181	1.8290308	2	129	5	1	9	2	9	11
14258.7306	2.0389219	2	130	7	2	9	5	3	2
14261.11938	1.9189976	2	131	5	1	11	3	2	4
14263.54815	1.8190463	2	132	3	2	1	5	7	11
14265.72702	1.8989945	2	133	2	2	5	5	9	11
14268.0362	1.9486184	2	134	6	2	7	4	5	5
14270.53458	1.7990411	2	135	6	1	2	3	9	1
14272.87338	1.8790136	2	136	6	2	6	3	10	10
14275.31211	1.8290511	2	137	7	1	1	4	1	11
14277.6709	1.8390323	2	138	5	1	7	3	5	4
14280.0097	1.8790312	2	139	7	1	1	5	10	7
14282.4385	1.938974	2	140	2	1	7	5	7	11
