onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
348545.534	1.7790176	3	35	5	2	6	2	4	11
348547.8128	2.078939	3	36	3	2	11	6	5	11
348550.3415	1.8090381	3	37	2	1	10	1	3	9
348552.7603	2.0092137	3	38	2	2	10	5	9	5
348555.259	1.6890811	3	39	4	2	4	1	6	8
348557.4779	1.7091153	3	40	2	1	5	1	2	7
348559.5369	2.0289543	3	41	7	2	5	5	1	9
348562.0956	1.9989398	3	42	4	1	7	6	8	5
348564.6043	1.7693416	3	43	6	1	2	1	10	10
348566.7332	1.8590298	3	44	3	2	5	4	5	7
348568.9521	1.948993	3	45	7	1	11	1	9	6
348571.2509	1.879304	3	46	1	2	6	4	5	7
348573.6597	1.7290594	3	47	3	2	6	1	5	11
348575.9385	1.7390718	3	48	1	1	4	2	5	6
348578.0275	1.9292979	3	49	3	2	6	5	5	8
348580.3063	2.0588982	3	50	2	1	10	6	8	9
348582.895	1.6291443	3	51	3	1	1	1	4	4
348585.1838	1.7590657	3	52	4	2	5	2	8	2
348587.4327	1.9692818	3	53	3	1	8	5	11	6
348589.9214	1.7790534	3	54	4	2	6	2	4	5
348592.2103	1.8590147	3	55	7	2	4	2	11	3
348594.609	1.859262	3	56	4	2	5	4	10	7
348597.0278	1.9292725	3	57	4	1	6	5	11	2
348599.3866	1.8290338	3	58	1	2	6	3	10	6
348601.8554	1.9789323	3	59	6	2	10	2	3	5
348604.3541	1.7090901	3	60	4	2	5	1	7	6
348606.6029	1.9991239	3	61	6	1	1	6	3	5
348609.072	1.8887406	3	62	3	2	9	3	5	5
348611.3106	1.8390622	3	63	6	2	3	2	5	3
348613.6794	1.6490854	3	64	2	1	2	1	2	7
348615.9682	2.0789357	3	65	3	2	11	6	10	10
348618.5469	1.9589783	3	66	6	1	9	2	2	4
348620.8657	1.699113	3	67	4	1	2	2	3	3
348623.1545	1.8590533	3	68	1	1	5	4	6	8
348625.5033	1.9190186	3	69	1	2	3	6	3	8
348627.9321	1.9589655	3	70	3	1	10	4	10	4
348630.4209	1.8789969	3	71	5	2	1	6	10	4
348632.8396	1.7091196	3	72	4	1	5	1	2	8
348635.0885	1.9693842	3	73	4	2	8	5	11	8
348637.6072	1.9189993	3	74	2	2	3	6	2	3
348640.036	2.1788506	3	75	7	1	10	6	4	9
348642.645	2.058838	3	76	5	2	10	6	4	10
348645.2837	1.9286275	3	77	7	2	10	1	6	3
348647.7321	1.7790638	3	78	4	2	6	2	1	6
348649.861	2.1988381	3	79	7	1	11	6	5	6
348652.6096	1.769076	3	80	6	2	2	1	11	3
348655.0083	1.93902	3	81	6	2	8	2	1	11
348657.2972	1.8989881	3	82	6	1	6	2	5	9
348659.746	1.9489825	3	83	6	2	1	5	10	5
348662.1947	2.0489309	3	84	7	1	11	3	2	3
348664.8134	1.9789674	3	85	3	1	6	6	2	9
348667.1422	1.9289987	3	86	1	1	11	3	3	9
348669.581	2.0389302	3	87	2	1	9	6	10	3
348672.1197	2.028947	3	88	1	1	11	5	10	5
348674.5688	2.128547	3	89	7	2	10	5	5	9
348677.0172	1.839023	3	90	5	2	9	2	6	8
348679.1761	2.0389414	3	91	6	1	8	4	7	7
348681.5349	1.78902	3	92	4	1	4	3	1	10
348683.8437	1.839041	3	93	5	2	9	2	6	2
348686.1626	1.9589842	3	94	4	2	5	6	6	9
348688.6413	1.7790576	3	95	5	2	6	2	6	2
348690.8902	1.7990282	3	96	5	2	2	4	6	11
348693.009	1.9589845	3	97	7	2	4	4	6	1
348695.4378	1.8490387	3	98	5	1	2	5	5	10
348697.6067	2.0189515	3	99	7	2	7	4	1	6
348700.1254	1.6691489	3	100	3	2	3	1	10	5
348702.2943	1.9291979	3	101	5	1	11	3	5	10
348704.873	1.7691017	3	102	5	1	3	3	4	2
348706.962	1.9189973	3	103	5	2	8	4	7	2
348709.4208	1.9289826	3	104	1	1	11	3	4	11
348711.9195	2.0189368	3	105	3	1	8	6	11	1
348714.4782	1.9090115	3	106	1	1	10	3	10	10
348716.9169	2.028948	3	107	6	2	5	5	5	1
348719.7155	1.6991146	3	108	2	2	2	2	9	1
348721.9344	1.9189662	3	109	2	1	8	4	6	5
348724.3831	2.0289254	3	110	7	2	10	3	11	4
348726.9518	1.8790383	3	111	5	1	11	2	4	2
348729.3406	1.7690665	3	112	1	2	3	3	8	3
348731.6295	1.6291485	3	113	1	1	1	1	3	8
348733.7784	1.9089872	3	114	1	2	5	5	8	11
348736.2671	1.7790923	3	115	3	2	6	2	10	1
348738.6059	1.749068	3	116	1	2	7	1	1	5
348740.8848	2.0292456	3	117	6	1	10	3	4	2
348743.3835	1.8989968	3	118	2	2	2	6	7	4
348745.8023	1.8289898	3	119	5	1	1	5	10	7
348747.9512	1.6790996	3	120	2	1	1	2	6	4
348750.1101	2.0589346	3	121	7	2	4	6	7	6
348752.7589	1.6889195	3	122	5	1	4	1	1	3
348754.9576	1.7090902	3	123	3	2	5	1	9	6
348756.9866	2.1189168	3	124	7	1	7	6	8	9
348759.5853	1.9290003	3	125	3	2	11	3	8	11
348762.184	1.9789965	3	126	7	1	10	2	11	2
348764.5927	2.0289547	3	127	6	1	5	5	5	7
348766.9715	1.8490488	3	128	4	2	2	5	2	5
348769.1704	1.7890854	3	129	2	2	4	3	4	5
348771.5192	1.7091145	3	130	3	1	5	1	1	9
348773.7881	1.7890655	3	131	7	1	3	1	8	11
348776.1069	1.8691212	3	132	1	1	8	3	6	6
348778.4761	2.0285337	3	133	6	2	5	5	8	2
348781.0144	1.9289918	3	134	4	1	11	3	1	7
348783.3332	2.0389432	3	135	1	2	9	6	2	8
348785.9119	1.8590053	3	136	2	2	5	4	11	6
348788.2107	1.9589898	3	137	5	1	5	6	9	7
348790.6695	1.9989237	3	138	6	1	1	6	8	2
348793.1882	1.9790269	3	139	2	1	11	4	8	9
348795.4871	2.0391922	3	140	6	1	3	6	5	8
