onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
10604.99979	1.7990887	3	103	2	1	5	3	2	7
10607.31862	2.029121	3	104	6	2	6	6	8	3
10609.82757	1.9189638	3	105	4	1	6	5	3	7
10612.05646	1.9688973	3	106	3	1	6	6	3	6
10614.36517	1.8488674	3	107	7	2	2	4	5	5
10616.73381	1.7190958	3	108	6	2	3	1	2	1
10618.97266	1.9093927	3	109	3	2	3	6	1	9
10621.42141	1.7690713	3	110	5	2	1	4	1	2
10623.69025	1.8490214	3	111	4	1	10	2	8	7
10626.03902	1.7490951	3	112	5	2	5	2	2	1
10628.30791	2.0889245	3	113	6	1	9	6	11	11
10630.88661	1.9189875	3	114	5	1	11	3	2	11
10633.33534	1.729153	3	115	4	1	4	2	8	1
10635.57429	2.0488253	3	116	4	1	10	6	5	6
10637.95301	1.7994715	3	117	3	2	10	1	6	7
10640.13189	1.6594179	3	118	4	2	3	1	7	7
10642.27079	1.7990373	3	119	3	2	10	1	6	8
10644.4297	1.6790823	3	120	2	1	4	1	5	7
10646.63858	1.9689018	3	121	3	1	6	6	6	2
10649.09732	1.8290245	3	122	3	1	9	2	2	7
10651.43607	2.0189591	3	123	5	2	11	5	2	10
10653.95485	1.79905	3	124	2	1	10	1	1	6
10656.29365	1.9689688	3	125	1	1	11	4	4	1
10658.58248	1.8189968	3	126	3	2	6	3	5	1
10660.91129	1.8090485	3	127	5	1	8	2	9	7
10663.05018	1.8190668	3	128	1	1	11	1	10	5
10665.38897	1.8490547	3	129	4	2	10	2	5	11
10667.55787	1.9090106	3	130	4	1	8	4	5	8
10669.98662	1.8092599	3	131	4	2	3	4	3	11
10672.11556	1.7490098	3	132	5	1	5	2	8	7
10674.3444	2.0789155	3	133	7	2	11	5	1	7
10676.95307	1.9689923	3	134	6	1	3	6	9	1
10679.42184	1.9589879	3	135	2	1	8	5	10	10
10681.93053	1.948992	3	136	6	1	7	4	8	1
10684.40922	1.859054	3	137	6	1	5	3	10	11
10686.58811	1.9489975	3	138	2	1	5	6	7	9
10689.09686	1.8689989	3	139	3	2	6	4	8	1
10691.28571	1.8090855	3	140	1	1	8	2	8	4
