onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
743.7672673	1.909149	3	112	7	1	10	2	10	10
746.2261697	1.8689148	3	113	5	1	1	6	3	11
748.6549436	1.9390226	3	114	1	2	7	5	3	2
750.9437915	1.8191982	3	115	5	1	11	1	10	2
753.3326924	2.0290299	3	116	3	2	9	6	5	4
755.7214596	1.8191079	3	117	2	2	1	5	3	1
758.1302389	1.6993484	3	118	6	1	2	1	5	4
760.4091485	1.8392636	3	119	3	2	2	5	11	2
762.8182292	1.7788395	3	120	1	1	9	1	9	5
765.1368437	1.8291652	3	121	7	2	1	4	4	9
767.525681	1.8291609	3	122	4	1	9	2	2	5
769.9245046	2.0189748	3	123	5	1	11	5	2	9
772.4832366	1.8392316	3	124	6	1	4	3	10	6
774.6722862	1.8489673	3	125	3	2	5	4	3	4
777.0912843	1.948874	3	126	6	2	7	4	9	11
779.5999812	1.8789961	3	127	6	1	6	3	1	9
782.0187059	1.7190128	3	128	2	2	1	3	11	8
784.087638	2.1089783	3	129	7	1	10	6	9	2
786.776292	2.0490035	3	130	2	1	10	6	1	11
789.7248392	1.8791131	3	131	7	2	11	1	7	5
792.203737	1.8491589	3	132	1	2	5	4	1	4
794.6325795	2.0290348	3	133	6	1	6	6	7	7
797.2213811	1.9989596	3	134	5	2	10	5	8	10
799.7701036	1.6691716	3	135	1	1	1	2	11	9
801.9891495	1.9587927	3	136	1	2	8	5	11	3
804.4776828	1.8490902	3	137	2	2	10	2	8	9
806.8865259	1.7392233	3	138	2	2	7	1	11	1
808.9855325	1.7390193	3	139	2	1	7	1	7	2
811.2842875	1.9590012	3	140	7	1	10	3	10	9
