onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
11000.99746	1.7390849	4	99	3	1	7	1	5	11
11003.10638	2.0289189	4	100	5	1	9	6	8	11
11005.45517	1.7690888	4	101	6	1	3	2	10	10
11007.72399	1.7390871	4	102	5	1	7	1	2	8
11009.96286	1.9190024	4	103	7	2	3	5	10	10
11012.37165	1.9892888	4	104	5	2	7	6	2	2
11014.85057	1.8787751	4	105	5	1	9	3	2	6
11017.04924	1.6790729	4	106	4	2	4	1	2	1
11019.24808	1.6991263	4	107	1	1	5	1	9	10
11021.40699	2.048902	4	108	2	1	10	6	1	3
11023.9557	1.8190592	4	109	3	1	1	5	11	6
11026.09496	1.9186601	4	110	1	2	11	3	7	1
11028.49337	1.6591567	4	111	3	1	3	1	5	7
11030.47249	2.0887968	4	112	6	2	9	6	10	5
11033.07107	1.9889121	4	113	2	1	7	6	4	8
11035.5598	1.7890204	4	114	1	1	2	4	1	4
11037.66867	1.8889872	4	115	2	2	7	4	5	4
11040.06749	1.9689569	4	116	1	2	6	6	9	8
11042.55622	1.6691216	4	117	4	2	1	2	1	3
11044.59516	1.849006	4	118	1	1	10	2	7	1
11046.76407	1.7693478	4	119	2	1	6	2	5	1
11049.03322	2.0286127	4	120	6	1	11	4	1	4
11051.3917	2.068912	4	121	1	2	11	6	1	5
11053.97039	1.9989548	4	122	1	1	10	5	10	2
11056.4891	2.0489315	4	123	6	1	7	6	3	10
11059.04779	1.9389733	4	124	7	2	4	5	2	3
11061.46652	1.9290114	4	125	6	2	6	4	1	6
11063.71541	1.9689722	4	126	1	2	6	6	4	2
11066.13417	1.9988938	4	127	2	2	10	5	1	2
11068.66285	1.8190468	4	128	7	1	8	1	5	11
11070.80177	1.8290596	4	129	6	2	6	2	8	11
11073.15058	1.8789901	4	130	1	1	9	3	7	7
11075.53977	1.6787568	4	131	7	2	1	1	6	2
11077.73822	1.9289935	4	132	7	2	11	2	1	9
11079.98706	1.8990197	4	133	2	1	5	5	3	6
11082.39583	1.6791185	4	134	3	2	4	1	8	1
11084.57472	1.8090167	4	135	3	1	3	4	3	10
11086.88355	1.7590593	4	136	4	2	8	1	11	6
11089.15234	1.849032	4	137	2	2	5	4	5	4
11091.33129	1.6990789	4	138	3	2	5	1	8	1
11093.54014	1.8690363	4	139	5	2	6	4	1	4
11095.92895	1.8790067	4	140	6	1	11	1	1	6
