,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
12,419.6291455,1.7491073,1,13,5,1,5,2,7,8,393448.0,395197.0,0.0,393456.0,394188.0,393737.0,393737.0,0.0,0.0,0.0,0.0,732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.328845553235675,-5.247682723213509,5.579989808588505,2.3503803226002447,394611.0,394666.0,55.0,398.1083852973452,6.444225713770635,6.918688384458589,2.61665008217562,423.0,2.5849555758635416,0.5000000000000001,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,422.0279749,1.8690071,1,14,2,2,11,2,2,5,395847.0,397716.0,0.0,395855.0,396706.0,396256.0,396256.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.983457915832017,2.9146100613098787,4.655760727389293,3.2157633574309683,396981.0,397037.0,56.0,274.5324532497858,5.105356239694719,5.5957634385539,0.2859366531201566,275.0,0.32096808194287696,-2.0000000000000004,-0.5000000000000001,1.0,-1.983457915832017,2.9146100613098787,4.655760727389293,3.2157633574309683,396981.0,397037.0,56.0,274.5324532497858,5.105356239694719,5.5957634385539,0.2859366531201566,0.32096808194287696
14,424.3967795,1.8290771,1,15,2,2,4,4,3,3,398214.0,400045.0,0.0,398225.0,399035.0,398485.0,398486.0,0.0,0.0,0.0,0.0,810.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8934580802096248,3.2019172288736772,3.5965318927564867,2.1876883120520687,399056.0,399106.0,50.0,303.44837063763055,5.286557459756566,5.513829550493419,0.26975516466650684,21.0,0.314008005124261,-1.5000000000000002,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,426.755659,1.9789915,1,16,3,2,9,5,7,6,400575.0,402554.0,0.0,400583.0,401543.0,400944.0,400945.0,0.0,0.0,0.0,0.0,960.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2526918461705697,5.708066497743456,4.877298784305958,2.8938408684739403,401427.0,401481.0,54.0,302.3341133717732,5.804758211407317,6.2610610288978235,0.3487200559581099,-116.0,0.3581235886991808,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,429.2844649,1.9689927,1,17,4,1,6,6,5,2,403103.0,405072.0,0.0,403111.0,404062.0,403413.0,403413.0,0.0,0.0,0.0,0.0,951.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.702691024282546,-5.843066251177044,2.935379254145815,1.0799980274687426,404147.0,404199.0,52.0,348.51534240055537,5.464969987984964,6.194716175296645,2.795202726733356,85.0,2.7542377792111994,-0.5000000000000001,-2.0000000000000004,1.0,-0.702691024282546,-5.843066251177044,2.935379254145815,1.0799980274687426,404147.0,404199.0,52.0,348.51534240055537,5.464969987984964,6.194716175296645,2.795202726733356,2.7542377792111994
17,431.7935658,1.7987891,1,18,5,1,5,3,2,9,405611.0,407411.0,0.0,405622.0,406402.0,405902.0,405902.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.249995890559881,-7.712293606411407,6.137296483019492,2.8349948221054495,406626.0,406684.0,58.0,353.7035479198552,6.382937614944426,7.021199804870521,2.5978249515451726,224.0,2.5951700124461468,-2.0000000000000004,1.5000000000000002,1.0,-2.249995890559881,-7.712293606411407,6.137296483019492,2.8349948221054495,406626.0,406684.0,58.0,353.7035479198552,6.382937614944426,7.021199804870521,2.5978249515451726,2.5951700124461468
18,434.1420719,1.6591969,1,19,5,2,3,1,9,1,407960.0,409620.0,0.0,407969.0,408610.0,408210.0,408211.0,0.0,0.0,0.0,0.0,641.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5680740591132696,5.846527783316372,2.682687407975243,0.4465376459726526,409046.0,409108.0,62.0,208.5371620376131,4.827580349227927,5.031535519406082,0.4816059091484669,436.0,0.5008840838906842,1.5000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,436.460988,1.9290627,1,20,2,1,9,4,6,2,410278.0,412209.0,0.0,410289.0,411199.0,410649.0,410649.0,0.0,0.0,0.0,0.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04153838567187631,-6.947295003621051,3.496147460716123,1.0107673846822847,411546.0,411604.0,58.0,398.0093008914633,7.417607853320478,7.984812308855226,2.799918536558226,347.0,2.7744499443008057,0.0,-2.0000000000000004,1.0,0.04153838567187631,-6.947295003621051,3.496147460716123,1.0107673846822847,411546.0,411604.0,58.0,398.0093008914633,7.417607853320478,7.984812308855226,2.799918536558226,2.7744499443008057
20,438.9997434,1.8190945,1,21,1,2,1,5,8,4,412818.0,414638.0,0.0,412826.0,413628.0,413028.0,413028.0,0.0,0.0,0.0,0.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.837690777716142,6.587295661131466,4.316530577735649,2.388457176132797,413954.0,414061.0,107.0,232.61121088382447,6.064274347138472,6.436754149527392,0.3235556065878492,326.0,0.34964396453835733,1.0000000000000002,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,441.3785933,1.6990881,1,22,6,1,2,1,2,1,415196.0,416896.0,0.0,415206.0,415886.0,415426.0,415426.0,415456.0,415456.0,415486.0,415486.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.256918954838529,-8.380369309300727,2.800379500712221,0.328845553235675,416228.0,416288.0,60.0,417.87677220902464,6.6034176224961145,7.3401991025194535,2.7579713250024853,342.0,2.73069437566578,-2.0000000000000004,-2.5,1.0,-2.256918954838529,-8.380369309300727,2.800379500712221,0.328845553235675,416228.0,416288.0,60.0,417.87677220902464,6.6034176224961145,7.3401991025194535,2.7579713250024853,2.73069437566578
22,443.607497,1.6793864,1,23,6,1,1,1,11,7,417426.0,419105.0,0.0,417434.0,418096.0,417636.0,417636.0,417666.0,417666.0,417696.0,417696.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4369186260833207,-3.3369169823072693,5.867296976152306,4.07768486012237,418454.0,418509.0,55.0,387.29046561739267,6.044823335595531,6.463826212341415,2.8410307407604733,358.0,2.817301884504492,2.5,0.5000000000000001,1.0,2.4369186260833207,-3.3369169823072693,5.867296976152306,4.07768486012237,418454.0,418509.0,55.0,387.29046561739267,6.044823335595531,6.463826212341415,2.8410307407604733,2.817301884504492
23,445.6565308,1.8090267,1,24,5,1,3,4,4,7,419475.0,421285.0,0.0,419483.0,420275.0,419725.0,419725.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1076902845833263,-7.487294017355419,5.888066168988244,2.024996301503893,420671.0,420737.0,66.0,315.5890028724572,7.458059572587576,7.643490156173752,2.5971136357004014,396.0,2.6096389704823446,-1.0000000000000002,0.5000000000000001,1.0,-1.1076902845833263,-7.487294017355419,5.888066168988244,2.024996301503893,420671.0,420737.0,66.0,315.5890028724572,7.458059572587576,7.643490156173752,2.5971136357004014,2.6096389704823446
24,447.9853959,1.829099,1,25,1,2,9,2,7,1,421802.0,423633.0,0.0,421814.0,422624.0,422174.0,422174.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6161527207994736,5.839604719037724,3.1119173932512814,1.3015360843854091,422909.0,422973.0,64.0,250.74347952951325,5.528284658136743,5.950418048498717,0.3336311835028747,285.0,0.364626121834775,0.5000000000000001,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,450.3542607,1.8390628,1,26,3,1,2,5,10,10,424171.0,426012.0,0.0,424183.0,425003.0,424403.0,424403.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9003811444882683,-3.1534557789231576,7.296909749692662,5.808450929783818,425262.0,425306.0,44.0,327.3431360255478,5.268470110667906,5.5359336677339614,2.8551704295387066,259.0,2.8315085661133645,2.0000000000000004,2.0000000000000004,1.0,1.9003811444882683,-3.1534557789231576,7.296909749692662,5.808450929783818,425262.0,425306.0,44.0,327.3431360255478,5.268470110667906,5.5359336677339614,2.8551704295387066,2.8315085661133645
26,452.7730914,1.7491132,1,27,2,1,5,2,3,4,426590.0,428341.0,0.0,426602.0,427331.0,426881.0,426882.0,0.0,0.0,0.0,0.0,729.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6269201054817604,-8.006523838253853,4.188453888580702,2.7276873257864414,427650.0,427717.0,67.0,348.79886792674085,6.544706466922514,7.105995188568002,2.916498461962049,319.0,2.90157614255155,-1.5000000000000002,-1.0000000000000002,1.0,-1.6269201054817604,-8.006523838253853,4.188453888580702,2.7276873257864414,427650.0,427717.0,67.0,348.79886792674085,6.544706466922514,7.105995188568002,2.916498461962049,2.90157614255155
27,455.0819704,1.769127,1,28,5,2,1,4,9,10,428899.0,430669.0,0.0,428910.0,429660.0,429110.0,429110.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3846128557291577,6.850372103720011,7.009602582128861,3.129225053947896,429912.0,429981.0,69.0,210.12399824002154,6.703122699026877,6.766214291876947,0.617367995578683,252.0,0.6101392083794286,1.5000000000000002,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,457.4408273,1.8590649,1,29,2,2,8,3,1,1,431259.0,433118.0,0.0,431268.0,432109.0,431609.0,431609.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.419610965386702,3.104994328972638,2.9526869148424293,1.1492286702552006,432433.0,432499.0,66.0,334.11008343926324,5.811516609150567,6.51745559107407,0.315534774588053,324.0,0.3237660034648076,-2.5,-2.5,1.0,-2.419610965386702,3.104994328972638,2.9526869148424293,1.1492286702552006,432433.0,432499.0,66.0,334.11008343926324,5.811516609150567,6.51745559107407,0.315534774588053,0.3237660034648076
29,459.8296715,1.8793335,1,30,5,2,9,3,9,6,433648.0,435527.0,0.0,433656.0,434518.0,434018.0,434018.0,0.0,0.0,0.0,0.0,862.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.246151570156242,6.47998816481246,5.140375226894498,2.3053804047890485,434607.0,434678.0,71.0,277.14183490162543,5.952330731816513,6.60235421293976,0.4964227534048816,89.0,0.5009367450274024,1.5000000000000002,0.0,1.0,1.246151570156242,6.47998816481246,5.140375226894498,2.3053804047890485,434607.0,434678.0,71.0,277.14183490162543,5.952330731816513,6.60235421293976,0.4964227534048816,0.5009367450274024
30,462.2384979,1.7891019,1,31,4,1,2,4,7,8,436057.0,437847.0,0.0,436065.0,436837.0,436287.0,436287.0,0.0,0.0,0.0,0.0,772.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5953835279635394,-4.538068634652316,6.313834622124959,3.9115313174348705,437016.0,437061.0,45.0,400.403003552653,5.66775019505891,6.440031467826311,2.7038955019328106,179.0,2.670733631138661,0.5000000000000001,1.0000000000000002,1.0,0.5953835279635394,-4.538068634652316,6.313834622124959,3.9115313174348705,437016.0,437061.0,45.0,400.403003552653,5.66775019505891,6.440031467826311,2.7038955019328106,2.670733631138661
31,464.497401,1.8690694,1,32,3,2,1,6,8,7,438315.0,440184.0,0.0,438324.0,439175.0,438525.0,438525.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.837690777716142,6.113065758044228,5.770374076251264,3.738454710468726,439203.0,439256.0,53.0,312.2848589299614,5.653165263117086,6.447638614707743,0.36765741403286534,28.0,0.4196961191951747,1.0000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,466.7165969,1.8388134,1,33,3,2,2,5,11,2,440535.0,442373.0,0.0,440543.0,441364.0,440764.0,440764.0,0.0,0.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3953802404114444,8.35613858432547,3.3819169001184672,0.1626920105481776,441676.0,441764.0,88.0,267.2998714095158,6.774514663366633,7.492857927291706,0.4951872154510868,312.0,0.4729448617712381,2.5,-2.0000000000000004,1.0,2.3953802404114444,8.35613858432547,3.3819169001184672,0.1626920105481776,441676.0,441764.0,88.0,267.2998714095158,6.774514663366633,7.492857927291706,0.4951872154510868,0.4729448617712381
33,469.0851957,1.7191075,1,34,3,1,6,1,4,5,442904.0,444623.0,0.0,442912.0,443613.0,443214.0,443214.0,0.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9588444025924433,-6.130373418740847,4.994990877042937,2.7346103900650864,443828.0,443895.0,67.0,358.1440659739612,5.643937660071654,6.498306359397449,2.729533397228188,215.0,2.7346724725206575,-1.0000000000000002,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,471.3540569,1.8290948,1,35,6,2,6,2,11,7,445171.0,447001.0,0.0,445182.0,445992.0,445482.0,445482.0,445512.0,445512.0,445542.0,445542.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5061492688697786,7.6049861100924,5.815373994062463,3.966915831664038,446285.0,446334.0,49.0,246.05031027277022,5.423553697673366,5.875137876482304,0.3477894890945795,293.0,0.37711470521618917,2.5,0.5000000000000001,1.0,2.5061492688697786,7.6049861100924,5.815373994062463,3.966915831664038,446285.0,446334.0,49.0,246.05031027277022,5.423553697673366,5.875137876482304,0.3477894890945795,0.37711470521618917
35,473.6829254,1.7491073,1,36,6,1,2,2,11,8,447500.0,449250.0,0.0,447511.0,448241.0,447731.0,447731.0,447761.0,447761.0,447791.0,447791.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6030721687708183,-3.5376858463879994,6.130373418740847,4.181530824302057,448420.0,448473.0,53.0,373.8886486740188,6.4425846101262945,7.199758018910468,2.8342845953681333,179.0,2.7932324119462266,2.5,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,476.0217643,2.0090328,1,37,2,1,8,6,11,1,449838.0,451849.0,0.0,449850.0,450840.0,450190.0,450190.0,0.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5442261224023275,-2.419610965386702,2.1946113763307142,1.2946130201067616,450927.0,450966.0,39.0,444.6792802716527,5.044767157690798,5.928198961559621,2.9622301320320745,87.0,2.955419710058392,2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,478.5406131,1.9689746,1,38,3,1,11,4,5,2,452359.0,454328.0,0.0,452367.0,453319.0,452769.0,452769.0,0.0,0.0,0.0,0.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.837690777716142,-6.857295167998655,2.603072168770816,0.9207675490598907,453508.0,453561.0,53.0,390.6856987756462,6.250262862393007,7.09228825206482,2.86907459619616,189.0,2.8510240828977875,-0.5000000000000001,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,480.9994046,1.7390866,1,39,3,2,2,3,10,1,454818.0,456557.0,0.0,454826.0,455548.0,455048.0,455048.0,0.0,0.0,0.0,0.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7861505838906142,7.473447888798132,2.343457258321599,0.8619215026913999,455766.0,455843.0,77.0,310.21564452186146,5.8770995252436435,6.350534259072402,0.2548354867518885,218.0,0.28226789214414466,2.0000000000000004,-2.5,1.0,1.7861505838906142,7.473447888798132,2.343457258321599,0.8619215026913999,455766.0,455843.0,77.0,310.21564452186146,5.8770995252436435,6.350534259072402,0.2548354867518885,0.28226789214414466
39,483.2983072,1.7790974,1,40,4,2,9,1,1,7,457115.0,458895.0,0.0,457126.0,457886.0,457486.0,457486.0,0.0,0.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.751918050761701,1.6096124447851459,5.240759658934861,3.091148200415345,458301.0,458354.0,53.0,236.0224591985072,4.862486780052315,5.418602627454744,0.45791701270626106,415.0,0.47650404347339703,-2.5,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,485.6471645,1.739112,1,41,3,2,2,3,11,9,459465.0,461204.0,0.0,459474.0,460195.0,459695.0,459695.0,0.0,0.0,0.0,0.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1357653299622275,8.366523180743437,6.248065511477824,4.368453559825492,460213.0,460272.0,59.0,266.6266211633694,6.508093767292076,7.026952019813313,0.2929851441972348,18.0,0.33374561702405653,2.5,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,487.8860701,2.028926,1,42,6,1,6,6,9,6,461703.0,463733.0,0.0,461714.0,462724.0,462014.0,462014.0,462044.0,462044.0,462074.0,462074.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3015360843854091,-3.329993918028626,4.517299441816377,3.0496098147434707,462963.0,463039.0,76.0,343.004281459483,4.858516543625097,5.746628153850126,2.8347125667574953,239.0,2.8375579060996436,1.5000000000000002,0.0,1.0,1.3015360843854091,-3.329993918028626,4.517299441816377,3.0496098147434707,462963.0,463039.0,76.0,343.004281459483,4.858516543625097,5.746628153850126,2.8347125667574953,2.8375579060996436
