,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
12,1121.295059,1.8990693,1,13,7,2,7,3,4,4,932355.0,934256.0,0.0,932367.0,933246.0,932686.0,932686.0,932716.0,932716.0,932746.0,932746.0,879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5503836101523394,5.586912872867154,3.9461466388280995,2.2949958083710795,933713.0,933767.0,54.0,433.6220535809642,5.300276038009865,5.70226038800315,0.31679396549587985,467.0,0.2994808111242505,-1.0000000000000002,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1123.793854,1.839196,1,14,2,1,7,3,11,6,934853.0,936695.0,0.0,934865.0,935685.0,935185.0,935185.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1126.162711,1.8790295,1,15,4,1,4,5,11,10,937224.0,939103.0,0.0,937232.0,938093.0,937493.0,937493.0,0.0,0.0,0.0,0.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8596083353450275,-2.184226779912747,6.812295250187456,4.2715306599244505,938561.0,938608.0,47.0,513.1597351947561,6.556174769143765,8.434106700675557,2.743633645859959,468.0,2.8040074933671653,2.5,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1128.571543,1.6991544,1,16,6,2,2,1,6,2,939633.0,941332.0,0.0,939641.0,940323.0,939863.0,939863.0,939893.0,939893.0,939923.0,939923.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3049976165247328,6.244603979338504,3.170763439619772,0.9276906133385341,940750.0,940803.0,53.0,332.89150630018935,5.42504255499914,6.0206025584549545,0.42625784642036657,427.0,0.40292893209445346,0.0,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1130.80044,1.919055,1,17,4,1,6,5,10,11,941862.0,943781.0,0.0,941870.0,942771.0,942171.0,942171.0,0.0,0.0,0.0,0.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2538402109635207,-2.2257651655846193,7.940754727606719,5.015760069878874,943216.0,943271.0,55.0,462.90649954233254,6.211414398543356,7.375446328454508,2.65127473072819,445.0,2.7018749708533436,2.0000000000000004,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1133.069757,1.8786589,1,18,6,1,11,1,4,4,944131.0,946010.0,0.0,944139.0,945001.0,944540.0,944541.0,944570.0,944571.0,944600.0,944600.0,862.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3253840210963513,-4.742299030872365,3.887300592459611,2.398841772550766,945489.0,945531.0,42.0,462.5651987425363,5.281753607825284,6.256293937142047,2.8559110616965757,488.0,2.8979559112892166,-1.0000000000000002,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1135.528169,1.7191276,1,19,7,1,3,1,10,6,946588.0,948309.0,0.0,946600.0,947299.0,946840.0,946840.0,946870.0,946870.0,946899.0,946900.0,699.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.399224560815084,-3.3819169001184695,5.088452244804655,2.886917804195293,947945.0,948025.0,80.0,485.2421825231862,7.129560533888552,7.718602728804014,2.827672432013024,646.0,2.829344011488286,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1137.777026,2.0489851,1,20,5,2,10,6,7,7,948839.0,950888.0,0.0,948847.0,949877.0,949228.0,949228.0,0.0,0.0,0.0,0.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7688429231939997,5.521143762220016,5.749604883415328,4.236915338531222,950325.0,950373.0,48.0,323.61623117493394,4.045737416807601,4.365223979862526,0.3832073556093517,448.0,0.3844822065535184,0.5000000000000001,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1140.435763,1.8390864,1,21,5,1,2,5,6,9,951496.0,953336.0,0.0,951505.0,952326.0,951726.0,951726.0,0.0,0.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5265356734413973,-3.928838978131485,6.635757111081988,2.706918132950503,952713.0,952808.0,95.0,434.20808764424515,6.722863103255131,7.205108262325253,2.5174526024521127,387.0,2.5382660897168514,0.0,1.5000000000000002,1.0,1.5265356734413973,-3.928838978131485,6.635757111081988,2.706918132950503,952713.0,952808.0,95.0,434.20808764424515,6.722863103255131,7.205108262325253,2.5174526024521127,2.5382660897168514
21,1142.624692,2.0789159,1,22,7,2,11,5,9,6,953686.0,955765.0,0.0,953694.0,954756.0,954096.0,954096.0,954126.0,954126.0,954156.0,954156.0,1062.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1145.333343,1.809076,1,23,4,2,8,2,5,2,956395.0,958204.0,0.0,956403.0,957194.0,956744.0,956744.0,0.0,0.0,0.0,0.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1180748810012933,5.773835608390586,2.9873022362356583,1.2773053594101473,957635.0,957673.0,38.0,441.2227819490375,4.959858593695337,6.2383733751457875,0.3519908362347968,441.0,0.28401606015352354,-0.5000000000000001,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1147.682219,1.9889859,1,24,2,2,7,6,4,6,958742.0,960732.0,0.0,958753.0,959723.0,959073.0,959073.0,0.0,0.0,0.0,0.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4257684531367144,4.392684284800756,5.399990137343715,3.728070114050757,959965.0,960003.0,38.0,356.3216324371723,4.30485049447652,4.688977176825427,0.3988734870748882,242.0,0.4124527123840214,-1.0000000000000002,0.0,1.0,4.399607349079395,4.576145488184868,3.714223985493466,3.634608746289039,960005.0,960025.0,20.0,18.398295688234885,0.1936602717967762,0.20659286852424777,0.4236689218775079,0.546166563433771
24,1150.340937,1.8190457,1,25,6,2,8,1,10,6,961402.0,963221.0,0.0,961410.0,962211.0,961752.0,961752.0,961782.0,961782.0,961812.0,961812.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.534224314248672,7.487294017355419,5.161144419730436,3.966915831664038,962439.0,962488.0,49.0,327.17328813652625,4.129520795222556,4.896394413504981,0.2933837290660145,228.0,0.3282338080706723,2.0000000000000004,0.0,1.0,3.534224314248672,7.487294017355419,5.161144419730436,3.966915831664038,962439.0,962488.0,49.0,327.17328813652625,4.129520795222556,4.896394413504981,0.2933837290660145,0.3282338080706723
25,1152.860045,1.9486939,1,26,3,1,10,4,3,7,963920.0,965869.0,0.0,963930.0,964860.0,964310.0,964310.0,0.0,0.0,0.0,0.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10384596417968683,-5.867296976152306,5.756527947693974,3.4130706893723746,965267.0,965346.0,79.0,483.6000467122326,6.221668545413553,7.537421652275442,2.7554039324302018,407.0,2.8045927366852603,-1.5000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1155.168605,1.7190752,1,27,7,2,3,1,10,5,966228.0,967949.0,0.0,966240.0,966939.0,966480.0,966480.0,966510.0,966510.0,966540.0,966540.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.7315316461900787,6.5734495325741795,5.0953753090833,3.873454463902318,967211.0,967259.0,48.0,246.15850468481918,3.093475040280377,3.2919334439449446,0.40606721918482136,272.0,0.39163655603128444,2.0000000000000004,-0.5000000000000001,1.0,3.7315316461900787,6.5734495325741795,5.0953753090833,3.873454463902318,967211.0,967259.0,48.0,246.15850468481918,3.093475040280377,3.2919334439449446,0.40606721918482136,0.39163655603128444
27,1157.567405,1.8690396,1,28,5,1,1,6,5,11,968627.0,970498.0,0.0,968638.0,969488.0,968838.0,968838.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1160.026188,1.9390279,1,29,7,1,9,3,3,6,971088.0,973027.0,0.0,971096.0,972017.0,971457.0,971458.0,971487.0,971487.0,971517.0,971517.0,921.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03461532139322895,-5.87075850829163,5.1680674840090814,3.672685599821592,972388.0,972444.0,56.0,457.05807568192233,6.0917655115641915,6.633257547730439,2.8935820262145775,371.0,2.89863904781374,-1.5000000000000002,0.0,1.0,0.03461532139322895,-5.87075850829163,5.1680674840090814,3.672685599821592,972388.0,972444.0,56.0,457.05807568192233,6.0917655115641915,6.633257547730439,2.8935820262145775,2.89863904781374
29,1162.505041,1.7790725,1,30,7,1,1,3,3,1,973565.0,975346.0,0.0,973575.0,974336.0,973775.0,973775.0,973805.0,973805.0,973835.0,973835.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12461515701562499,-6.068065840233032,2.447303222501286,0.44999917811197626,974835.0,974925.0,90.0,474.10074480267065,6.270074119942392,7.993861199219248,2.817397969981837,499.0,2.8688841806705305,-1.5000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1164.63397,1.909015,1,31,2,2,8,4,5,1,975695.0,977604.0,0.0,975703.0,976594.0,976045.0,976045.0,0.0,0.0,0.0,0.0,891.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9657674668710867,4.953452491371059,2.4853800760338385,1.346536002196605,976766.0,976814.0,48.0,320.7255803939587,4.147119202426611,4.515139778312409,0.2781850064030001,172.0,0.2788261964459209,-0.5000000000000001,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1167.032841,1.9090281,1,32,5,1,3,6,1,1,978093.0,980003.0,0.0,978102.0,978993.0,978343.0,978344.0,0.0,0.0,0.0,0.0,891.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2496131022955657,-6.254988575756472,2.419610965386702,-0.2769225711458316,979174.0,979234.0,60.0,434.226484278278,5.685514641962382,5.890308310237788,2.6474451076082706,181.0,2.6266742275456325,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1169.461633,1.8590961,1,33,2,1,8,3,8,9,980521.0,982382.0,0.0,980533.0,981372.0,980873.0,980873.0,0.0,0.0,0.0,0.0,839.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.426534029665346,-1.3361514057786381,6.8642182322773,5.804989397644493,981521.0,981594.0,73.0,396.45584433414524,3.9089343062041673,4.381070480684848,2.867185445428535,149.0,2.860579738816069,1.0000000000000002,1.5000000000000002,1.0,2.426534029665346,-1.3361514057786381,6.8642182322773,5.804989397644493,981521.0,981594.0,73.0,396.45584433414524,3.9089343062041673,4.381070480684848,2.867185445428535,2.860579738816069
33,1171.830479,1.9790149,1,34,6,2,6,5,3,4,982892.0,984871.0,0.0,982900.0,983861.0,983201.0,983202.0,983231.0,983231.0,983261.0,983261.0,961.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0692306427864579,4.364992027686166,4.652299195249969,2.8938408684739403,984239.0,984312.0,73.0,367.642399340395,4.770168380502025,5.904448517651192,0.3775418257647718,378.0,0.3221213367304107,-1.5000000000000002,-1.0000000000000002,1.0,-0.0692306427864579,4.364992027686166,4.652299195249969,2.8938408684739403,984239.0,984312.0,73.0,367.642399340395,4.770168380502025,5.904448517651192,0.3775418257647718,0.3221213367304107
34,1174.159356,1.839377,1,35,7,2,9,1,9,5,985221.0,987060.0,0.0,985229.0,986050.0,985590.0,985591.0,985620.0,985620.0,985650.0,985650.0,821.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2330710181275863,6.9161412143671415,4.690376048782522,3.9046082531562254,986500.0,986559.0,59.0,260.84022176718514,3.765957660286621,4.033313317429376,0.2101945724709715,450.0,0.2533048653861912,1.5000000000000002,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1176.488208,1.9190505,1,36,5,1,11,3,8,7,987550.0,989469.0,0.0,987558.0,988459.0,987959.0,987960.0,0.0,0.0,0.0,0.0,901.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.049227026479155,-1.9523041265781116,5.0642215198293945,3.2642248073814897,988681.0,988741.0,60.0,482.24193782664594,4.3877374276170045,5.352899914328027,2.718882612347946,222.0,2.7106301595204996,1.0000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1178.757087,1.9190943,1,37,6,2,3,5,2,1,989818.0,991737.0,0.0,989826.0,990727.0,990068.0,990068.0,990098.0,990098.0,990128.0,990128.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6196142529387973,4.060377199425753,2.8419178863840973,1.2323054415989512,990950.0,991031.0,81.0,220.54801597375427,4.949057709969896,5.383189995696833,0.3312614377063663,223.0,0.3036520629768389,-2.0000000000000004,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1181.346252,1.7687446,1,38,5,1,6,2,8,3,992407.0,994176.0,0.0,992415.0,993166.0,992716.0,992716.0,0.0,0.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1183.664749,1.8690692,1,39,7,2,3,4,6,1,994725.0,996595.0,0.0,994734.0,995585.0,994975.0,994975.0,995005.0,995005.0,995035.0,995035.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5923047840885314,4.735375966593718,2.845379418523419,1.9730733194140497,995888.0,995946.0,58.0,257.4397767945204,3.2618728345596115,3.745400169065798,0.2707196292562142,303.0,0.25506574533964904,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1186.063553,1.76911,1,40,3,2,1,4,3,2,997125.0,998894.0,0.0,997133.0,997885.0,997334.0,997334.0,0.0,0.0,0.0,0.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26653797472786445,4.271530659924455,2.935379254145815,1.3984589842864485,998361.0,998392.0,31.0,391.9746806875337,4.791261926540831,4.922747804470339,0.3265483243005901,476.0,0.31307832351017434,-1.5000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1188.392424,1.8691001,1,41,5,2,1,6,10,7,999452.0,1001323.0,0.0,999464.0,1000313.0,999664.0,999664.0,0.0,0.0,0.0,0.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.395763028675756,5.458836183712206,5.756527947693974,4.818452737937468,1000627.0,1000667.0,40.0,241.56159832233251,2.266330942777723,2.624665515221649,0.42675389939595326,314.0,0.4400531682401111,2.0000000000000004,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1190.751275,1.8990527,1,42,2,1,10,3,5,3,1001813.0,1003712.0,0.0,1001820.0,1002701.0,1002202.0,1002202.0,0.0,0.0,0.0,0.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9276906133385341,-5.905373829684859,3.738454710468726,1.4780742234908755,1003139.0,1003255.0,116.0,422.12284906120465,7.19722791277453,8.441053828146677,2.8221234640565522,438.0,2.8491538884153376,-0.5000000000000001,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1193.220061,2.0589803,1,43,6,1,10,5,10,9,1004281.0,1006340.0,0.0,1004289.0,1005330.0,1004670.0,1004670.0,1004700.0,1004700.0,1004730.0,1004730.0,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.6899932605182024,-0.7373063456757749,6.812295250187456,5.057298455550749,1005324.0,1005364.0,40.0,469.44758674218457,4.762456881924545,5.5740965087343515,2.764190599073956,-6.0,2.8108085664514157,2.0000000000000004,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1195.778831,1.9290435,1,44,7,1,11,2,1,1,1006838.0,1008769.0,0.0,1006850.0,1007760.0,1007250.0,1007250.0,1007280.0,1007280.0,1007310.0,1007310.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9726905311497341,-4.911914105699187,2.3365341940429536,0.6680757028893171,1008115.0,1008180.0,65.0,458.4730024934002,4.2779944024027,5.309069553631519,2.7409507354710203,355.0,2.8136566110701833,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
