onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
1692.66426	1.6590835	2	47	1	1	3	1	7	5
1694.713166	1.7391081	2	48	4	2	7	1	3	8
1697.531778	1.9289911	2	49	3	2	9	4	10	2
1699.810618	1.8789778	2	50	4	1	4	5	2	1
1702.25938	1.6690845	2	51	4	2	1	2	7	3
1704.478227	1.8190346	2	52	2	2	11	1	10	10
1706.856999	1.8690127	2	53	5	1	1	6	8	1
1709.275755	1.6991105	2	54	1	1	5	1	3	7
1711.564602	1.799057	2	55	3	2	10	1	6	3
1713.953577	1.8490418	2	56	2	1	10	2	2	7
1716.392152	2.0089378	2	57	7	1	10	4	1	3
1718.910852	1.8590066	2	58	2	1	3	5	7	1
1721.319618	1.7790801	2	59	5	2	4	3	10	3
1723.718405	1.9589688	2	60	1	2	8	5	4	8
1726.327062	1.9589876	2	61	1	1	8	5	1	3
1728.785804	1.7290969	2	62	4	1	4	2	7	6
1731.1546	1.9989384	2	63	7	1	7	5	10	7
1733.943172	1.7191023	2	64	4	2	6	1	2	2
1736.271993	1.8390121	2	65	4	2	2	5	10	1
1738.520849	1.9889442	2	66	7	2	9	4	11	4
1741.039565	1.7690144	2	67	4	2	6	2	11	8
1743.158461	1.8794144	2	68	5	1	9	3	8	10
1745.397343	2.0688975	2	69	3	2	11	6	5	9
1747.956012	1.7390907	2	70	1	1	7	1	2	6
1750.194884	1.6990943	2	71	7	2	2	1	5	3
1752.413746	1.9089924	2	72	6	2	5	4	8	9
1754.912457	2.0089224	2	73	3	2	8	6	4	11
1757.271254	1.9189763	2	74	1	2	11	3	7	11
1759.729987	2.0589213	2	75	6	1	10	5	3	5
1762.138718	1.8590574	2	76	4	2	8	3	1	5
1764.447585	1.9189994	2	77	6	2	8	3	3	10
1766.936321	1.8589764	2	78	6	2	10	1	7	10
1769.265128	1.8690076	2	79	2	1	1	6	4	7
1771.743863	1.6391095	2	80	3	1	2	1	4	8
1773.992737	1.8290088	2	81	2	2	9	2	9	5
1776.241584	1.9489117	2	82	4	1	10	4	5	6
1778.720256	1.859037	2	83	5	1	8	3	11	3
1780.929207	1.719021	2	84	4	2	1	3	6	6
1783.167976	2.1289434	2	85	6	1	11	6	3	9
1785.646783	1.7790136	2	86	1	1	9	1	1	8
1787.775695	1.7390878	2	87	6	2	4	1	1	8
1789.864622	1.8990189	2	88	2	1	5	5	1	7
1792.363359	1.8889862	2	89	3	1	2	6	7	10
1794.762112	1.7091122	2	90	5	1	3	2	1	9
1797.080917	1.8590526	2	91	5	2	8	3	6	5
1799.649599	1.799093	2	92	1	1	5	3	9	9
1801.798535	1.8490255	2	93	4	2	10	2	5	10
1804.147319	1.8789538	2	94	5	2	4	5	2	9
1806.67602	1.7990716	2	95	6	1	2	3	5	8
1809.224725	1.8889877	2	96	3	2	7	4	6	11
1811.813388	1.8789995	2	97	4	1	4	5	4	1
1814.342097	1.9090316	2	98	5	1	3	6	11	10
1816.600977	1.9789644	2	99	7	1	11	3	4	2
1819.209655	1.8991032	2	100	3	1	2	6	10	2
1822.258086	1.9289437	2	101	5	1	4	6	7	6
1824.536952	1.8789833	2	102	6	1	1	5	9	2
1827.305573	1.7589665	2	103	3	1	8	1	1	10
1829.624326	1.8289797	2	104	7	1	6	2	9	8
1831.803205	1.8889594	2	105	1	1	7	4	7	5
1834.042129	1.8289507	2	106	7	2	1	4	4	6
1836.710712	1.9689376	2	107	4	1	6	6	11	3
1839.199431	1.8690292	2	108	4	1	6	4	4	4
1841.908061	1.8789553	2	109	1	2	4	5	10	5
1844.136913	1.8490426	2	110	1	2	5	4	7	5
1846.335774	1.8689862	2	111	6	2	8	2	8	4
1848.784507	1.8391641	2	112	1	1	7	3	5	9
1850.983423	1.9889591	2	113	4	1	7	6	5	8
1853.522139	1.9990576	2	114	3	2	10	5	8	5
1856.070812	1.6691337	2	115	2	2	1	2	7	11
1858.300001	1.9386629	2	116	5	2	7	5	7	6
1860.668482	1.988943	2	117	6	1	9	4	5	5
1863.297141	1.8094092	2	118	5	1	3	4	3	11
1865.855831	1.9489797	2	119	5	2	10	4	6	1
1868.324587	1.619136	2	120	3	2	1	1	1	3
1870.503464	1.7690255	2	121	5	1	1	4	9	6
1872.842219	1.6391409	2	122	2	1	2	1	3	6
1875.091107	1.9590285	2	123	6	1	5	5	9	7
1877.669824	1.849018	2	124	6	1	7	2	11	2
1880.16855	1.968952	2	125	7	2	8	4	6	8
1882.497659	1.8287504	2	126	7	2	6	2	6	6
1884.786173	1.9689905	2	127	1	2	11	4	9	4
1887.104981	1.8690564	2	128	2	2	11	2	7	5
1889.403823	1.7291005	2	129	1	2	4	2	7	9
1891.482783	2.0189501	2	130	7	2	8	5	9	5
1894.101424	1.8790375	2	131	7	2	11	1	3	6
1896.590177	1.7990458	2	132	3	1	5	3	7	11
2220.854954	1.8389823	2	133	6	2	1	4	1	8
2223.333622	1.8490505	2	134	6	2	2	4	5	7
2225.732415	1.7390768	2	135	3	1	7	1	11	10
2227.821353	1.7990322	2	136	2	2	10	1	5	5
2230.280105	1.8890713	2	137	3	2	2	6	7	11
2232.51896	1.8790199	2	138	6	2	11	1	11	11
2235.097619	1.8990158	2	139	7	1	7	3	3	3
2237.596365	1.8589791	2	140	5	1	8	3	3	7
