onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
1114.758807	1.7890284	1	62	6	2	4	2	6	7
1116.897756	1.9689695	1	63	7	1	3	6	8	1
1119.756364	1.7191271	1	64	4	2	6	1	5	9
1121.825357	1.8590774	1	65	7	2	5	3	10	6
1124.194194	1.8391014	1	66	3	1	2	5	8	2
1127.552578	1.9390545	1	67	7	2	4	5	3	11
1130.15133	2.0689615	1	68	1	2	11	6	9	2
1132.570163	1.7690991	1	69	1	1	6	2	9	4
1134.909021	1.8690713	1	70	2	2	6	4	11	9
1137.387806	1.8290753	1	71	2	2	9	2	6	10
1139.716672	1.9190423	1	72	1	2	6	5	1	5
1141.985591	1.8790426	1	73	5	1	9	3	6	5
1144.584476	1.9488616	1	74	3	1	10	4	8	1
1147.083105	1.8090352	1	75	5	2	3	4	7	10
1149.541915	1.6591682	1	76	4	2	3	1	11	5
1151.710857	1.79923	1	77	3	1	10	1	4	7
1153.860078	2.0487201	1	78	4	1	10	6	4	5
1156.498518	1.879062	1	79	6	2	11	1	7	8
1158.987292	1.7691497	1	80	6	1	3	2	9	3
1161.106281	1.8290994	1	81	4	2	9	2	6	1
1163.575078	1.7691183	1	82	3	2	1	4	8	10
1165.694045	1.8690599	1	83	2	1	1	6	1	5
1168.182833	2.0091626	1	84	5	2	8	6	10	6
1171.471233	1.6991505	1	85	7	2	2	1	4	8
1173.750141	2.029018	1	86	1	1	9	6	9	1
1320.858586	1.9990431	1	87	5	1	10	5	6	7
1323.537323	1.819142	1	88	1	2	1	5	10	2
1325.886191	1.8291173	1	89	2	1	4	4	2	5
1328.404985	1.9190667	1	90	3	1	11	3	7	6
1330.983714	1.8890613	1	91	1	2	7	4	7	10
1333.602461	1.9490462	1	92	4	1	5	6	9	3
1336.151219	1.8990536	1	93	7	2	7	3	1	11
1338.400144	1.8390687	1	94	6	1	9	1	4	11
1340.739005	1.7091231	1	95	1	1	3	2	5	4
1343.067826	1.7391835	1	96	6	1	4	1	9	6
1345.366759	1.9590772	1	97	3	2	8	5	2	8
1347.835988	1.8186494	1	98	2	2	11	1	10	7
1350.204408	1.7790483	1	99	5	2	9	1	4	8
1352.453248	1.8690725	1	100	5	2	6	4	3	11
1354.97209	1.7793293	1	101	7	1	6	1	2	6
1357.310923	1.7991247	1	102	7	2	2	3	5	5
1359.699764	1.9690376	1	103	5	2	6	6	6	11
1362.208558	1.7891199	1	104	2	1	2	4	4	2
1364.52742	2.0489832	1	105	6	2	7	6	9	1
1367.006196	1.8291189	1	106	2	2	4	4	5	8
1369.435031	1.9790076	1	107	7	1	6	5	6	9
1371.763915	1.7391331	1	108	4	1	7	1	1	8
1375.122313	1.8390025	1	109	7	1	9	1	7	10
1378.000857	2.0089771	1	110	6	2	10	4	10	4
1381.049416	1.9690041	1	111	2	1	6	6	5	10
1383.648138	1.8590207	1	112	1	1	3	5	10	5
1385.867051	1.659145	1	113	5	1	3	1	10	7
1431.684718	1.8190926	1	114	7	1	8	1	7	9
1434.093562	1.9290635	1	115	4	1	9	4	5	6
1436.542353	1.8590756	1	116	7	1	10	1	9	2
1438.921199	1.8990677	1	117	6	1	7	3	10	1
1441.410008	1.7691157	1	118	1	1	6	2	3	9
1443.658981	1.6791464	1	119	6	2	1	1	8	10
1445.967854	1.6791348	1	120	1	1	4	1	11	6
1448.267017	1.9486862	1	121	5	1	5	6	10	11
1450.695547	1.8390738	1	122	7	1	9	1	8	9
1453.094388	1.829075	1	123	7	2	6	2	2	8
1455.52318	1.6691711	1	124	3	2	1	2	3	7
1457.542187	1.7191522	1	125	5	2	1	3	5	8
1459.861102	1.859131	1	126	7	2	10	1	2	3
1462.329899	1.869055	1	127	5	1	1	6	8	4
1464.708712	2.0689868	1	128	6	1	8	6	11	7
1467.127556	1.9190518	1	129	6	2	3	5	6	6
1469.636323	1.8090824	1	130	2	2	3	4	11	6
1472.015176	1.6991263	1	131	7	1	2	1	11	1
1474.264097	1.9789811	1	132	4	1	9	5	7	7
1476.852839	1.8090299	1	133	2	1	8	2	10	1
1479.401601	1.6691326	1	134	5	1	1	2	10	8
1481.420694	1.8989519	1	135	1	1	5	5	6	11
1483.889375	2.0290146	1	136	4	1	9	6	1	3
1486.438164	1.919043	1	137	3	1	6	5	6	2
1488.966933	1.9093589	1	138	3	2	3	6	10	1
1491.7156	1.9190374	1	139	1	1	6	5	11	6
1493.984511	1.9689743	1	140	7	1	8	4	8	7
